period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2003	8	0	8	0.0000000000	1.0000000000	0.0	1.1688280000929219
2004	109	3	106	0.0275229358	0.9724770642	0.031101286283888002	1.0989121153640427
2005	308	3	305	0.0097402597	0.9902597403	0.012909768977102202	1.3124931793387238
2006	694	8	686	0.0115273775	0.9884726225	0.017052357419670955	1.4622396487367841
2007	926	24	902	0.0259179266	0.9740820734	0.03779786364301312	1.4205697085832432
2008	913	14	899	0.0153340635	0.9846659365	0.022480776776096098	1.4435870229793137
2009	902	16	886	0.0177383592	0.9822616408	0.026967401146478272	1.4933198384862343
2010	633	13	620	0.0205371248	0.9794628752	0.031546156683926636	1.504509011079578
2011	791	10	781	0.0126422250	0.9873577750	0.027723542135288673	2.1652086407660454
2012	719	10	709	0.0139082058	0.9860917942	0.03443042010800437	2.44111678565751
2013	578	9	569	0.0155709343	0.9844290657	0.04331838443161137	2.7386845268429854
2014	480	6	474	0.0125000000	0.9875000000	0.0433078229324147	3.421318011660761
2015	321	7	314	0.0218068536	0.9781931464	0.07881957019215456	3.535620720048076
2016	227	6	221	0.0264317181	0.9735682819	0.09380951187486924	3.4553170207243507
2017	253	4	249	0.0158102767	0.9841897233	0.06498518898188468	4.045328014122321
2018	275	6	269	0.0218181818	0.9781818182	0.1061148205511724	4.7574811213775625
2019	269	3	266	0.0111524164	0.9888475836	0.06553938201387446	5.811158538563537
2020	240	2	238	0.0083333333	0.9916666667	0.047955670162147475	5.7067247492955495
2021	223	2	221	0.0089686099	0.9910313901	0.049125689230349545	5.428388659953624
2022	219	3	216	0.0136986301	0.9863013699	0.09089838968957746	6.544684057649576
2023	225	2	223	0.0088888889	0.9911111111	0.08151167310330386	9.08855155101838
