period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
1965	161	161	0	1.0000000000	0.0000000000	145.22297589839803	0.0
1966	8	8	0	1.0000000000	0.0000000000	740.1239707651032	0.0
1967	0	0	0	NaN	NaN	0.0	0.0
1968	0	0	0	NaN	NaN	0.0	0.0
1969	0	0	0	NaN	NaN	0.0	0.0
1970	0	0	0	NaN	NaN	0.0	0.0
1971	0	0	0	NaN	NaN	0.0	0.0
1972	0	0	0	NaN	NaN	0.0	0.0
1973	0	0	0	NaN	NaN	0.0	0.0
1974	0	0	0	NaN	NaN	0.0	0.0
1975	0	0	0	NaN	NaN	0.0	0.0
1976	0	0	0	NaN	NaN	0.0	0.0
1977	0	0	0	NaN	NaN	0.0	0.0
1978	0	0	0	NaN	NaN	0.0	0.0
1979	0	0	0	NaN	NaN	0.0	0.0
1980	0	0	0	NaN	NaN	0.0	0.0
1981	0	0	0	NaN	NaN	0.0	0.0
1982	0	0	0	NaN	NaN	0.0	0.0
1983	0	0	0	NaN	NaN	0.0	0.0
1984	0	0	0	NaN	NaN	0.0	0.0
1985	0	0	0	NaN	NaN	0.0	0.0
1986	0	0	0	NaN	NaN	0.0	0.0
1987	0	0	0	NaN	NaN	0.0	0.0
1988	0	0	0	NaN	NaN	0.0	0.0
1989	0	0	0	NaN	NaN	0.0	0.0
1990	0	0	0	NaN	NaN	0.0	0.0
1991	0	0	0	NaN	NaN	0.0	0.0
1992	0	0	0	NaN	NaN	0.0	0.0
1993	0	0	0	NaN	NaN	0.0	0.0
1994	0	0	0	NaN	NaN	0.0	0.0
1995	1672	1645	27	0.9838516746	0.0161483254	214.4244430830194	3.5194285490829933
1996	1463	1411	52	0.9644565960	0.0355434040	216.54289498360197	7.980319304852801
1997	2699	2620	79	0.9707299000	0.0292701000	191.19511468751384	5.765043534470837
1998	2002	1940	62	0.9690309690	0.0309690310	180.6188691415362	5.772355611739817
