period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	Pumpkin	1985	4	11.0	11.0	0.0	1.0	0.0	8
	Lavish	1986	4	14.0	14.0	0.0	1.0	0.0	8
	Butterscotch	1975	3	11.0	8.0	3.0	0.7272727272727273	0.2727272727272727	6
	Miss Cee	1981	3	12.0	12.0	0.0	1.0	0.0	7
	CeeJay	1973	3	11.0	11.0	0.0	1.0	0.0	6
	hundpuss	1988	4	11.0	10.0	1.0	0.9090909090909091	0.09090909090909091	9
	abuelita	1951	1	28.0	28.0	0.0	1.0	0.0	1
	Trolli	1985	4	36.0	36.0	0.0	1.0	0.0	8
	modestyclara	1979	3	10.0	9.0	1.0	0.9	0.1	7
	Chaktio	1977	3	10.0	10.0	0.0	1.0	0.0	6
	NadiaMi	1975	3	18.0	18.0	0.0	1.0	0.0	6
	zoi	1977	3	11.0	11.0	0.0	1.0	0.0	6
