period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel
	Rude Billy	1987		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
	car	1975		126.0	104.0	22.0	0.8253968253968254	0.1746031746031746
	Amy1983	1984		47.0	9.0	38.0	0.19148936170212766	0.8085106382978723
	Fru Brastad	1977		46.0	19.0	27.0	0.41304347826086957	0.5869565217391305
	Terez	1984		49.0	33.0	16.0	0.673469387755102	0.32653061224489793
	BELLAm2	1982		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
	Juppepuppe	1980		24.0	18.0	6.0	0.75	0.25
	pco	1987		33.0	8.0	25.0	0.24242424242424243	0.7575757575757576
	memba	1981		34.0	27.0	7.0	0.7941176470588235	0.20588235294117646
	krabbis	1967		10.0	8.0	2.0	0.8	0.2
	hymafr	1965		147.0	116.0	31.0	0.7891156462585034	0.2108843537414966
	Linaek	1964		68.0	49.0	19.0	0.7205882352941176	0.27941176470588236
	FredrikBBB	1969		44.0	10.0	34.0	0.22727272727272727	0.7727272727272727
	Maskot	1971		86.0	80.0	6.0	0.9302325581395349	0.06976744186046512
	YayasMami	1989		33.0	4.0	29.0	0.12121212121212122	0.8787878787878788
	Hoppfull84	1985		32.0	9.0	23.0	0.28125	0.71875
	yodi	1980		38.0	23.0	15.0	0.6052631578947368	0.39473684210526316
	Myzan	1976		61.0	15.0	46.0	0.2459016393442623	0.7540983606557377
	Gladhannapanna	1972		244.0	241.0	3.0	0.9877049180327869	0.012295081967213115
	Lina86	1987		79.0	18.0	61.0	0.22784810126582278	0.7721518987341772
	Emmel	1973		188.0	54.0	134.0	0.2872340425531915	0.7127659574468085
	Houdini	1966		16.0	3.0	13.0	0.1875	0.8125
	annmin	1961		10.0	10.0	0.0	1.0	0.0
	Lavish	1986		512.0	170.0	342.0	0.33203125	0.66796875
	Maximumtaste	1988		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
	mirrebusan	1985		45.0	33.0	12.0	0.7333333333333333	0.26666666666666666
	FridaBjoerk	1992		20.0	1.0	19.0	0.05	0.95
	Um muhammed	1984		28.0	0.0	28.0	0.0	1.0
	Smetanina	1977		243.0	17.0	226.0	0.06995884773662552	0.9300411522633745
	Marleen	1986		61.0	8.0	53.0	0.13114754098360656	0.8688524590163934
	sleeping angel	1984		229.0	130.0	99.0	0.5676855895196506	0.43231441048034935
	Mika86	1987		16.0	1.0	15.0	0.0625	0.9375
	Fembarnsmorsan	1972		34.0	34.0	0.0	1.0	0.0
	Atamon	1972		173.0	166.0	7.0	0.9595375722543352	0.04046242774566474
	elinville	1981		101.0	22.0	79.0	0.21782178217821782	0.7821782178217822
	diddisen80	1981		18.0	17.0	1.0	0.9444444444444444	0.05555555555555555
	Lakrids	1977		44.0	29.0	15.0	0.6590909090909091	0.3409090909090909
	Pirjo79	1980		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
	riboflavin	1985		65.0	1.0	64.0	0.015384615384615385	0.9846153846153847
	antitanten	1955		25.0	5.0	20.0	0.2	0.8
	TheFamily	1980		114.0	12.0	102.0	0.10526315789473684	0.8947368421052632
	skruttis11	1982		70.0	12.0	58.0	0.17142857142857143	0.8285714285714286
	Pallas	1974		241.0	29.0	212.0	0.12033195020746888	0.8796680497925311
	spaceylisie	1984		42.0	31.0	11.0	0.7380952380952381	0.2619047619047619
	Knasiga morsan	1985		155.0	52.0	103.0	0.33548387096774196	0.6645161290322581
	solstraalen	1982		106.0	4.0	102.0	0.03773584905660377	0.9622641509433962
	Miss Cee	1981		185.0	169.0	16.0	0.9135135135135135	0.08648648648648649
	pingstlilja	1976		16.0	7.0	9.0	0.4375	0.5625
	delifi2	1975		365.0	28.0	337.0	0.07671232876712329	0.9232876712328767
	Fridapida	1982		57.0	24.0	33.0	0.42105263157894735	0.5789473684210527
	TigerLinn	1986		73.0	5.0	68.0	0.0684931506849315	0.9315068493150684
	Lilaa	1982		49.0	11.0	38.0	0.22448979591836735	0.7755102040816326
	SuzR	1982		135.0	23.0	112.0	0.17037037037037037	0.8296296296296296
	marla333	1987		43.0	4.0	39.0	0.09302325581395349	0.9069767441860465
	stormfågel	1980		33.0	33.0	0.0	1.0	0.0
	juzze	1984		57.0	11.0	46.0	0.19298245614035087	0.8070175438596491
	hundpuss	1988		138.0	11.0	127.0	0.07971014492753623	0.9202898550724637
	Pumpkin	1985		342.0	143.0	199.0	0.41812865497076024	0.5818713450292398
	Micalela	1987		17.0	9.0	8.0	0.5294117647058824	0.47058823529411764
	SaraSara	1976		48.0	20.0	28.0	0.4166666666666667	0.5833333333333334
	Marre	1980		13.0	8.0	5.0	0.6153846153846154	0.38461538461538464
	Lill Bästis	1987		17.0	0.0	17.0	0.0	1.0
	Dompans mamma	1983		21.0	7.0	14.0	0.3333333333333333	0.6666666666666666
	lokisse	1961		282.0	216.0	66.0	0.7659574468085106	0.23404255319148937
	Rae	1975		18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
	anniebananie	1983		18.0	16.0	2.0	0.8888888888888888	0.1111111111111111
	83an	1984		78.0	8.0	70.0	0.10256410256410256	0.8974358974358975
	CeeJay	1973		203.0	59.0	144.0	0.29064039408866993	0.7093596059113301
	Sara K	1986		60.0	1.0	59.0	0.016666666666666666	0.9833333333333333
	Rocktroll	1985		117.0	5.0	112.0	0.042735042735042736	0.9572649572649573
	StaffenAssar	1983		141.0	114.0	27.0	0.8085106382978723	0.19148936170212766
	rosenkind	1983		47.0	15.0	32.0	0.3191489361702128	0.6808510638297872
	God cares	1986		24.0	15.0	9.0	0.625	0.375
	Trolli	1985		17.0	3.0	14.0	0.17647058823529413	0.8235294117647058
	Tattyn	1978		72.0	72.0	0.0	1.0	0.0
	Hemlighet	1985		135.0	130.0	5.0	0.9629629629629629	0.037037037037037035
	Mitti	1982		33.0	33.0	0.0	1.0	0.0
	jazzy	1987		90.0	8.0	82.0	0.08888888888888889	0.9111111111111111
	crazy cat lady	1986		17.0	3.0	14.0	0.17647058823529413	0.8235294117647058
	RiNan	1984		134.0	37.0	97.0	0.27611940298507465	0.7238805970149254
	Eleni	1986		33.0	4.0	29.0	0.12121212121212122	0.8787878787878788
	Kary	1982		19.0	14.0	5.0	0.7368421052631579	0.2631578947368421
	MalinI	1979		60.0	1.0	59.0	0.016666666666666666	0.9833333333333333
	Fyrklovern	1982		13.0	9.0	4.0	0.6923076923076923	0.3076923076923077
	Anglia	1965		23.0	10.0	13.0	0.43478260869565216	0.5652173913043478
	fabler	1964		144.0	3.0	141.0	0.020833333333333332	0.9791666666666666
	Jojile	1986		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
	MajaMaria79	1980		69.0	66.0	3.0	0.9565217391304348	0.043478260869565216
	Ida1990	1991		33.0	9.0	24.0	0.2727272727272727	0.7272727272727273
	VirrAnna	1985		60.0	5.0	55.0	0.08333333333333333	0.9166666666666666
	Anastasia	1983		18.0	12.0	6.0	0.6666666666666666	0.3333333333333333
	Papi Jo	1977		49.0	26.0	23.0	0.5306122448979592	0.46938775510204084
	hally	1986		81.0	5.0	76.0	0.06172839506172839	0.9382716049382716
	MammanZ	1976		46.0	44.0	2.0	0.9565217391304348	0.043478260869565216
	så mycket bättre	1987		56.0	46.0	10.0	0.8214285714285714	0.17857142857142858
	Floff	1983		96.0	18.0	78.0	0.1875	0.8125
	TheStar	1977		24.0	16.0	8.0	0.6666666666666666	0.3333333333333333
	Zephir	1986		38.0	6.0	32.0	0.15789473684210525	0.8421052631578947
	norskan78	1979		24.0	18.0	6.0	0.75	0.25
	Theia	1985		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
	JBC	1986		56.0	53.0	3.0	0.9464285714285714	0.05357142857142857
	sazzia	1987		51.0	18.0	33.0	0.35294117647058826	0.6470588235294118
	annie dark	1977		40.0	6.0	34.0	0.15	0.85
	Gladabarnensmamma	1983		144.0	8.0	136.0	0.05555555555555555	0.9444444444444444
	livet leker	1990		81.0	47.0	34.0	0.5802469135802469	0.41975308641975306
	Lönnsirap	1981		22.0	3.0	19.0	0.13636363636363635	0.8636363636363636
	Farth Vader	1974		21.0	21.0	0.0	1.0	0.0
	Pochahontas	1974		23.0	23.0	0.0	1.0	0.0
	ShuppShupp	1985		17.0	10.0	7.0	0.5882352941176471	0.4117647058823529
	Perlan08	1977		14.0	12.0	2.0	0.8571428571428571	0.14285714285714285
	tessum	1985		36.0	32.0	4.0	0.8888888888888888	0.1111111111111111
	Chipotle	1980		49.0	0.0	49.0	0.0	1.0
	Tessie2022	1980		12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
	sara1981	1982		64.0	36.0	28.0	0.5625	0.4375
	modestyclara	1979		162.0	43.0	119.0	0.2654320987654321	0.7345679012345679
	Emsan1988	1989		20.0	0.0	20.0	0.0	1.0
	Freksta	1986		19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
	Wonderchild2009	1990		13.0	4.0	9.0	0.3076923076923077	0.6923076923076923
	Scaniamamma	1987		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
	livet från ljusa sidan	1981		89.0	8.0	81.0	0.0898876404494382	0.9101123595505618
	Myra	1973		312.0	304.0	8.0	0.9743589743589743	0.02564102564102564
	Idizen	1984		18.0	4.0	14.0	0.2222222222222222	0.7777777777777778
	Trinis	1976		32.0	28.0	4.0	0.875	0.125
	Mia386	1989		38.0	3.0	35.0	0.07894736842105263	0.9210526315789473
	TeZs	1987		48.0	0.0	48.0	0.0	1.0
	Tigra79	1980		119.0	27.0	92.0	0.226890756302521	0.773109243697479
	bili	1960		26.0	0.0	26.0	0.0	1.0
	fjonkan	1989		51.0	28.0	23.0	0.5490196078431373	0.45098039215686275
	TeeTee	1988		25.0	16.0	9.0	0.64	0.36
	mrseriksson	1976		10.0	10.0	0.0	1.0	0.0
	Eled	1990		18.0	0.0	18.0	0.0	1.0
	seadwarf	1982		32.0	5.0	27.0	0.15625	0.84375
	pindile	1984		32.0	0.0	32.0	0.0	1.0
	Väntarochlängtar	1971		35.0	31.0	4.0	0.8857142857142857	0.11428571428571428
	Trissvinnaren	1974		33.0	31.0	2.0	0.9393939393939394	0.06060606060606061
	Mizca	1986		16.0	3.0	13.0	0.1875	0.8125
	abuelita	1951		168.0	66.0	102.0	0.39285714285714285	0.6071428571428571
	Maac	1984		18.0	10.0	8.0	0.5555555555555556	0.4444444444444444
	hemligt gravid	1982		70.0	2.0	68.0	0.02857142857142857	0.9714285714285714
	bambigirl	1982		107.0	4.0	103.0	0.037383177570093455	0.9626168224299065
	Lisa1976	1977		16.0	16.0	0.0	1.0	0.0
	giftgrodan	1980		45.0	38.0	7.0	0.8444444444444444	0.15555555555555556
	Butterscotch	1975		171.0	155.0	16.0	0.9064327485380117	0.0935672514619883
	Camilla85	1986		78.0	4.0	74.0	0.05128205128205128	0.9487179487179487
	Mammat3	1987		27.0	5.0	22.0	0.18518518518518517	0.8148148148148148
	kath	1977		37.0	5.0	32.0	0.13513513513513514	0.8648648648648649
	Thesso	1991		57.0	32.0	25.0	0.5614035087719298	0.43859649122807015
	Lima80	1981		16.0	1.0	15.0	0.0625	0.9375
	suomigirl	1986		11.0	0.0	11.0	0.0	1.0
	camas	1984		37.0	5.0	32.0	0.13513513513513514	0.8648648648648649
	ThereseK	1981		23.0	8.0	15.0	0.34782608695652173	0.6521739130434783
	Nagoyam W	1984		18.0	11.0	7.0	0.6111111111111112	0.3888888888888889
	gosmamman	1983		108.0	15.0	93.0	0.1388888888888889	0.8611111111111112
	Lowika	1981		22.0	4.0	18.0	0.18181818181818182	0.8181818181818182
	Minika	1988		19.0	0.0	19.0	0.0	1.0
	FrökenR	1989		16.0	6.0	10.0	0.375	0.625
	Empo	1985		33.0	20.0	13.0	0.6060606060606061	0.3939393939393939
	Svart ros	1983		103.0	1.0	102.0	0.009708737864077669	0.9902912621359223
	LHUF	1980		237.0	10.0	227.0	0.04219409282700422	0.9578059071729957
	pluvdo	1987		88.0	7.0	81.0	0.07954545454545454	0.9204545454545454
	lilla mej	1978		161.0	3.0	158.0	0.018633540372670808	0.9813664596273292
	Daimis	1977		60.0	10.0	50.0	0.16666666666666666	0.8333333333333334
	LillePluttansMamma	1984		14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
	Chaplin	1976		25.0	23.0	2.0	0.92	0.08
	FL Lisa	1983		90.0	4.0	86.0	0.044444444444444446	0.9555555555555556
	Gustie	1973		57.0	55.0	2.0	0.9649122807017544	0.03508771929824561
	Hundtok	1984		23.0	4.0	19.0	0.17391304347826086	0.8260869565217391
	passau	1977		78.0	13.0	65.0	0.16666666666666666	0.8333333333333334
	Joona	1978		16.0	0.0	16.0	0.0	1.0
	Mamma Tes	1982		90.0	22.0	68.0	0.24444444444444444	0.7555555555555555
	Helena85	1986		34.0	1.0	33.0	0.029411764705882353	0.9705882352941176
	Gummisnodden	1979		26.0	1.0	25.0	0.038461538461538464	0.9615384615384616
	annis83	1984		27.0	1.0	26.0	0.037037037037037035	0.9629629629629629
	Beckah82	1983		305.0	80.0	225.0	0.26229508196721313	0.7377049180327869
	Malo	1982		23.0	1.0	22.0	0.043478260869565216	0.9565217391304348
	Fe73	1974		80.0	3.0	77.0	0.0375	0.9625
	Alfonsina	1978		150.0	124.0	26.0	0.8266666666666667	0.17333333333333334
	mamita64	1965		100.0	81.0	19.0	0.81	0.19
	Tittij	1978		130.0	10.0	120.0	0.07692307692307693	0.9230769230769231
	FreeForAll	1984		139.0	11.0	128.0	0.07913669064748201	0.920863309352518
	Smurfan JM	1986		31.0	4.0	27.0	0.12903225806451613	0.8709677419354839
	Sadie	1984		68.0	35.0	33.0	0.5147058823529411	0.4852941176470588
	pumpkinpie	1984		57.0	39.0	18.0	0.6842105263157895	0.3157894736842105
	annelie80	1981		21.0	2.0	19.0	0.09523809523809523	0.9047619047619048
	Chokladpinglan	1985		68.0	8.0	60.0	0.11764705882352941	0.8823529411764706
	mimbo	1977		16.0	0.0	16.0	0.0	1.0
	cid	1985		58.0	8.0	50.0	0.13793103448275862	0.8620689655172413
	Örnie	1963		46.0	39.0	7.0	0.8478260869565217	0.15217391304347827
	marysoul	1988		27.0	2.0	25.0	0.07407407407407407	0.9259259259259259
	musli	1972		147.0	93.0	54.0	0.6326530612244898	0.3673469387755102
	Mylla	1980		20.0	8.0	12.0	0.4	0.6
	ninaaw	1991		16.0	9.0	7.0	0.5625	0.4375
	Mysanochmimer	1986		30.0	1.0	29.0	0.03333333333333333	0.9666666666666667
	MrsCD	1981		179.0	8.0	171.0	0.0446927374301676	0.9553072625698324
	Horst	1976		38.0	32.0	6.0	0.8421052631578947	0.15789473684210525
	Smilla1976	1977		59.0	51.0	8.0	0.864406779661017	0.13559322033898305
	Trollungen08	1985		27.0	6.0	21.0	0.2222222222222222	0.7777777777777778
	Anova	1979		128.0	57.0	71.0	0.4453125	0.5546875
	Tjoflöjt	1982		26.0	25.0	1.0	0.9615384615384616	0.038461538461538464
	hemljuvahem	1986		52.0	16.0	36.0	0.3076923076923077	0.6923076923076923
	Snutten	1981		26.0	26.0	0.0	1.0	0.0
	En glad tjej	1979		89.0	1.0	88.0	0.011235955056179775	0.9887640449438202
	solskina	1971		105.0	89.0	16.0	0.8476190476190476	0.1523809523809524
	kixan	1982		18.0	10.0	8.0	0.5555555555555556	0.4444444444444444
	Fraggelgirl	1981		106.0	19.0	87.0	0.1792452830188679	0.8207547169811321
	Bina86	1987		32.0	25.0	7.0	0.78125	0.21875
	hotten	1975		34.0	28.0	6.0	0.8235294117647058	0.17647058823529413
	Sazee	1990		51.0	0.0	51.0	0.0	1.0
	AnnaKlara	1971		61.0	22.0	39.0	0.36065573770491804	0.639344262295082
	Disco	1980		39.0	22.0	17.0	0.5641025641025641	0.4358974358974359
	Min högsta önskan	1979		76.0	61.0	15.0	0.8026315789473685	0.19736842105263158
	Mrs TH	1980		82.0	73.0	9.0	0.8902439024390244	0.10975609756097561
	Azusephre	1988		33.0	0.0	33.0	0.0	1.0
	Charlotte1987	1988		16.0	7.0	9.0	0.4375	0.5625
	Midwinter	1984		34.0	2.0	32.0	0.058823529411764705	0.9411764705882353
	pysselmajjo	1983		14.0	4.0	10.0	0.2857142857142857	0.7142857142857143
	Norpan81	1982		46.0	11.0	35.0	0.2391304347826087	0.7608695652173914
	Konvaljen	1985		45.0	37.0	8.0	0.8222222222222222	0.17777777777777778
	ajmaj	1975		37.0	0.0	37.0	0.0	1.0
	LokesMamma84	1985		15.0	12.0	3.0	0.8	0.2
	Sessan100	1981		28.0	3.0	25.0	0.10714285714285714	0.8928571428571429
	Geshia	1981		81.0	3.0	78.0	0.037037037037037035	0.9629629629629629
	Mama Me	1977		93.0	93.0	0.0	1.0	0.0
	södermamman	1981		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
	GashH	1987		50.0	11.0	39.0	0.22	0.78
	Rastafairy	1987		139.0	18.0	121.0	0.12949640287769784	0.8705035971223022
	angeni	1988		149.0	23.0	126.0	0.15436241610738255	0.8456375838926175
	hannis	1979		64.0	32.0	32.0	0.5	0.5
	saltflingan	1990		684.0	126.0	558.0	0.18421052631578946	0.8157894736842105
	Miisa	1984		72.0	2.0	70.0	0.027777777777777776	0.9722222222222222
	Uller	1977		39.0	38.0	1.0	0.9743589743589743	0.02564102564102564
	Happyness	1964		22.0	15.0	7.0	0.6818181818181818	0.3181818181818182
	filiduttan	1980		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
	muffin	1985		18.0	13.0	5.0	0.7222222222222222	0.2777777777777778
	MissLillan	1961		41.0	35.0	6.0	0.8536585365853658	0.14634146341463414
	Pejo	1967		26.0	14.0	12.0	0.5384615384615384	0.46153846153846156
	Astarte	1980		108.0	48.0	60.0	0.4444444444444444	0.5555555555555556
	fruganL	1990		160.0	4.0	156.0	0.025	0.975
	soff82	1983		16.0	0.0	16.0	0.0	1.0
	ZezzA80	1981		24.0	4.0	20.0	0.16666666666666666	0.8333333333333334
	Maarriiiaaa	1989		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
	Majamjau	1979		14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
	soffien	1986		12.0	12.0	0.0	1.0	0.0
	Zezana	1980		53.0	7.0	46.0	0.1320754716981132	0.8679245283018868
	Cynric	1986		46.0	1.0	45.0	0.021739130434782608	0.9782608695652174
	luzorsus	1978		47.0	7.0	40.0	0.14893617021276595	0.851063829787234
	Annsofie83	1984		24.0	0.0	24.0	0.0	1.0
	swiitii	1988		128.0	78.0	50.0	0.609375	0.390625
	Xay1de	1982		61.0	33.0	28.0	0.5409836065573771	0.45901639344262296
	Softyy	1981		13.0	0.0	13.0	0.0	1.0
	Niiskuneiti	1988		52.0	50.0	2.0	0.9615384615384616	0.038461538461538464
	stardream	1981		25.0	16.0	9.0	0.64	0.36
	mazquE	1990		22.0	0.0	22.0	0.0	1.0
	Jenny28	1976		123.0	5.0	118.0	0.04065040650406504	0.959349593495935
	estrella81	1981		39.0	29.0	10.0	0.7435897435897436	0.2564102564102564
	LuMa	1979		117.0	110.0	7.0	0.9401709401709402	0.05982905982905983
	asplundskan	1988		26.0	9.0	17.0	0.34615384615384615	0.6538461538461539
	BeccaStina	1987		82.0	3.0	79.0	0.036585365853658534	0.9634146341463414
	Maja Gräddnos	1979		22.0	21.0	1.0	0.9545454545454546	0.045454545454545456
	Saniis	1984		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	Anatha	1979		129.0	45.0	84.0	0.3488372093023256	0.6511627906976745
	Scraptroll	1984		60.0	7.0	53.0	0.11666666666666667	0.8833333333333333
	staaaaar	1988		13.0	6.0	7.0	0.46153846153846156	0.5384615384615384
	challan82	1983		19.0	9.0	10.0	0.47368421052631576	0.5263157894736842
	Stella 78	1979		107.0	1.0	106.0	0.009345794392523364	0.9906542056074766
	kattengustav	1982		22.0	4.0	18.0	0.18181818181818182	0.8181818181818182
	underverket 06	1971		166.0	4.0	162.0	0.024096385542168676	0.9759036144578314
	janniahlholm	1991		66.0	16.0	50.0	0.24242424242424243	0.7575757575757576
	Zinara	1980		37.0	12.0	25.0	0.32432432432432434	0.6756756756756757
	anders 1974	1975		16.0	10.0	6.0	0.625	0.375
	Helen 1984	1985		21.0	10.0	11.0	0.47619047619047616	0.5238095238095238
	Stumpan84	1985		164.0	5.0	159.0	0.03048780487804878	0.9695121951219512
	Teza73	1974		32.0	5.0	27.0	0.15625	0.84375
	margarita	1957		16.0	13.0	3.0	0.8125	0.1875
	FrökenLarsson	1989		34.0	17.0	17.0	0.5	0.5
	mama90j	1991		14.0	3.0	11.0	0.21428571428571427	0.7857142857142857
	Mammatillnoah	1990		36.0	9.0	27.0	0.25	0.75
	Lorelei	1978		83.0	45.0	38.0	0.5421686746987951	0.4578313253012048
	Jonna79	1980		22.0	10.0	12.0	0.45454545454545453	0.5454545454545454
	ellla	1984		41.0	7.0	34.0	0.17073170731707318	0.8292682926829268
	brokig	1984		13.0	7.0	6.0	0.5384615384615384	0.46153846153846156
	Snowsee	1986		41.0	6.0	35.0	0.14634146341463414	0.8536585365853658
	Kickiliisa	1978		23.0	5.0	18.0	0.21739130434782608	0.782608695652174
	sallybuse	1960		22.0	22.0	0.0	1.0	0.0
	Dorian Ertymexx	1973		903.0	278.0	625.0	0.3078626799557032	0.6921373200442967
	AvalonC	1982		23.0	1.0	22.0	0.043478260869565216	0.9565217391304348
	beEMbe	1979		28.0	19.0	9.0	0.6785714285714286	0.32142857142857145
	jessican	1979		12.0	7.0	5.0	0.5833333333333334	0.4166666666666667
	Turran	1976		29.0	28.0	1.0	0.9655172413793104	0.034482758620689655
	clembke	1981		74.0	52.0	22.0	0.7027027027027027	0.2972972972972973
	allakantralla	1976		146.0	31.0	115.0	0.21232876712328766	0.7876712328767124
	aquamarin	1990		17.0	13.0	4.0	0.7647058823529411	0.23529411764705882
	luutra	1986		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
	fantasia	1975		10.0	2.0	8.0	0.2	0.8
	hadhouda	1978		37.0	32.0	5.0	0.8648648648648649	0.13513513513513514
	Hallonmumsan	1987		25.0	1.0	24.0	0.04	0.96
	pojkens	1975		132.0	8.0	124.0	0.06060606060606061	0.9393939393939394
	mammatill2rara	1989		17.0	10.0	7.0	0.5882352941176471	0.4117647058823529
	Lioness	1977		32.0	11.0	21.0	0.34375	0.65625
	mammasgullar	1990		90.0	3.0	87.0	0.03333333333333333	0.9666666666666667
	Erase	1973		10.0	1.0	9.0	0.1	0.9
	Åja81	1982		46.0	16.0	30.0	0.34782608695652173	0.6521739130434783
	Loris	1988		92.0	38.0	54.0	0.41304347826086957	0.5869565217391305
	EXPOSED	1971		18.0	14.0	4.0	0.7777777777777778	0.2222222222222222
	idiblon	1982		127.0	85.0	42.0	0.6692913385826772	0.33070866141732286
	Jaja88	1989		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
	Hedi	1966		402.0	214.0	188.0	0.5323383084577115	0.46766169154228854
	Mifuna	1985		21.0	8.0	13.0	0.38095238095238093	0.6190476190476191
	Kyanita	1974		61.0	56.0	5.0	0.9180327868852459	0.08196721311475409
	Lena	1980		147.0	51.0	96.0	0.3469387755102041	0.6530612244897959
	tempo21	1974		50.0	1.0	49.0	0.02	0.98
	Calles matte	1979		125.0	100.0	25.0	0.8	0.2
	jerseyko	1986		39.0	0.0	39.0	0.0	1.0
	Mamma till viljestark dotter	1976		79.0	64.0	15.0	0.810126582278481	0.189873417721519
	EmmaOh	1980		61.0	40.0	21.0	0.6557377049180327	0.3442622950819672
	majlinsa	1988		40.0	22.0	18.0	0.55	0.45
	Annamaja	1981		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
	NorrVimpel	1973		97.0	22.0	75.0	0.2268041237113402	0.7731958762886598
	malingo	1984		10.0	3.0	7.0	0.3	0.7
	zuzzan	1984		16.0	9.0	7.0	0.5625	0.4375
	Aprilbarn1	1989		36.0	2.0	34.0	0.05555555555555555	0.9444444444444444
	mika85	1986		18.0	6.0	12.0	0.3333333333333333	0.6666666666666666
	Flisan79	1980		95.0	5.0	90.0	0.05263157894736842	0.9473684210526315
	ingra	1975		33.0	32.0	1.0	0.9696969696969697	0.030303030303030304
	Lilla Morran	1984		113.0	44.0	69.0	0.3893805309734513	0.6106194690265486
	Ablan	1986		90.0	86.0	4.0	0.9555555555555556	0.044444444444444446
	Hjärtefröjd	1979		13.0	8.0	5.0	0.6153846153846154	0.38461538461538464
	sursocka	1982		70.0	44.0	26.0	0.6285714285714286	0.37142857142857144
	MissGoodie	1976		14.0	14.0	0.0	1.0	0.0
	karinagumman	1979		83.0	9.0	74.0	0.10843373493975904	0.891566265060241
	MalinV	1977		19.0	4.0	15.0	0.21052631578947367	0.7894736842105263
	Nitrogen	1988		45.0	9.0	36.0	0.2	0.8
	Hercule	1971		50.0	50.0	0.0	1.0	0.0
	Helene70	1971		79.0	46.0	33.0	0.5822784810126582	0.4177215189873418
	Irma01	1978		46.0	45.0	1.0	0.9782608695652174	0.021739130434782608
	JoelBus	1986		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
	Anna Lisa	1979		15.0	3.0	12.0	0.2	0.8
	LoMsBebis	1989		23.0	3.0	20.0	0.13043478260869565	0.8695652173913043
	Ninninio	1977		17.0	6.0	11.0	0.35294117647058826	0.6470588235294118
	regnbågspappan	1989		48.0	5.0	43.0	0.10416666666666667	0.8958333333333334
	tessise	1981		61.0	53.0	8.0	0.8688524590163934	0.13114754098360656
