post_year	username	age	agebin	total	v1abs	v2abs	v3abs	v1rel	v2rel	v3rel
2010	VirrAnna	27	20--29	15	0	15	0	0	1	0
2012	Virus85	28	20--29	39	28	0	11	0.7179487179	0	0.2820512821
2012	Vit Lilja	25	20--29	14	1	0	13	0.0714285714	0	0.9285714286
2012	vitlöksbröd	21	20--29	45	2	43	0	0.0444444444	0.9555555556	0
2013	VitSnö	35	30--39	22	3	1	18	0.1363636364	0.0454545455	0.8181818182
2011	ViVäntarLois	23	20--29	14	0	13	1	0	0.9285714286	0.0714285714
2012	ViVäntarLois	24	20--29	43	2	41	0	0.0465116279	0.9534883721	0
2012	vivla	27	20--29	25	3	2	20	0.12	0.08	0.8
2017	Vixen90	28	20--29	16	2	14	0	0.125	0.875	0
2010	wannabemom	27	20--29	11	0	11	0	0	1	0
2013	weasley	26	20--29	19	0	19	0	0	1	0
2007	wellpapp	39	30--39	28	0	2	26	0	0.0714285714	0.9285714286
2015	Whitehorse1979	37	30--39	11	1	9	1	0.0909090909	0.8181818182	0.0909090909
2016	Whitehorse1979	38	30--39	19	0	19	0	0	1	0
2017	Whitehorse1979	39	30--39	17	2	14	1	0.1176470588	0.8235294118	0.0588235294
2018	Whitehorse1979	40	40--49	15	0	15	0	0	1	0
2019	Whitehorse1979	41	40--49	16	1	15	0	0.0625	0.9375	0
2020	Whitehorse1979	42	40--49	10	1	9	0	0.1	0.9	0
2016	Wikings	39	30--39	26	0	26	0	0	1	0
2012	Wimlan	43	40--49	14	0	14	0	0	1	0
2012	Wimsey	44	40--49	12	1	11	0	0.0833333333	0.9166666667	0
2008	Winglur	21	20--29	11	0	1	10	0	0.0909090909	0.9090909091
2010	Winglur	23	20--29	16	0	0	16	0	0	1
2011	Winglur	24	20--29	14	0	0	14	0	0	1
2017	Wolfie13	49	40--49	17	0	17	0	0	1	0
2019	Wolfie13	51	50--59	16	0	16	0	0	1	0
2020	Wolfie13	52	50--59	14	0	14	0	0	1	0
2008	Xay1de	28	20--29	10	0	4	6	0	0.4	0.6
2020	Xlr8	52	50--59	31	3	0	28	0.0967741935	0	0.9032258065
2013	xSpinell	50	50--59	30	1	0	29	0.0333333333	0	0.9666666667
2014	xSpinell	51	50--59	33	0	0	33	0	0	1
2010	YayasMami	23	20--29	14	14	0	0	1	0	0
2011	YayasMami	24	20--29	16	15	1	0	0.9375	0.0625	0
2008	Yggdrasil	40	40--49	41	5	32	4	0.1219512195	0.7804878049	0.0975609756
2008	yodi	30	30--39	41	0	0	41	0	0	1
2009	yodi	31	30--39	16	0	0	16	0	0	1
2012	yodi	34	30--39	52	0	0	52	0	0	1
2013	yodi	35	30--39	48	0	0	48	0	0	1
2014	yodi	36	30--39	52	0	1	51	0	0.0192307692	0.9807692308
2015	yodi	37	30--39	27	1	0	26	0.037037037	0	0.962962963
2013	YoO	45	40--49	23	3	20	0	0.1304347826	0.8695652174	0
2008	Zezana	30	30--39	10	0	0	10	0	0	1
2018	Zinken	37	30--39	20	3	17	0	0.15	0.85	0
2006	zitis81	26	20--29	19	0	19	0	0	1	0
2012	zophieed	30	30--39	21	2	18	1	0.0952380952	0.8571428571	0.0476190476
2013	Zuzanne	27	20--29	12	1	11	0	0.0833333333	0.9166666667	0
2014	Zuzanne	28	20--29	22	0	22	0	0	1	0
