post_year	username	age	agebin	total	v1abs	v2abs	v3abs	v1rel	v2rel	v3rel
2009	NadiaMi	36	30--39	659.0	12.0	641.0	6.0	0.018209408194233688	0.9726858877086495	0.009104704097116844
2009	Myzan	35	30--39	42.0	0.0	2.0	40.0	0.0	0.047619047619047616	0.9523809523809523
2009	Gullegrynet	41	40--49	3.0	0.0	3.0	0.0	0.0	1.0	0.0
2011	Lena	33	30--39	109.0	5.0	102.0	2.0	0.045871559633027525	0.9357798165137615	0.01834862385321101
2006	Kloss	38	30--39	21.0	5.0	9.0	7.0	0.23809523809523808	0.42857142857142855	0.3333333333333333
2010	Lönnsirap	31	30--39	4.0	0.0	3.0	1.0	0.0	0.75	0.25
2009	tempo21	37	30--39	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2006	Diwa	34	30--39	46.0	3.0	41.0	2.0	0.06521739130434782	0.8913043478260869	0.043478260869565216
2008	Lia85	24	20--29	8.0	0.0	8.0	0.0	0.0	1.0	0.0
2011	MrsKnapa	27	20--29	140.0	80.0	59.0	1.0	0.5714285714285714	0.42142857142857143	0.007142857142857143
2010	Emmel	39	30--39	18.0	0.0	18.0	0.0	0.0	1.0	0.0
2010	sara1981	30	30--39	4.0	1.0	3.0	0.0	0.25	0.75	0.0
2010	chivasregal	50	50--59	105.0	60.0	39.0	6.0	0.5714285714285714	0.37142857142857144	0.05714285714285714
2010	mirre67	44	40--49	104.0	8.0	81.0	15.0	0.07692307692307693	0.7788461538461539	0.14423076923076922
2007	kloker	39	30--39	17.0	1.0	16.0	0.0	0.058823529411764705	0.9411764705882353	0.0
2011	Angelica30	35	30--39	9.0	0.0	0.0	9.0	0.0	0.0	1.0
2011	mamita64	48	40--49	274.0	18.0	253.0	3.0	0.06569343065693431	0.9233576642335767	0.010948905109489052
2009	MammaTillNeoh	20	20--29	13.0	1.0	2.0	10.0	0.07692307692307693	0.15384615384615385	0.7692307692307693
2006	Mon	38	30--39	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2010	Lillis 1977	34	30--39	1.0	0.0	0.0	1.0	0.0	0.0	1.0
2006	evita	37	30--39	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2012	NadiaMi	39	30--39	393.0	1.0	391.0	1.0	0.002544529262086514	0.9949109414758269	0.002544529262086514
2010	Lavish	26	20--29	223.0	2.0	179.0	42.0	0.008968609865470852	0.8026905829596412	0.18834080717488788
2010	Spanjoren	36	30--39	14.0	0.0	13.0	1.0	0.0	0.9285714285714286	0.07142857142857142
2010	Min högsta önskan	33	30--39	2.0	0.0	0.0	2.0	0.0	0.0	1.0
2006	Alle	38	30--39	13.0	0.0	11.0	2.0	0.0	0.8461538461538461	0.15384615384615385
2007	Fridapida	27	20--29	15.0	0.0	14.0	1.0	0.0	0.9333333333333333	0.06666666666666667
2010	NadiaMi	37	30--39	504.0	1.0	500.0	3.0	0.001984126984126984	0.9920634920634921	0.005952380952380952
2004	Brodsmulan	28	20--29	86.0	6.0	80.0	0.0	0.06976744186046512	0.9302325581395349	0.0
2010	Agent 355	37	30--39	4.0	1.0	3.0	0.0	0.25	0.75	0.0
2006	cajsalisa	41	40--49	7.0	2.0	4.0	1.0	0.2857142857142857	0.5714285714285714	0.14285714285714285
2012	mamma smurfen	40	40--49	15.0	2.0	7.0	6.0	0.13333333333333333	0.4666666666666667	0.4
2006	Lia85	22	20--29	4.0	0.0	4.0	0.0	0.0	1.0	0.0
2011	MammaG	43	40--49	74.0	3.0	71.0	0.0	0.04054054054054054	0.9594594594594594	0.0
