year	total	v2abs	v2rel
0	0	0	NaN
1645	0	0	NaN
1646	0	0	NaN
1647	0	0	NaN
1648	0	0	NaN
1649	0	0	NaN
1650	0	0	NaN
1651	0	0	NaN
1663	0	0	NaN
1664	0	0	NaN
1665	0	0	NaN
1666	0	0	NaN
1667	0	0	NaN
1670	0	0	NaN
1671	0	0	NaN
1672	0	0	NaN
1673	0	0	NaN
1680	0	0	NaN
1681	0	0	NaN
1682	0	0	NaN
1683	0	0	NaN
1684	0	0	NaN
1685	0	0	NaN
1686	0	0	NaN
1687	0	0	NaN
1688	0	0	NaN
1689	0	0	NaN
1692	0	0	NaN
1693	0	0	NaN
1694	0	0	NaN
1695	0	0	NaN
1696	0	0	NaN
1697	0	0	NaN
1698	0	0	NaN
1699	0	0	NaN
1700	0	0	NaN
1701	0	0	NaN
1702	0	0	NaN
1703	0	0	NaN
1704	0	0	NaN
1705	0	0	NaN
1706	0	0	NaN
1707	0	0	NaN
1708	0	0	NaN
1709	0	0	NaN
1710	0	0	NaN
1711	0	0	NaN
1712	0	0	NaN
1713	0	0	NaN
1714	0	0	NaN
1715	0	0	NaN
1716	0	0	NaN
1720	1	0	0.0
1721	0	0	NaN
1722	0	0	NaN
1723	0	0	NaN
1724	0	0	NaN
1725	0	0	NaN
1726	0	0	NaN
1727	0	0	NaN
1728	0	0	NaN
1729	0	0	NaN
1730	0	0	NaN
1731	0	0	NaN
1732	0	0	NaN
1733	0	0	NaN
1734	0	0	NaN
1735	0	0	NaN
1736	0	0	NaN
1737	0	0	NaN
1738	0	0	NaN
1739	0	0	NaN
1740	0	0	NaN
1741	0	0	NaN
1742	0	0	NaN
1743	0	0	NaN
1744	0	0	NaN
1745	0	0	NaN
1746	0	0	NaN
1747	0	0	NaN
1748	0	0	NaN
1749	0	0	NaN
1750	0	0	NaN
1751	0	0	NaN
1752	0	0	NaN
1753	0	0	NaN
1754	0	0	NaN
1755	0	0	NaN
1756	1	1	1.0
1757	0	0	NaN
1758	0	0	NaN
1759	0	0	NaN
1760	0	0	NaN
1761	0	0	NaN
1762	0	0	NaN
1763	1	1	1.0
1764	0	0	NaN
1765	1	1	1.0
1766	0	0	NaN
1767	2	2	1.0
1768	0	0	NaN
1769	0	0	NaN
1770	0	0	NaN
1771	3	3	1.0
1772	1	1	1.0
1773	0	0	NaN
1774	0	0	NaN
1775	1	1	1.0
1776	0	0	NaN
1777	0	0	NaN
1778	1	1	1.0
1779	3	3	1.0
1780	0	0	NaN
1781	0	0	NaN
1782	1	1	1.0
1783	1	1	1.0
1784	3	3	1.0
1785	0	0	NaN
1786	2	2	1.0
1787	0	0	NaN
1788	1	1	1.0
1789	0	0	NaN
1790	0	0	NaN
1791	1	1	1.0
1792	1	1	1.0
1793	0	0	NaN
1794	2	2	1.0
1795	1	1	1.0
1796	0	0	NaN
1797	1	1	1.0
1798	1	1	1.0
1799	1	1	1.0
1800	3	3	1.0
1801	3	2	0.6666666666666666
1802	14	1	0.07142857142857142
1803	8	3	0.375
1804	17	4	0.23529411764705882
1805	31	8	0.25806451612903225
1806	36	4	0.1111111111111111
1807	42	4	0.09523809523809523
1808	21	2	0.09523809523809523
1809	28	1	0.03571428571428571
1810	18	2	0.1111111111111111
1811	25	5	0.2
1812	14	3	0.21428571428571427
1813	12	1	0.08333333333333333
1814	21	5	0.23809523809523808
1815	20	8	0.4
1816	34	4	0.11764705882352941
1817	26	9	0.34615384615384615
1818	23	8	0.34782608695652173
1819	39	9	0.23076923076923078
1820	36	5	0.1388888888888889
1821	23	8	0.34782608695652173
1822	30	5	0.16666666666666666
1823	42	9	0.21428571428571427
1824	21	1	0.047619047619047616
1825	34	4	0.11764705882352941
1826	35	8	0.22857142857142856
1827	30	3	0.1
1828	41	0	0.0
