corpus	firstyear	lastyear
familjeliv-all	2003	2021
gp-all	2001	2013
flashback-all	2000	2021
twitter-all	2006	2019
bloggmix-all	1998	2017
forum-all	2000	2021
svt-all	2004	2021
webbnyheter-all	2001	2013
da	2007	2022
dn1987	1987	1987
press65	1965	1966
GP2001	2001	2001
GP2002	2002	2002
GP2003	2003	2003
GP2004	2004	2004
GP2005	2005	2005
GP2006	2006	2006
GP2007	2007	2007
GP2008	2008	2008
GP2009	2009	2009
GP2010	2010	2010
GP2011	2011	2011
GP2012	2012	2012
GP2013	2013	2013
SVT-2004	2004	2004
SVT-2005	2005	2005
SVT-2006	2006	2006
SVT-2007	2007	2007
SVT-2008	2008	2008
SVT-2009	2009	2009
SVT-2010	2010	2010
SVT-2011	2011	2011
SVT-2012	2012	2012
SVT-2013	2013	2013
SVT-2014	2014	2014
SVT-2015	2015	2015
SVT-2016	2016	2016
SVT-2017	2017	2017
SVT-2018	2018	2018
SVT-2019	2019	2019
SVT-2020	2020	2020
SVT-2021	2021	2021
press65	1965	1966
news-all	2001	2022
svt-2004	2004	2004
svt-2005	2005	2005
svt-2006	2006	2006
svt-2007	2007	2007
svt-2008	2008	2008
svt-2009	2009	2009
svt-2010	2010	2010
svt-2011	2011	2011
svt-2012	2012	2012
svt-2013	2013	2013
svt-2014	2014	2014
svt-2015	2015	2015
svt-2016	2016	2016
svt-2017	2017	2017
svt-2018	2018	2018
svt-2019	2019	2019
svt-2020	2020	2020
svt-2021	2021	2021
svt-all	2004	2021
svt-2022	2022	2022
svt-all	2004	2022
svt-all	2004	2022
svt-all	2004	2022
svt-all	2004	2022
da	2007	2022
da	2007	2022
flashback-politik	2000	2021
flashback-politik	2000	2021
familjeliv-kansliga	2003	2021
familjeliv-kansliga	2003	2021
familjeliv-foralder	2003	2021
familjeliv-foralder	2003	2021
flashback-kultur	2000	2021
flashback-kultur	2000	2021
flashback-resor	2000	2021
flashback-resor	2000	2021
flashback-samhalle	2000	2021
flashback-samhalle	2000	2021
flashback-dator	2000	2021
flashback-dator	2000	2021
flashback-resor	2000	2021
flashback-sport	2000	2021
flashback-sport	2000	2021
flashback-resor	2000	2021
flashback-resor	2000	2021
flashback-resor	2000	2021
flashback-resor	2000	2021
flashback-kultur	2000	2021
flashback-kultur	2000	2021
flashback-dator	2000	2021
flashback-dator	2000	2021
flashback-droger	2000	2021
flashback-ekonomi	2000	2021
flashback-flashback	2000	2021
flashback-fordon	2000	2021
flashback-hem	2000	2021
flashback-livsstil	2000	2021
flashback-mat	2000	2021
flashback-ovrigt	2000	2021
flashback-sex	2000	2021
flashback-vetenskap	2000	2021
flashback-all	2000	2021
flashback-all	2000	2021
familjeliv-adoption	2003	2021
familjeliv-allmanna-ekonomi	2003	2021
familjeliv-allmanna-familjeliv	2003	2021
familjeliv-allmanna-fritid	2004	2021
familjeliv-allmanna-husdjur	2003	2021
familjeliv-allmanna-hushem	2004	2021
familjeliv-allmanna-kropp	2003	2021
familjeliv-allmanna-noje	2003	2021
familjeliv-allmanna-samhalle	2003	2021
familjeliv-allmanna-sandladan	2005	2021
familjeliv-anglarum	2006	2021
familjeliv-gravid	2003	2021
familjeliv-medlem-allmanna	2006	2021
familjeliv-medlem-foraldrar	2006	2021
familjeliv-medlem-planerarbarn	2005	2020
familjeliv-medlem-vantarbarn	2003	2021
familjeliv-pappagrupp	2004	2021
familjeliv-planerarbarn	2003	2021
familjeliv-sexsamlevnad	2004	2021
familjeliv-svartattfabarn	2003	2021
familjeliv-expert	2009	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
flashback-all	2000	2021
FAMILJELIV-ADOPTION	2003	2021
FAMILJELIV-ALLMANNA-EKONOMI	2003	2021
FAMILJELIV-ALLMANNA-FAMILJELIV	2003	2021
FAMILJELIV-ALLMANNA-FRITID	2004	2021
FAMILJELIV-ALLMANNA-HUSDJUR	2003	2021
FAMILJELIV-ALLMANNA-HUSHEM	2004	2021
FAMILJELIV-ALLMANNA-KROPP	2003	2021
FAMILJELIV-ALLMANNA-NOJE	2003	2021
FAMILJELIV-ALLMANNA-SAMHALLE	2003	2021
FAMILJELIV-ALLMANNA-SANDLADAN	2005	2021
FAMILJELIV-ANGLARUM	2006	2021
FAMILJELIV-EXPERT	2009	2021
FAMILJELIV-FORALDER	2003	2021
FAMILJELIV-GRAVID	2003	2021
FAMILJELIV-KANSLIGA	2003	2021
FAMILJELIV-MEDLEM-ALLMANNA	2006	2021
FAMILJELIV-MEDLEM-FORALDRAR	2006	2021
FAMILJELIV-MEDLEM-PLANERARBARN	2005	2020
FAMILJELIV-MEDLEM-VANTARBARN	2003	2021
FAMILJELIV-PAPPAGRUPP	2004	2021
FAMILJELIV-PLANERARBARN	2003	2021
FAMILJELIV-SEXSAMLEVNAD	2004	2021
FAMILJELIV-SVARTATTFABARN	2003	2021
FLASHBACK-DATOR	2000	2021
FLASHBACK-DROGER	2000	2021
FLASHBACK-EKONOMI	2000	2021
FLASHBACK-FLASHBACK	2000	2021
FLASHBACK-FORDON	2000	2021
FLASHBACK-HEM	2000	2021
FLASHBACK-KULTUR	2000	2021
FLASHBACK-LIVSSTIL	2000	2021
FLASHBACK-MAT	2000	2021
FLASHBACK-OVRIGT	2000	2021
FLASHBACK-POLITIK	2000	2021
FLASHBACK-RESOR	2000	2021
FLASHBACK-SAMHALLE	2000	2021
FLASHBACK-SEX	2000	2021
FLASHBACK-SPORT	2000	2021
FLASHBACK-VETENSKAP	2000	2021
forum-all	2000	2021
bloggmix1998	1998	1998
bloggmix1999	1999	1999
bloggmix2000	2000	2000
bloggmix2001	2001	2001
bloggmix2002	2002	2002
bloggmix2003	2003	2003
bloggmix2004	2004	2004
bloggmix2005	2005	2005
bloggmix2006	2006	2006
bloggmix2007	2007	2007
bloggmix2008	2008	2008
bloggmix2009	2009	2009
bloggmix2010	2010	2010
bloggmix2011	2011	2011
bloggmix2012	2012	2012
bloggmix2013	2013	2013
bloggmix2014	2014	2014
bloggmix2015	2015	2015
bloggmix2016	2016	2016
bloggmix2017	2017	2017
bloggmix2010	2010	2010
bloggmix2011	2011	2011
bloggmix2012	2012	2012
bloggmix2013	2013	2013
bloggmix2014	2014	2014
bloggmix2015	2015	2015
bloggmix2016	2016	2016
bloggmix2017	2017	2017
twitter	2006	2022
twitter-2015	2015	2015
twitter-2016	2016	2016
twitter-2017	2017	2017
socmedia-all	1998	2017
familjeliv-all	2003	2021
flashback-kultur	2000	2021
flashback-kultur	2000	2021
flashback-all	2000	2021
flashback-all	2000	2021
flashback-all	2000	2021
familjeliv-pappagrupp	2004	2021
familjeliv-pappagrupp	2004	2021
familjeliv-pappagrupp	2004	2021
familjeliv-pappagrupp	2004	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
flashback-all	2000	2021
news-all	2001	2022
forum-all	2000	2021
forum-all	2000	2021
forum-all	2000	2021
news-all	2001	2022
news-all	2001	2022
flashback-all	2000	2021
familjeliv-all	2003	2021
forum-all	2000	2021
forum-all	2000	2021
news-all	2001	2022
flashback-all	2000	2021
forum-all	2000	2021
forum-all	2000	2021
forum-all	2000	2021
forum-all	2000	2021
flashback-all	2000	2021
flashback-all	2000	2021
flashback-all	2000	2021
familjeliv-all	2003	2021
flashback-all	2000	2021
bloggmix-all	1998	2017
twitter-all	2006	2017
webbnyheter2001	2001	2001
webbnyheter2002	2002	2002
webbnyheter2003	2003	2003
webbnyheter2004	2004	2004
webbnyheter2005	2005	2005
webbnyheter2006	2006	2006
webbnyheter2007	2007	2007
webbnyheter2008	2008	2008
webbnyheter2009	2009	2009
webbnyheter2010	2010	2010
webbnyheter2011	2011	2011
webbnyheter2012	2012	2012
webbnyheter2013	2013	2013
webbnyheter-all	2001	2013
svt-all	2004	2022
da	2007	2022
gp2001	2001	2001
gp2002	2002	2002
gp2003	2003	2003
gp2004	2004	2004
gp2005	2005	2005
gp2006	2006	2006
gp2007	2007	2007
gp2008	2008	2008
gp2009	2009	2009
gp2010	2010	2010
gp2011	2011	2011
gp2012	2012	2012
gp2013	2013	2013
gp-all	2001	2013
familjeliv-all	2003	2021
flashback-all	2000	2021
bloggmix-all	1998	2017
twitter-all	2006	2017
svt-all	2004	2022
webbnyheter-all	2001	2013
da	2007	2022
gp-all	2001	2013
familjeliv-all	2003	2021
flashback-all	2000	2021
bloggmix-all	1998	2017
twitter-all	2006	2017
svt-all	2004	2022
webbnyheter-all	2001	2013
da	2007	2022
gp-all	2001	2013
familjeliv-all	2003	2021
flashback-all	2000	2021
bloggmix-all	1998	2017
twitter-all	2006	2017
svt-all	2004	2022
webbnyheter-all	2001	2013
da	2007	2022
gp-all	2001	2013
familjeliv-all	2003	2021
flashback-all	2000	2021
bloggmix-all	1998	2017
twitter-all	2006	2017
svt-all	2004	2022
webbnyheter-all	2001	2013
da	2007	2022
gp-all	2001	2013
familjeliv-all	2003	2021
flashback-all	2000	2021
bloggmix-all	1998	2017
twitter-all	2006	2017
svt-all	2004	2022
webbnyheter-all	2001	2013
da	2007	2022
gp-all	2001	2013
gp-all	2001	2013
familjeliv-all	2003	2021
flashback-all	2000	2021
bloggmix-all	1998	2017
twitter-all	2006	2017
svt-all	2004	2022
webbnyheter-all	2001	2013
da	2007	2022
gp-all	2001	2013
familjeliv-all	2003	2021
flashback-all	2000	2021
bloggmix-all	1998	2017
twitter-all	2006	2017
svt-all	2004	2022
webbnyheter-all	2001	2013
da	2007	2022
gp-all	2001	2013
familjeliv-all	2003	2021
familjeliv-all	2003	2021
flashback-all	2000	2021
flashback-all	2000	2021
bloggmix-all	1998	2017
twitter-all	2006	2017
svt-all	2004	2022
webbnyheter-all	2001	2013
da	2007	2022
gp-all	2001	2013
familjeliv-all	2003	2021
flashback-all	2000	2021
bloggmix-all	1998	2017
twitter-all	2006	2017
svt-all	2004	2022
webbnyheter-all	2001	2013
da	2007	2022
gp-all	2001	2013
familjeliv-all	2003	2021
flashback-all	2000	2021
bloggmix-all	1998	2017
twitter-all	2006	2017
svt-all	2004	2022
webbnyheter-all	2001	2013
da	2007	2022
gp-all	2001	2013
familjeliv-all	2003	2021
flashback-all	2000	2021
bloggmix-all	1998	2017
twitter-all	2006	2017
svt-all	2004	2022
webbnyheter-all	2001	2013
da	2007	2022
gp-all	2001	2013
familjeliv-all	2003	2021
flashback-all	2000	2021
bloggmix-all	1998	2017
twitter-all	2006	2017
svt-all	2004	2022
webbnyheter-all	2001	2013
da	2007	2022
gp-all	2001	2013
familjeliv-all	2003	2021
flashback-all	2000	2021
familjeliv-all	2003	2021
flashback-all	2000	2021
bloggmix-all	1998	2017
twitter-all	2006	2017
svt-all	2004	2022
webbnyheter-all	2001	2013
da	2007	2022
gp-all	2001	2013
familjeliv-all	2003	2021
flashback-all	2000	2021
bloggmix-all	1998	2017
twitter-all	2006	2017
svt-all	2004	2022
webbnyheter-all	2001	2013
da	2007	2022
gp-all	2001	2013
familjeliv-all	2003	2021
flashback-all	2000	2021
bloggmix-all	1998	2017
twitter-all	2006	2017
svt-all	2004	2022
webbnyheter-all	2001	2013
da	2007	2022
gp-all	2001	2013
familjeliv-all	2003	2021
flashback-all	2000	2021
bloggmix-all	1998	2017
twitter-all	2006	2017
svt-all	2004	2022
webbnyheter-all	2001	2013
da	2007	2022
gp-all	2001	2013
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
familjeliv-all	2003	2021
