period	total	v1abs	v2abs	v1rel	v2rel
1965	9	9	0	1.0	0.0
1966	0	0	0	0.0	0.0
1967	0	0	0	0.0	0.0
1968	0	0	0	0.0	0.0
1969	0	0	0	0.0	0.0
1970	0	0	0	0.0	0.0
1971	0	0	0	0.0	0.0
1972	0	0	0	0.0	0.0
1973	0	0	0	0.0	0.0
1974	0	0	0	0.0	0.0
1975	0	0	0	0.0	0.0
1976	13	9	4	0.6923076923076923	0.3076923076923077
1977	0	0	0	0.0	0.0
1978	0	0	0	0.0	0.0
1979	0	0	0	0.0	0.0
1980	0	0	0	0.0	0.0
1981	0	0	0	0.0	0.0
1982	0	0	0	0.0	0.0
1983	0	0	0	0.0	0.0
1984	0	0	0	0.0	0.0
1985	0	0	0	0.0	0.0
1986	0	0	0	0.0	0.0
1987	0	0	0	0.0	0.0
1988	0	0	0	0.0	0.0
1989	0	0	0	0.0	0.0
1990	0	0	0	0.0	0.0
1991	0	0	0	0.0	0.0
1992	0	0	0	0.0	0.0
1993	0	0	0	0.0	0.0
1994	272	252	20	0.9264705882352942	0.07352941176470588
1995	132	125	7	0.946969696969697	0.05303030303030303
1996	76	72	4	0.9473684210526315	0.05263157894736842
1997	141	130	11	0.9219858156028369	0.07801418439716312
1998	97	88	9	0.9072164948453608	0.09278350515463918
1999	0	0	0	0.0	0.0
2000	0	0	0	0.0	0.0
2001	225	216	9	0.96	0.04
2002	661	649	12	0.9818456883509834	0.018154311649016642
2003	603	583	20	0.966832504145937	0.03316749585406302
2004	611	598	13	0.9787234042553191	0.02127659574468085
2005	1176	1145	31	0.9736394557823129	0.026360544217687076
2006	859	822	37	0.9569266589057043	0.04307334109429569
2007	835	802	33	0.9604790419161676	0.03952095808383234
2008	836	808	28	0.9665071770334929	0.03349282296650718
2009	887	868	19	0.9785794813979707	0.02142051860202931
2010	931	900	31	0.966702470461869	0.03329752953813104
2011	931	902	29	0.9688506981740065	0.031149301825993556
2012	780	762	18	0.9769230769230769	0.023076923076923078
2013	777	753	24	0.9691119691119691	0.03088803088803089
