period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2009	idiblon	27		16.0	0.0	16.0	0.0	1.0
2008	Snooze	27		14.0	0.0	14.0	0.0	1.0
2010	Miss Cee	29		11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
2008	musli	36		22.0	0.0	22.0	0.0	1.0
2010	CeeJay	37		10.0	1.0	9.0	0.1	0.9
2008	bambigirl	26		22.0	0.0	22.0	0.0	1.0
2008	MrsCharlotte	27		11.0	0.0	11.0	0.0	1.0
2008	AW76	31		20.0	2.0	18.0	0.1	0.9
2008	Dorian Ertymexx	35		29.0	3.0	26.0	0.10344827586206896	0.896551724137931
2009	lokisse	48		14.0	0.0	14.0	0.0	1.0
2009	Jungblom	23		21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
2010	Lavish	24		14.0	0.0	14.0	0.0	1.0
2009	mamita64	44		12.0	0.0	12.0	0.0	1.0
2009	Dorian Ertymexx	36		29.0	1.0	28.0	0.034482758620689655	0.9655172413793104
2008	Pallas	34		28.0	0.0	28.0	0.0	1.0
2009	JAG är BÄST	36		19.0	0.0	19.0	0.0	1.0
2008	morotsland	27		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2009	Pallas	35		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2009	Pyris	31		11.0	0.0	11.0	0.0	1.0
2008	Beckah82	25		51.0	0.0	51.0	0.0	1.0
2010	mamita64	45		13.0	0.0	13.0	0.0	1.0
2009	saltflingan	19		14.0	0.0	14.0	0.0	1.0
2009	Sigrid	34		12.0	0.0	12.0	0.0	1.0
2008	Gladabarnensmamma	25		16.0	2.0	14.0	0.125	0.875
2010	Dorian Ertymexx	37		27.0	1.0	26.0	0.037037037037037035	0.9629629629629629
2008	Hedi	42		10.0	1.0	9.0	0.1	0.9
2009	Gladabarnensmamma	26		12.0	0.0	12.0	0.0	1.0
2008	allakantralla	32		10.0	2.0	8.0	0.2	0.8
2008	CeeJay	35		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2009	FreeForAll	25		10.0	0.0	10.0	0.0	1.0
2010	lokisse	49		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2010	pluvdo	23		10.0	0.0	10.0	0.0	1.0
2009	Marlene	42		17.0	0.0	17.0	0.0	1.0
2009	guldplutt	38		11.0	0.0	11.0	0.0	1.0
2009	fruganL	19		23.0	0.0	23.0	0.0	1.0
2008	Marlene	41		22.0	4.0	18.0	0.18181818181818182	0.8181818181818182
2010	Lena	30		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2009	lilla mej	31		10.0	0.0	10.0	0.0	1.0
2009	TessaS	35		10.0	0.0	10.0	0.0	1.0
2009	AW76	32		14.0	0.0	14.0	0.0	1.0
2010	MrsCharlotte	29		11.0	0.0	11.0	0.0	1.0
2009	Mylla	29		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2009	MrsCharlotte	28		13.0	0.0	13.0	0.0	1.0
2010	Helene70	39		18.0	0.0	18.0	0.0	1.0
2009	modestyclara	30		15.0	0.0	15.0	0.0	1.0
2009	Joje	34		18.0	0.0	18.0	0.0	1.0
2009	lisadragon	24		30.0	1.0	29.0	0.03333333333333333	0.9666666666666667
2009	clembke	28		12.0	8.0	4.0	0.6666666666666666	0.3333333333333333
2009	lillabebben	29		11.0	0.0	11.0	0.0	1.0
2009	hejsvej	26		20.0	0.0	20.0	0.0	1.0
2008	Kyanita	34		10.0	0.0	10.0	0.0	1.0
2008	guldplutt	37		12.0	0.0	12.0	0.0	1.0
2009	Beckah82	26		17.0	0.0	17.0	0.0	1.0
2009	MiniFröberg	25		10.0	0.0	10.0	0.0	1.0
2008	En glad tjej	29		25.0	0.0	25.0	0.0	1.0
2010	hejsvej	27		14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
2009	goatess82	26		12.0	0.0	12.0	0.0	1.0
2008	bubbelmaja	30		11.0	0.0	11.0	0.0	1.0
2009	MangaGirl	31		12.0	0.0	12.0	0.0	1.0
2008	Joje	33		21.0	0.0	21.0	0.0	1.0
2010	Bette	43		12.0	0.0	12.0	0.0	1.0
2010	Trillian80	24		22.0	4.0	18.0	0.18181818181818182	0.8181818181818182
2010	mithrandil	27		11.0	0.0	11.0	0.0	1.0
2008	Ett två tre	22		14.0	0.0	14.0	0.0	1.0
2009	Winglur	20		13.0	0.0	13.0	0.0	1.0
2010	Floff	27		10.0	0.0	10.0	0.0	1.0
2008	jesslin	35		12.0	0.0	12.0	0.0	1.0
2008	solstraalen	26		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2009	Amulett	33		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2009	underverket 06	38		11.0	0.0	11.0	0.0	1.0
2009	Gladhannapanna	37		11.0	0.0	11.0	0.0	1.0
2008	skorpiona	27		10.0	0.0	10.0	0.0	1.0
2008	Lajkie	21		11.0	0.0	11.0	0.0	1.0
2009	mithrandil	26		22.0	0.0	22.0	0.0	1.0
2008	NadiaMi	33		24.0	0.0	24.0	0.0	1.0
2009	NadiaMi	34		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2008	Mirren	30		11.0	0.0	11.0	0.0	1.0
