period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2010	Emeli	56		94.0	92.0	2.0	0.9787234042553191	0.02127659574468085
2008	Emeli	54		80.0	80.0	0.0	1.0	0.0
2008	Sally	34		27.0	24.0	3.0	0.8888888888888888	0.1111111111111111
2008	Solkattan	32		134.0	8.0	126.0	0.05970149253731343	0.9402985074626866
2009	inga76	32		13.0	13.0	0.0	1.0	0.0
2009	Mara	35		16.0	10.0	6.0	0.625	0.375
2008	kvinna79	28		16.0	4.0	12.0	0.25	0.75
2008	Camarogirl	37		47.0	4.0	43.0	0.0851063829787234	0.9148936170212766
2009	Camarogirl	38		35.0	7.0	28.0	0.2	0.8
2009	Gothica	34		10.0	4.0	6.0	0.4	0.6
2008	Smulan1973	34		15.0	10.0	5.0	0.6666666666666666	0.3333333333333333
2008	Ninnie	28		17.0	6.0	11.0	0.35294117647058826	0.6470588235294118
2008	Jola	31		10.0	6.0	4.0	0.6	0.4
2008	Mara	34		19.0	16.0	3.0	0.8421052631578947	0.15789473684210525
2010	Jennie med ie	34		37.0	36.0	1.0	0.972972972972973	0.02702702702702703
2009	Helle68	40		17.0	17.0	0.0	1.0	0.0
2009	Emeli	55		116.0	112.0	4.0	0.9655172413793104	0.034482758620689655
2008	Carla82	25		11.0	0.0	11.0	0.0	1.0
2009	Solkattan	33		36.0	2.0	34.0	0.05555555555555555	0.9444444444444444
2008	Seven Costanza	24		23.0	15.0	8.0	0.6521739130434783	0.34782608695652173
2010	Tjillevippen	29		23.0	22.0	1.0	0.9565217391304348	0.043478260869565216
2009	Jola	32		25.0	15.0	10.0	0.6	0.4
2010	inga76	33		17.0	14.0	3.0	0.8235294117647058	0.17647058823529413
2009	Jennie med ie	33		39.0	37.0	2.0	0.9487179487179487	0.05128205128205128
2009	Linha	37		19.0	0.0	19.0	0.0	1.0
2009	Smulan1973	35		12.0	11.0	1.0	0.9166666666666666	0.08333333333333333
2008	Mirren	30		32.0	24.0	8.0	0.75	0.25
2009	JAG är BÄST	36		161.0	126.0	35.0	0.782608695652174	0.21739130434782608
2009	Diwa	35		32.0	0.0	32.0	0.0	1.0
2009	Kajsala	48		13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
2008	Jennie med ie	32		43.0	40.0	3.0	0.9302325581395349	0.06976744186046512
2010	BTD	34		17.0	9.0	8.0	0.5294117647058824	0.47058823529411764
2008	car	33		44.0	36.0	8.0	0.8181818181818182	0.18181818181818182
2010	Amy1983	26		47.0	9.0	38.0	0.19148936170212766	0.8085106382978723
2009	Fru Brastad	32		14.0	7.0	7.0	0.5	0.5
2008	Terez	24		35.0	25.0	10.0	0.7142857142857143	0.2857142857142857
2010	JAG är BÄST	37		66.0	49.0	17.0	0.7424242424242424	0.25757575757575757
2008	Juppepuppe	28		10.0	7.0	3.0	0.7	0.3
2008	JAG är BÄST	35		80.0	69.0	11.0	0.8625	0.1375
2010	Solkattan	34		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2009	hymafr	44		45.0	32.0	13.0	0.7111111111111111	0.28888888888888886
2009	Linaek	45		58.0	40.0	18.0	0.6896551724137931	0.3103448275862069
2010	FredrikBBB	41		33.0	8.0	25.0	0.24242424242424243	0.7575757575757576
2009	Maskot	38		25.0	23.0	2.0	0.92	0.08
2010	YayasMami	21		32.0	4.0	28.0	0.125	0.875
2010	Hoppfull84	25		32.0	9.0	23.0	0.28125	0.71875
2009	yodi	29		16.0	5.0	11.0	0.3125	0.6875
2009	Myzan	33		33.0	9.0	24.0	0.2727272727272727	0.7272727272727273
2008	Gladhannapanna	36		81.0	80.0	1.0	0.9876543209876543	0.012345679012345678
2008	Lina86	21		63.0	16.0	47.0	0.25396825396825395	0.746031746031746
2008	Emmel	35		98.0	19.0	79.0	0.19387755102040816	0.8061224489795918
2010	Houdini	44		13.0	3.0	10.0	0.23076923076923078	0.7692307692307693
2010	hymafr	45		34.0	25.0	9.0	0.7352941176470589	0.2647058823529412
2010	Lavish	24		280.0	75.0	205.0	0.26785714285714285	0.7321428571428571
2008	Maximumtaste	20		10.0	1.0	9.0	0.1	0.9
2008	mirrebusan	23		29.0	18.0	11.0	0.6206896551724138	0.3793103448275862
2010	FridaBjoerk	18		20.0	1.0	19.0	0.05	0.95
2008	Smetanina	31		193.0	14.0	179.0	0.07253886010362694	0.927461139896373
2010	Marleen	24		42.0	6.0	36.0	0.14285714285714285	0.8571428571428571
2008	sleeping angel	24		63.0	35.0	28.0	0.5555555555555556	0.4444444444444444
2010	Fembarnsmorsan	38		11.0	11.0	0.0	1.0	0.0
2008	hymafr	43		68.0	59.0	9.0	0.8676470588235294	0.1323529411764706
2009	Atamon	37		81.0	77.0	4.0	0.9506172839506173	0.04938271604938271
2009	elinville	28		43.0	11.0	32.0	0.2558139534883721	0.7441860465116279
2010	Gladhannapanna	38		70.0	69.0	1.0	0.9857142857142858	0.014285714285714285
2009	Lakrids	32		13.0	9.0	4.0	0.6923076923076923	0.3076923076923077
2010	riboflavin	25		55.0	1.0	54.0	0.01818181818181818	0.9818181818181818
2009	Pallas	35		84.0	11.0	73.0	0.13095238095238096	0.8690476190476191
2009	spaceylisie	25		23.0	18.0	5.0	0.782608695652174	0.21739130434782608
2009	Knasiga morsan	24		116.0	39.0	77.0	0.33620689655172414	0.6637931034482759
2009	solstraalen	27		24.0	2.0	22.0	0.08333333333333333	0.9166666666666666
2009	Miss Cee	28		49.0	46.0	3.0	0.9387755102040817	0.061224489795918366
2010	pingstlilja	34		12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
2009	delifi2	34		203.0	16.0	187.0	0.07881773399014778	0.9211822660098522
2009	Fridapida	27		22.0	6.0	16.0	0.2727272727272727	0.7272727272727273
2008	TigerLinn	22		24.0	1.0	23.0	0.041666666666666664	0.9583333333333334
2009	Lilaa	27		22.0	2.0	20.0	0.09090909090909091	0.9090909090909091
2009	SuzR	27		88.0	14.0	74.0	0.1590909090909091	0.8409090909090909
2009	TigerLinn	23		45.0	3.0	42.0	0.06666666666666667	0.9333333333333333
2010	marla333	23		40.0	4.0	36.0	0.1	0.9
2010	stormfågel	30		10.0	10.0	0.0	1.0	0.0
2009	juzze	25		36.0	5.0	31.0	0.1388888888888889	0.8611111111111112
2009	hundpuss	21		120.0	11.0	109.0	0.09166666666666666	0.9083333333333333
2009	Pumpkin	24		120.0	52.0	68.0	0.43333333333333335	0.5666666666666667
2010	Micalela	23		14.0	8.0	6.0	0.5714285714285714	0.42857142857142855
2009	Dompans mamma	26		16.0	6.0	10.0	0.375	0.625
2009	lokisse	48		83.0	65.0	18.0	0.7831325301204819	0.21686746987951808
2009	anniebananie	26		13.0	11.0	2.0	0.8461538461538461	0.15384615384615385
2009	83an	25		35.0	4.0	31.0	0.11428571428571428	0.8857142857142857
2008	CeeJay	35		86.0	14.0	72.0	0.16279069767441862	0.8372093023255814
2008	Pallas	34		134.0	16.0	118.0	0.11940298507462686	0.8805970149253731
2010	Sara K	24		17.0	0.0	17.0	0.0	1.0
2010	Rocktroll	25		85.0	2.0	83.0	0.023529411764705882	0.9764705882352941
2010	StaffenAssar	27		84.0	72.0	12.0	0.8571428571428571	0.14285714285714285
2010	rosenkind	27		16.0	0.0	16.0	0.0	1.0
2009	Tattyn	31		29.0	29.0	0.0	1.0	0.0
2009	Hemlighet	24		72.0	71.0	1.0	0.9861111111111112	0.013888888888888888
2008	83an	24		33.0	4.0	29.0	0.12121212121212122	0.8787878787878788
2008	jazzy	21		52.0	5.0	47.0	0.09615384615384616	0.9038461538461539
2009	crazy cat lady	23		17.0	3.0	14.0	0.17647058823529413	0.8235294117647058
2010	RiNan	26		62.0	12.0	50.0	0.1935483870967742	0.8064516129032258
2009	Eleni	23		25.0	3.0	22.0	0.12	0.88
2009	Kary	27		14.0	10.0	4.0	0.7142857142857143	0.2857142857142857
2008	MalinI	29		52.0	1.0	51.0	0.019230769230769232	0.9807692307692307
2008	Fyrklovern	26		13.0	9.0	4.0	0.6923076923076923	0.3076923076923077
2008	Anglia	43		19.0	7.0	12.0	0.3684210526315789	0.631578947368421
2008	fabler	44		56.0	2.0	54.0	0.03571428571428571	0.9642857142857143
2010	Jojile	24		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2009	MajaMaria79	29		20.0	19.0	1.0	0.95	0.05
2010	Ida1990	19		23.0	7.0	16.0	0.30434782608695654	0.6956521739130435
