period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2008	Jennie med ie	32		14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
2009	idiblon	27		15.0	0.0	15.0	0.0	1.0
2008	Loris	20		12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
2010	Miss Cee	29		10.0	7.0	3.0	0.7	0.3
2008	Pallas	34		14.0	0.0	14.0	0.0	1.0
2009	Dorian Ertymexx	36		24.0	15.0	9.0	0.625	0.375
2010	abuelita	59		10.0	7.0	3.0	0.7	0.3
2009	JAG är BÄST	36		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2009	Gladabarnensmamma	26		10.0	6.0	4.0	0.6	0.4
2010	pluvdo	23		10.0	1.0	9.0	0.1	0.9
2009	mamita64	44		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2008	Beckah82	25		21.0	14.0	7.0	0.6666666666666666	0.3333333333333333
2010	Pumpkin	25		15.0	3.0	12.0	0.2	0.8
2008	Dorian Ertymexx	35		10.0	6.0	4.0	0.6	0.4
2009	Stumpan84	24		11.0	0.0	11.0	0.0	1.0
2009	Impertiff	35		16.0	8.0	8.0	0.5	0.5
2008	josse83	24		13.0	7.0	6.0	0.5384615384615384	0.46153846153846156
2009	Marlene	42		16.0	13.0	3.0	0.8125	0.1875
2008	Marlene	41		20.0	17.0	3.0	0.85	0.15
2009	Beckah82	26		12.0	6.0	6.0	0.5	0.5
2010	Marlene	43		14.0	12.0	2.0	0.8571428571428571	0.14285714285714285
2008	Livshlädje	34		10.0	0.0	10.0	0.0	1.0
2009	modestyclara	30		13.0	7.0	6.0	0.5384615384615384	0.46153846153846156
2008	abuelita	57		30.0	14.0	16.0	0.4666666666666667	0.5333333333333333
2008	Mamma till viljestark dotter	32		12.0	0.0	12.0	0.0	1.0
2009	guldplutt	38		11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2008	Joje	33		15.0	8.0	7.0	0.5333333333333333	0.4666666666666667
2009	abuelita	58		17.0	14.0	3.0	0.8235294117647058	0.17647058823529413
2009	Heureka	34		13.0	9.0	4.0	0.6923076923076923	0.3076923076923077
2010	saltflingan	20		27.0	10.0	17.0	0.37037037037037035	0.6296296296296297
2009	Stella 78	30		14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
2009	saltflingan	19		19.0	8.0	11.0	0.42105263157894735	0.5789473684210527
2009	fru smurf	30		13.0	8.0	5.0	0.6153846153846154	0.38461538461538464
2010	NadiaMi	35		17.0	3.0	14.0	0.17647058823529413	0.8235294117647058
2008	NadiaMi	33		34.0	9.0	25.0	0.2647058823529412	0.7352941176470589
2009	NadiaMi	34		31.0	6.0	25.0	0.1935483870967742	0.8064516129032258
2010	mammiz83	26		24.0	0.0	24.0	0.0	1.0
2008	LHUF	28		10.0	2.0	8.0	0.2	0.8
2008	saltflingan	18		11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
