period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2008	Dorian Ertymexx	35		15.0	13.0	2.0	0.8666666666666667	0.13333333333333333
2008	Beckah82	25		17.0	17.0	0.0	1.0	0.0
2008	Pallas	34		24.0	8.0	16.0	0.3333333333333333	0.6666666666666666
2009	Dorian Ertymexx	36		16.0	16.0	0.0	1.0	0.0
2010	Dorian Ertymexx	37		17.0	17.0	0.0	1.0	0.0
2008	abuelita	57		15.0	14.0	1.0	0.9333333333333333	0.06666666666666667
2008	NadiaMi	33		38.0	38.0	0.0	1.0	0.0
2009	NadiaMi	34		42.0	42.0	0.0	1.0	0.0
2010	NadiaMi	35		21.0	21.0	0.0	1.0	0.0
2010	Johan75	34		11.0	9.0	2.0	0.8181818181818182	0.18181818181818182
2010	de Robespierre	47		11.0	11.0	0.0	1.0	0.0
