period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2010	Trillian80	24		22.0	6.0	16.0	0.2727272727272727	0.7272727272727273
2009	nonayti	26		10.0	0.0	10.0	0.0	1.0
2009	Grönögat	20		13.0	9.0	4.0	0.6923076923076923	0.3076923076923077
2009	pojkens	34		14.0	0.0	14.0	0.0	1.0
2009	Gladhannapanna	37		11.0	0.0	11.0	0.0	1.0
2009	sol1	25		10.0	0.0	10.0	0.0	1.0
2008	nötskrikan	30		13.0	0.0	13.0	0.0	1.0
2010	mithrandil	27		27.0	1.0	26.0	0.037037037037037035	0.9629629629629629
2009	fruganL	19		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2010	Glaadis	34		11.0	6.0	5.0	0.5454545454545454	0.45454545454545453
2008	annie80	27		19.0	2.0	17.0	0.10526315789473684	0.8947368421052632
2008	Pallas	34		11.0	0.0	11.0	0.0	1.0
2009	lisadragon	24		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2008	Vaja	29		10.0	0.0	10.0	0.0	1.0
2008	gosmamman	25		10.0	5.0	5.0	0.5	0.5
2009	JennyL29	29		15.0	7.0	8.0	0.4666666666666667	0.5333333333333333
2010	Acelise	26		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2010	Floff	27		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2009	kicki08	31		36.0	0.0	36.0	0.0	1.0
2009	nötskrikan	31		17.0	0.0	17.0	0.0	1.0
2009	Mania x2	31		15.0	5.0	10.0	0.3333333333333333	0.6666666666666666
2009	hejsvej	26		15.0	5.0	10.0	0.3333333333333333	0.6666666666666666
2010	mellieB	22		16.0	3.0	13.0	0.1875	0.8125
2010	pamilya	24		11.0	0.0	11.0	0.0	1.0
2008	solstraalen	26		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2008	josse83	24		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2008	cirkel	33		10.0	0.0	10.0	0.0	1.0
2010	Mamma Tes	28		11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2009	fru smurf	30		10.0	1.0	9.0	0.1	0.9
2008	Gladabarnensmamma	25		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2009	Bondfia	37		19.0	8.0	11.0	0.42105263157894735	0.5789473684210527
2008	Granada	33		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2009	NadiaMi	34		26.0	1.0	25.0	0.038461538461538464	0.9615384615384616
2009	Stella 78	30		14.0	0.0	14.0	0.0	1.0
2008	abuelita	57		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2009	lerumstessan	26		10.0	0.0	10.0	0.0	1.0
2010	Ett två tre	24		16.0	0.0	16.0	0.0	1.0
2009	mithrandil	26		24.0	2.0	22.0	0.08333333333333333	0.9166666666666666
2010	saltflingan	20		14.0	4.0	10.0	0.2857142857142857	0.7142857142857143
2009	abuelita	58		33.0	1.0	32.0	0.030303030303030304	0.9696969696969697
2009	skruttis11	27		12.0	0.0	12.0	0.0	1.0
2008	NadiaMi	33		26.0	0.0	26.0	0.0	1.0
2010	5 barnsmamman	31		16.0	13.0	3.0	0.8125	0.1875
2010	Mania x2	32		10.0	0.0	10.0	0.0	1.0
2010	BrödernaBus	30		15.0	0.0	15.0	0.0	1.0
2010	högbergarna	31		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2009	Baypower	32		11.0	0.0	11.0	0.0	1.0
2009	timoteja00	26		11.0	0.0	11.0	0.0	1.0
2010	kicki08	32		10.0	0.0	10.0	0.0	1.0
