period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2009	Granada	34		55.0	0.0	55.0	0.0	1.0
2010	gosmamman	27		25.0	0.0	25.0	0.0	1.0
2008	ratwoman	31		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2010	ModestyB	28		11.0	0.0	11.0	0.0	1.0
2008	Jessie74	33		20.0	0.0	20.0	0.0	1.0
2009	mmiaa	25		12.0	0.0	12.0	0.0	1.0
2009	ooemilyoo	23		19.0	0.0	19.0	0.0	1.0
2008	Flamma	24		14.0	0.0	14.0	0.0	1.0
2008	Lilaa	26		10.0	1.0	9.0	0.1	0.9
2010	Winglur	21		22.0	0.0	22.0	0.0	1.0
2008	lillabebben	28		12.0	0.0	12.0	0.0	1.0
2008	lisadragon	23		43.0	0.0	43.0	0.0	1.0
2009	Micci	23		12.0	0.0	12.0	0.0	1.0
2010	DenNamnbitne	20		14.0	0.0	14.0	0.0	1.0
2008	Smulanpus	26		11.0	0.0	11.0	0.0	1.0
2008	MammaU	35		14.0	0.0	14.0	0.0	1.0
2008	Cam82	25		11.0	0.0	11.0	0.0	1.0
2008	Pippiputti	34		17.0	0.0	17.0	0.0	1.0
2008	Rastafairy	21		32.0	0.0	32.0	0.0	1.0
2009	Smuliz	27		45.0	0.0	45.0	0.0	1.0
2008	Norpan81	26		13.0	0.0	13.0	0.0	1.0
2009	Jess87	21		15.0	0.0	15.0	0.0	1.0
2010	camillas1985	24		13.0	0.0	13.0	0.0	1.0
2008	Snooze	27		40.0	0.0	40.0	0.0	1.0
2009	Sashimi	33		23.0	0.0	23.0	0.0	1.0
2009	BinniBoo	20		12.0	0.0	12.0	0.0	1.0
2008	NadiaMi	33		196.0	2.0	194.0	0.01020408163265306	0.9897959183673469
2008	fru smurf	29		14.0	0.0	14.0	0.0	1.0
2010	Hallonmumsan	23		13.0	0.0	13.0	0.0	1.0
2009	alwilda	29		10.0	0.0	10.0	0.0	1.0
2009	Tindragull	32		12.0	0.0	12.0	0.0	1.0
2008	Meah	29		12.0	0.0	12.0	0.0	1.0
2009	majasmamma	21		22.0	0.0	22.0	0.0	1.0
2008	Mopsan	21		35.0	0.0	35.0	0.0	1.0
2009	Cam82	26		28.0	1.0	27.0	0.03571428571428571	0.9642857142857143
2009	saltflingan	19		159.0	1.0	158.0	0.006289308176100629	0.9937106918238994
2008	mirrebusan	23		51.0	1.0	50.0	0.0196078431372549	0.9803921568627451
2009	Väntarochlängtar	38		10.0	0.0	10.0	0.0	1.0
2008	morotsland	27		23.0	0.0	23.0	0.0	1.0
2009	ballerinamuffins	24		15.0	0.0	15.0	0.0	1.0
2009	Airona	26		12.0	0.0	12.0	0.0	1.0
2009	SaraSara	33		38.0	0.0	38.0	0.0	1.0
2009	lillälva	31		15.0	0.0	15.0	0.0	1.0
2009	Zessan84	24		11.0	0.0	11.0	0.0	1.0
2009	Horst	33		11.0	0.0	11.0	0.0	1.0
2009	JMA84	24		32.0	3.0	29.0	0.09375	0.90625
2008	Sockerpinglan	35		15.0	0.0	15.0	0.0	1.0
2008	Lilla Morran	24		35.0	0.0	35.0	0.0	1.0
2008	hally	22		24.0	0.0	24.0	0.0	1.0
2008	BeccaStina	21		34.0	0.0	34.0	0.0	1.0
2009	S a C	26		11.0	0.0	11.0	0.0	1.0
2010	Anna J01	23		37.0	1.0	36.0	0.02702702702702703	0.972972972972973
2010	guldplutt	39		53.0	0.0	53.0	0.0	1.0
2009	Lindadjo	31		21.0	0.0	21.0	0.0	1.0
2009	Kina79	29		19.0	0.0	19.0	0.0	1.0
2008	Strommingen	21		18.0	0.0	18.0	0.0	1.0
2008	Lindadjo	30		32.0	0.0	32.0	0.0	1.0
2008	Susstuss	24		11.0	0.0	11.0	0.0	1.0
2008	Jessa76	31		11.0	0.0	11.0	0.0	1.0
2009	carrobarro84	24		17.0	0.0	17.0	0.0	1.0
2010	emmisss	25		29.0	0.0	29.0	0.0	1.0
2008	Lena	28		19.0	0.0	19.0	0.0	1.0
2010	Sassa A	27		31.0	0.0	31.0	0.0	1.0
2008	MissGoodie	32		12.0	0.0	12.0	0.0	1.0
2010	Humlemamma	26		23.0	0.0	23.0	0.0	1.0
2009	5 barnsmamman	30		26.0	0.0	26.0	0.0	1.0
2008	FrökenR	19		11.0	0.0	11.0	0.0	1.0
2010	copycat83	26		12.0	0.0	12.0	0.0	1.0
2008	cii	22		10.0	0.0	10.0	0.0	1.0
2008	stardream	27		12.0	0.0	12.0	0.0	1.0
2009	LoMsBebis	20		10.0	0.0	10.0	0.0	1.0
2009	kirsikka	43		10.0	0.0	10.0	0.0	1.0
2008	Fama123	34		23.0	0.0	23.0	0.0	1.0
2010	ajmaj	35		12.0	0.0	12.0	0.0	1.0
2009	AAEV	22		36.0	0.0	36.0	0.0	1.0
2009	Jojo7777	31		14.0	0.0	14.0	0.0	1.0
2008	Corpset	26		17.0	0.0	17.0	0.0	1.0
2008	zuzzan	24		32.0	0.0	32.0	0.0	1.0
2008	karinagumman	29		14.0	0.0	14.0	0.0	1.0
2010	marla333	23		30.0	0.0	30.0	0.0	1.0
2008	2babiesmom	25		12.0	0.0	12.0	0.0	1.0
2008	kariba	27		20.0	0.0	20.0	0.0	1.0
2009	regnbågspappan	20		31.0	0.0	31.0	0.0	1.0
2010	finskaflikkan	26		27.0	0.0	27.0	0.0	1.0
2009	Sigrid	34		24.0	0.0	24.0	0.0	1.0
2008	Atamon	36		19.0	0.0	19.0	0.0	1.0
2009	LHUF	29		47.0	0.0	47.0	0.0	1.0
2008	Juppepuppe	28		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2008	BrödernaBus	28		111.0	0.0	111.0	0.0	1.0
2010	Smillasmatte	33		11.0	0.0	11.0	0.0	1.0
2010	BrödernaBus	30		43.0	0.0	43.0	0.0	1.0
2009	Cynric	23		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
2010	Akleja	29		34.0	1.0	33.0	0.029411764705882353	0.9705882352941176
2008	bumse2	34		15.0	0.0	15.0	0.0	1.0
2009	Harling1985	23		11.0	0.0	11.0	0.0	1.0
2008	Smulu	29		15.0	0.0	15.0	0.0	1.0
2010	MissLillan	49		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2009	Mammassaga	23		25.0	0.0	25.0	0.0	1.0
2009	JennyL29	29		73.0	0.0	73.0	0.0	1.0
2010	UmeåElin	28		10.0	0.0	10.0	0.0	1.0
2008	Gladabarnensmamma	25		39.0	0.0	39.0	0.0	1.0
2009	NorrVimpel	36		16.0	0.0	16.0	0.0	1.0
2009	pindile	25		14.0	0.0	14.0	0.0	1.0
2009	SuzR	27		50.0	0.0	50.0	0.0	1.0
2008	mandrarinen	21		12.0	0.0	12.0	0.0	1.0
2010	Adnil76	33		31.0	0.0	31.0	0.0	1.0
2009	Lolion	25		14.0	0.0	14.0	0.0	1.0
2009	Snäckan84	24		21.0	0.0	21.0	0.0	1.0
2009	bumse2	35		12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
2009	Danneli	23		12.0	0.0	12.0	0.0	1.0
2010	musli	38		14.0	0.0	14.0	0.0	1.0
2009	Calles matte	30		10.0	0.0	10.0	0.0	1.0
2009	jaghetersophia	26		18.0	0.0	18.0	0.0	1.0
2009	MissLillan	48		27.0	0.0	27.0	0.0	1.0
2008	Vintersol80	27		42.0	2.0	40.0	0.047619047619047616	0.9523809523809523
2010	rosenkind	27		10.0	0.0	10.0	0.0	1.0
2009	stardream	28		23.0	0.0	23.0	0.0	1.0
2010	Daimis	33		23.0	0.0	23.0	0.0	1.0
2009	Fröken Juni	35		47.0	0.0	47.0	0.0	1.0
2008	Kärnan	29		10.0	0.0	10.0	0.0	1.0
2009	Trulsa1985	23		15.0	0.0	15.0	0.0	1.0
2009	LinaTed	22		34.0	0.0	34.0	0.0	1.0
2008	BertaFilippa Krattkquist	22		16.0	0.0	16.0	0.0	1.0
2009	vimsan06	22		34.0	0.0	34.0	0.0	1.0
2008	kate79	28		35.0	0.0	35.0	0.0	1.0
2009	Pilu	26		14.0	0.0	14.0	0.0	1.0
2009	kattengustav	27		10.0	0.0	10.0	0.0	1.0
2010	pingstlilja	34		12.0	0.0	12.0	0.0	1.0
2008	Dompans mamma	25		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2008	Pyris	30		25.0	0.0	25.0	0.0	1.0
2009	sweetfia	21		14.0	0.0	14.0	0.0	1.0
2009	kate79	29		13.0	0.0	13.0	0.0	1.0
2009	Stumpan84	24		54.0	0.0	54.0	0.0	1.0
2009	Tida77	31		12.0	0.0	12.0	0.0	1.0
2010	Killarnas morsa	38		13.0	0.0	13.0	0.0	1.0
2010	abuelita	59		110.0	2.0	108.0	0.01818181818181818	0.9818181818181818
2008	Lillatroll	34		68.0	0.0	68.0	0.0	1.0
2008	Anglia	43		12.0	0.0	12.0	0.0	1.0
2009	Eleni	23		12.0	0.0	12.0	0.0	1.0
2010	IsaCMoJs	27		12.0	0.0	12.0	0.0	1.0
2009	fotbollsfru	32		11.0	0.0	11.0	0.0	1.0
2009	honeybunches	27		86.0	0.0	86.0	0.0	1.0
2010	saltflingan	20		126.0	0.0	126.0	0.0	1.0
2009	Sazee	19		10.0	0.0	10.0	0.0	1.0
2009	Pyris	31		37.0	0.0	37.0	0.0	1.0
2009	lisen88	20		11.0	0.0	11.0	0.0	1.0
2009	passau	32		18.0	0.0	18.0	0.0	1.0
2009	Amulett	33		72.0	2.0	70.0	0.027777777777777776	0.9722222222222222
2009	Marleen	23		13.0	0.0	13.0	0.0	1.0
2008	Mondino	40		23.0	0.0	23.0	0.0	1.0
2010	Myzan	34		16.0	0.0	16.0	0.0	1.0
2008	Jenny87	20		48.0	0.0	48.0	0.0	1.0
2009	Niccipicci	33		13.0	0.0	13.0	0.0	1.0
2010	mithrandil	27		115.0	1.0	114.0	0.008695652173913044	0.991304347826087
2010	Habbi	19		27.0	0.0	27.0	0.0	1.0
2009	spaceylisie	25		12.0	0.0	12.0	0.0	1.0
2008	LA Woman	33		12.0	0.0	12.0	0.0	1.0
2010	Helene70	39		20.0	0.0	20.0	0.0	1.0
2009	Aktalia	33		14.0	0.0	14.0	0.0	1.0
2008	Liona	27		38.0	1.0	37.0	0.02631578947368421	0.9736842105263158
2009	Beetle	28		14.0	0.0	14.0	0.0	1.0
2010	Adoniram	32		22.0	0.0	22.0	0.0	1.0
2009	Maline	36		12.0	0.0	12.0	0.0	1.0
2009	Gladabarnensmamma	26		25.0	0.0	25.0	0.0	1.0
2010	Flisan79	30		43.0	0.0	43.0	0.0	1.0
2010	Hercule	39		14.0	0.0	14.0	0.0	1.0
2008	Skruttis1979	29		27.0	0.0	27.0	0.0	1.0
2008	ModestyB	26		12.0	0.0	12.0	0.0	1.0
2008	Maddisen80	27		59.0	0.0	59.0	0.0	1.0
2010	Gladhannapanna	38		36.0	0.0	36.0	0.0	1.0
2009	Fjällräven	25		27.0	0.0	27.0	0.0	1.0
2009	Petrellie	35		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2010	Jossebell	41		18.0	0.0	18.0	0.0	1.0
2010	Tida77	32		21.0	0.0	21.0	0.0	1.0
2010	Hemlighet	25		29.0	6.0	23.0	0.20689655172413793	0.7931034482758621
2009	Knasiga morsan	24		22.0	1.0	21.0	0.045454545454545456	0.9545454545454546
2010	3way	20		25.0	0.0	25.0	0.0	1.0
2009	Tigra79	29		21.0	0.0	21.0	0.0	1.0
2009	Maddisen80	28		33.0	0.0	33.0	0.0	1.0
2009	mammasgullar	19		12.0	0.0	12.0	0.0	1.0
2009	Helena D	34		52.0	0.0	52.0	0.0	1.0
2009	Svart ros	26		12.0	0.0	12.0	0.0	1.0
2009	NEAN	20		11.0	0.0	11.0	0.0	1.0
2010	sara1981	28		10.0	0.0	10.0	0.0	1.0
2009	Sassa A	26		13.0	0.0	13.0	0.0	1.0
2009	Lia85	23		13.0	0.0	13.0	0.0	1.0
2009	korvmedbröd	21		31.0	0.0	31.0	0.0	1.0
2009	mamman2008	27		19.0	2.0	17.0	0.10526315789473684	0.8947368421052632
2009	IsaCMoJs	26		37.0	0.0	37.0	0.0	1.0
2009	kixan	27		13.0	0.0	13.0	0.0	1.0
2009	2babiesmom	26		14.0	0.0	14.0	0.0	1.0
2008	Pillemajsan	25		10.0	0.0	10.0	0.0	1.0
2010	Zephir	24		29.0	0.0	29.0	0.0	1.0
2010	ollebulle86	23		14.0	0.0	14.0	0.0	1.0
2008	Trissvinnaren	34		27.0	0.0	27.0	0.0	1.0
2010	Maddisen80	29		10.0	0.0	10.0	0.0	1.0
2008	nicke nyfiken76	27		19.0	0.0	19.0	0.0	1.0
2009	Love76	32		14.0	0.0	14.0	0.0	1.0
2008	Hedi	42		53.0	8.0	45.0	0.1509433962264151	0.8490566037735849
2008	Pethra	41		17.0	0.0	17.0	0.0	1.0
2008	Bubblan84	37		16.0	0.0	16.0	0.0	1.0
2010	Annamaja	29		11.0	0.0	11.0	0.0	1.0
2010	HelenaH	25		33.0	0.0	33.0	0.0	1.0
2009	CeeJay	36		46.0	2.0	44.0	0.043478260869565216	0.9565217391304348
2008	zazzy	23		11.0	0.0	11.0	0.0	1.0
2008	solstraalen	26		122.0	1.0	121.0	0.00819672131147541	0.9918032786885246
2008	Gustie	35		31.0	0.0	31.0	0.0	1.0
2008	Tigra79	28		11.0	0.0	11.0	0.0	1.0
2008	Korkskruv	19		27.0	0.0	27.0	0.0	1.0
2008	april79	28		12.0	0.0	12.0	0.0	1.0
2010	emilou77	28		11.0	0.0	11.0	0.0	1.0
2010	piiiinkcat	26		27.0	2.0	25.0	0.07407407407407407	0.9259259259259259
2008	doriah	28		20.0	0.0	20.0	0.0	1.0
2008	Fraggelgirl	27		18.0	0.0	18.0	0.0	1.0
2010	Tilcha	25		76.0	0.0	76.0	0.0	1.0
2008	lokisse	47		15.0	0.0	15.0	0.0	1.0
2008	honeybunches	26		54.0	0.0	54.0	0.0	1.0
2008	jesslin	35		85.0	0.0	85.0	0.0	1.0
2009	korfu08	33		17.0	0.0	17.0	0.0	1.0
2009	liebespuppe	23		15.0	0.0	15.0	0.0	1.0
2009	Fossa	20		26.0	0.0	26.0	0.0	1.0
2009	Chokladpinglan	24		13.0	0.0	13.0	0.0	1.0
2010	Elijza	39		25.0	0.0	25.0	0.0	1.0
2008	Livshlädje	34		19.0	0.0	19.0	0.0	1.0
2009	Bustrollen	21		18.0	0.0	18.0	0.0	1.0
2009	guldplutt	38		85.0	0.0	85.0	0.0	1.0
2009	Hillbillie	45		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
2009	Glaadis	33		21.0	0.0	21.0	0.0	1.0
2009	Jennie med ie	33		14.0	0.0	14.0	0.0	1.0
2009	delifi2	34		108.0	0.0	108.0	0.0	1.0
2008	kjempejente	36		15.0	0.0	15.0	0.0	1.0
2008	Alisa	27		59.0	1.0	58.0	0.01694915254237288	0.9830508474576272
2008	z86a	21		11.0	0.0	11.0	0.0	1.0
2009	HannaS83	25		17.0	0.0	17.0	0.0	1.0
2008	Mamma till viljestark dotter	32		71.0	1.0	70.0	0.014084507042253521	0.9859154929577465
2010	Ollibolli	27		31.0	0.0	31.0	0.0	1.0
2010	Mammat3	23		15.0	0.0	15.0	0.0	1.0
2008	Fridapida	26		17.0	0.0	17.0	0.0	1.0
2009	nick name	40		12.0	0.0	12.0	0.0	1.0
2009	Waiting 4U	23		17.0	2.0	15.0	0.11764705882352941	0.8823529411764706
2009	Liten måne	25		18.0	0.0	18.0	0.0	1.0
2010	fruganL	20		50.0	0.0	50.0	0.0	1.0
2008	gosmamman	25		57.0	0.0	57.0	0.0	1.0
2010	Niiskuneiti	22		26.0	0.0	26.0	0.0	1.0
2010	Emmi27	26		13.0	0.0	13.0	0.0	1.0
2009	MinNatalie	22		10.0	1.0	9.0	0.1	0.9
2009	Helen 1984	24		19.0	0.0	19.0	0.0	1.0
2008	Turran	32		12.0	0.0	12.0	0.0	1.0
2008	Ronjah	21		31.0	1.0	30.0	0.03225806451612903	0.967741935483871
2009	BabyJia	24		59.0	0.0	59.0	0.0	1.0
2009	nattfrost	21		13.0	0.0	13.0	0.0	1.0
2008	Kerstin	23		30.0	1.0	29.0	0.03333333333333333	0.9666666666666667
2010	Lilla JJ	32		66.0	2.0	64.0	0.030303030303030304	0.9696969696969697
2010	Fe73	36		34.0	0.0	34.0	0.0	1.0
2009	Aniara	35		25.0	0.0	25.0	0.0	1.0
2009	FamÅsling	21		15.0	0.0	15.0	0.0	1.0
2008	annry	28		11.0	0.0	11.0	0.0	1.0
2009	Balooba	30		25.0	0.0	25.0	0.0	1.0
2008	Ida Maria	27		12.0	0.0	12.0	0.0	1.0
2009	Erika Ö	20		51.0	0.0	51.0	0.0	1.0
2009	crocco	26		19.0	0.0	19.0	0.0	1.0
2009	Empo	24		29.0	1.0	28.0	0.034482758620689655	0.9655172413793104
2008	högbergarna	29		47.0	0.0	47.0	0.0	1.0
2009	KickanAnnika	34		10.0	0.0	10.0	0.0	1.0
2009	Hormonermedhumör	30		17.0	0.0	17.0	0.0	1.0
2008	hymafr	43		25.0	0.0	25.0	0.0	1.0
2010	mammasgullar	20		27.0	0.0	27.0	0.0	1.0
2008	Petra72	35		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2009	finskaflikkan	25		26.0	1.0	25.0	0.038461538461538464	0.9615384615384616
2008	Miisa	24		39.0	0.0	39.0	0.0	1.0
2010	popcornplaya	24		27.0	0.0	27.0	0.0	1.0
2009	Mary Wollstonecraft	31		14.0	0.0	14.0	0.0	1.0
2009	annie80	28		22.0	0.0	22.0	0.0	1.0
2009	lillAa	23		23.0	0.0	23.0	0.0	1.0
2009	Mamma till viljestark dotter	33		38.0	0.0	38.0	0.0	1.0
2009	Ablan	23		37.0	0.0	37.0	0.0	1.0
2010	Lill Mamsen	25		11.0	0.0	11.0	0.0	1.0
2009	Mornie Alantie	22		11.0	0.0	11.0	0.0	1.0
2010	Zezana	30		18.0	0.0	18.0	0.0	1.0
2010	Tjohooo82	27		10.0	0.0	10.0	0.0	1.0
2009	Ett två tre	23		70.0	0.0	70.0	0.0	1.0
2008	Pillan81	29		20.0	0.0	20.0	0.0	1.0
2008	sofie27	26		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2009	lilaemma	28		32.0	0.0	32.0	0.0	1.0
2009	FruHH	36		14.0	0.0	14.0	0.0	1.0
2009	Greta Anna	31		12.0	0.0	12.0	0.0	1.0
2009	3 barns mor	26		15.0	0.0	15.0	0.0	1.0
2008	Gladhannapanna	36		29.0	0.0	29.0	0.0	1.0
2009	Emmy K	30		14.0	0.0	14.0	0.0	1.0
2009	Rockenrola	25		13.0	0.0	13.0	0.0	1.0
2010	Loris	22		22.0	3.0	19.0	0.13636363636363635	0.8636363636363636
2010	SofiFrid	25		10.0	0.0	10.0	0.0	1.0
2008	Molina	30		13.0	0.0	13.0	0.0	1.0
2009	Skruttensmamma	31		27.0	0.0	27.0	0.0	1.0
2008	sleeping angel	24		26.0	0.0	26.0	0.0	1.0
2010	MrsCD	29		20.0	0.0	20.0	0.0	1.0
2009	Karla79	29		14.0	0.0	14.0	0.0	1.0
2009	lottizm	24		34.0	0.0	34.0	0.0	1.0
2009	LA Woman	34		29.0	0.0	29.0	0.0	1.0
2010	Bine78	31		13.0	0.0	13.0	0.0	1.0
2009	hotten	34		14.0	4.0	10.0	0.2857142857142857	0.7142857142857143
2009	MalinI	30		12.0	0.0	12.0	0.0	1.0
2009	Therace	22		18.0	0.0	18.0	0.0	1.0
2010	Mollystar	29		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2010	Tattyn	32		49.0	0.0	49.0	0.0	1.0
2008	Novaliss	24		13.0	0.0	13.0	0.0	1.0
2008	Jungblom	22		35.0	3.0	32.0	0.08571428571428572	0.9142857142857143
2008	Majamjau	29		10.0	0.0	10.0	0.0	1.0
2010	Mariella81	28		11.0	0.0	11.0	0.0	1.0
2009	bambiii	21		20.0	1.0	19.0	0.05	0.95
2008	korvmedbröd	20		37.0	0.0	37.0	0.0	1.0
2009	gmt	22		19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
2008	Aaglars	37		33.0	0.0	33.0	0.0	1.0
2009	Lily of the Valley	23		15.0	0.0	15.0	0.0	1.0
2010	TigerLily	36		11.0	0.0	11.0	0.0	1.0
2009	aprilfamilj	22		13.0	0.0	13.0	0.0	1.0
2010	Bohman	24		84.0	1.0	83.0	0.011904761904761904	0.9880952380952381
2009	Lilli77	31		18.0	0.0	18.0	0.0	1.0
2009	AmandaBrun	24		40.0	0.0	40.0	0.0	1.0
2008	Myssan78	29		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2008	Alvine	19		10.0	0.0	10.0	0.0	1.0
2010	Mary Wollstonecraft	32		13.0	0.0	13.0	0.0	1.0
2009	kvinna 86	22		31.0	0.0	31.0	0.0	1.0
2009	Isabelles85	23		24.0	0.0	24.0	0.0	1.0
2009	saraA88	38		18.0	0.0	18.0	0.0	1.0
2008	Jordgubbssmak	40		12.0	0.0	12.0	0.0	1.0
2009	fabler	45		28.0	0.0	28.0	0.0	1.0
2008	Fjällräven	24		22.0	0.0	22.0	0.0	1.0
2009	frk lorelei	29		19.0	0.0	19.0	0.0	1.0
2009	Snoffsan	29		32.0	1.0	31.0	0.03125	0.96875
2008	Winglur	19		17.0	0.0	17.0	0.0	1.0
2010	Flamma	26		45.0	0.0	45.0	0.0	1.0
2008	Aniko	32		23.0	0.0	23.0	0.0	1.0
2009	MiniFröberg	25		18.0	0.0	18.0	0.0	1.0
2010	Floff	27		71.0	0.0	71.0	0.0	1.0
2009	Mylla	29		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2009	elinville	28		36.0	0.0	36.0	0.0	1.0
2010	JennyL29	30		32.0	0.0	32.0	0.0	1.0
2008	LHUF	28		132.0	1.0	131.0	0.007575757575757576	0.9924242424242424
2010	elinville	29		20.0	0.0	20.0	0.0	1.0
2009	Sockerkakan	31		15.0	0.0	15.0	0.0	1.0
2010	UmmAminah	25		37.0	0.0	37.0	0.0	1.0
2009	Marlene	42		50.0	0.0	50.0	0.0	1.0
2008	JCA	29		10.0	0.0	10.0	0.0	1.0
2010	mysifer	25		14.0	0.0	14.0	0.0	1.0
2010	MuM2girls	23		17.0	0.0	17.0	0.0	1.0
2010	Tokfrjant	21		13.0	0.0	13.0	0.0	1.0
2008	litenlind	28		21.0	0.0	21.0	0.0	1.0
2009	TeeTee	21		11.0	0.0	11.0	0.0	1.0
2009	Anna Lisa	30		11.0	0.0	11.0	0.0	1.0
2010	Bradbury	33		13.0	0.0	13.0	0.0	1.0
2008	frk lorelei	28		19.0	0.0	19.0	0.0	1.0
2008	yodi	28		34.0	0.0	34.0	0.0	1.0
2008	nonayti	25		14.0	0.0	14.0	0.0	1.0
2008	Snoffsan	28		12.0	0.0	12.0	0.0	1.0
2010	dec06	32		13.0	0.0	13.0	0.0	1.0
2010	norrlandsflicka	30		13.0	0.0	13.0	0.0	1.0
2008	Piri	41		26.0	0.0	26.0	0.0	1.0
2008	Tokfrjant	19		12.0	0.0	12.0	0.0	1.0
2008	Blåbärspaj	35		19.0	0.0	19.0	0.0	1.0
2008	emmah83	24		11.0	0.0	11.0	0.0	1.0
2008	Superhero	25		17.0	0.0	17.0	0.0	1.0
2009	Akilla	26		13.0	0.0	13.0	0.0	1.0
2009	anzita	49		12.0	0.0	12.0	0.0	1.0
2010	anyXX	27		27.0	0.0	27.0	0.0	1.0
2010	pamilya	24		12.0	0.0	12.0	0.0	1.0
2009	StilaM	33		34.0	0.0	34.0	0.0	1.0
2009	sjl89	19		39.0	0.0	39.0	0.0	1.0
2010	Sofia8504	24		17.0	0.0	17.0	0.0	1.0
2010	snorkan	30		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2009	castillo	21		27.0	1.0	26.0	0.037037037037037035	0.9629629629629629
2010	Elisie	25		10.0	1.0	9.0	0.1	0.9
2008	Tyrell	35		22.0	1.0	21.0	0.045454545454545456	0.9545454545454546
2008	Kalle17	37		11.0	0.0	11.0	0.0	1.0
2009	Tyrell	36		20.0	0.0	20.0	0.0	1.0
2010	Medveten	33		11.0	0.0	11.0	0.0	1.0
2010	TheCoopers	34		14.0	0.0	14.0	0.0	1.0
2010	Pallas	36		12.0	0.0	12.0	0.0	1.0
2009	Kanejl	27		14.0	0.0	14.0	0.0	1.0
2008	Ablan	22		31.0	0.0	31.0	0.0	1.0
2008	Annamaja	27		17.0	0.0	17.0	0.0	1.0
2009	mandelblomma	19		71.0	0.0	71.0	0.0	1.0
2009	Thesso	18		14.0	0.0	14.0	0.0	1.0
2009	Hedi	43		50.0	1.0	49.0	0.02	0.98
2009	Anubisa	30		36.0	0.0	36.0	0.0	1.0
2009	Riskiflickan	28		41.0	0.0	41.0	0.0	1.0
2010	daddybear	33		13.0	0.0	13.0	0.0	1.0
2010	Afrodisiac	31		12.0	0.0	12.0	0.0	1.0
2010	Mrs TH	30		26.0	0.0	26.0	0.0	1.0
2010	Papi Jo	33		14.0	0.0	14.0	0.0	1.0
2010	stardream	29		10.0	0.0	10.0	0.0	1.0
2008	abuelita	57		93.0	0.0	93.0	0.0	1.0
2009	Zophia	29		14.0	0.0	14.0	0.0	1.0
2010	CoolJen	30		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2009	Kleopatra II	38		22.0	1.0	21.0	0.045454545454545456	0.9545454545454546
2009	Trinis	33		12.0	0.0	12.0	0.0	1.0
2008	asaA	24		10.0	6.0	4.0	0.6	0.4
2010	lillaknytet	28		14.0	0.0	14.0	0.0	1.0
2009	Tattyn	31		17.0	0.0	17.0	0.0	1.0
2010	Stefanie	22		50.0	0.0	50.0	0.0	1.0
2008	soff82	25		13.0	0.0	13.0	0.0	1.0
2009	Ceciliah	20		12.0	0.0	12.0	0.0	1.0
2010	Heini	27		10.0	0.0	10.0	0.0	1.0
2008	SandraD	21		11.0	0.0	11.0	0.0	1.0
2010	underverket 06	39		75.0	0.0	75.0	0.0	1.0
2009	Scilia	29		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2009	Sofiech78	30		27.0	0.0	27.0	0.0	1.0
2008	underverket 06	37		58.0	0.0	58.0	0.0	1.0
2010	carrobarro84	25		26.0	0.0	26.0	0.0	1.0
2008	MiaMarias	28		41.0	0.0	41.0	0.0	1.0
2008	elinville	27		47.0	0.0	47.0	0.0	1.0
2009	bambigirl	27		50.0	0.0	50.0	0.0	1.0
2008	Jenny81	26		17.0	0.0	17.0	0.0	1.0
2008	Sparriz	19		33.0	0.0	33.0	0.0	1.0
2009	AW76	32		41.0	1.0	40.0	0.024390243902439025	0.975609756097561
2010	ALLIEVERDO	23		35.0	0.0	35.0	0.0	1.0
2010	korfu08	34		10.0	0.0	10.0	0.0	1.0
2010	mammatillFelix	28		15.0	0.0	15.0	0.0	1.0
2009	Sanna86	22		52.0	0.0	52.0	0.0	1.0
2009	Heobea	21		22.0	0.0	22.0	0.0	1.0
2009	Mammat3	22		10.0	0.0	10.0	0.0	1.0
2009	FL Lisa	26		23.0	1.0	22.0	0.043478260869565216	0.9565217391304348
2008	mjukisb	28		17.0	0.0	17.0	0.0	1.0
2010	Heobea	22		12.0	0.0	12.0	0.0	1.0
2008	Kyanita	34		14.0	0.0	14.0	0.0	1.0
2010	Second adventure	25		12.0	0.0	12.0	0.0	1.0
2010	Wonderchild2009	20		14.0	0.0	14.0	0.0	1.0
2009	FallenMadonnaWithTheBigBoobies	34		18.0	0.0	18.0	0.0	1.0
2010	pyjamastrollet	24		12.0	0.0	12.0	0.0	1.0
2008	Anna81	26		14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
2010	Dohgon	22		114.0	0.0	114.0	0.0	1.0
