period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2000	309	2	307	0.0064724919	0.9935275081	0.327443712425834	50.26260985736552
2001	314	1	313	0.0031847134	0.9968152866	0.1720913295569612	53.86458615132885
2002	583	3	580	0.0051457976	0.9948542024	0.2618183493819254	50.61821421383892
2003	468	3	465	0.0064102564	0.9935897436	0.2390930340483623	37.05942027749616
2004	1747	10	1737	0.0057240985	0.9942759015	0.2111074568410332	36.66936525328747
2005	3165	18	3147	0.0056872038	0.9943127962	0.22394274669784914	39.15265688100728
2006	5069	48	5021	0.0094693233	0.9905306767	0.39996316005993215	41.83781305543582
2007	6516	42	6474	0.0064456722	0.9935543278	0.24690118003068193	38.05805332187226
2008	9116	84	9031	0.0092145678	0.9906757350	0.35130938423524144	37.76994105986269
2009	11546	80	11466	0.0069288065	0.9930711935	0.2699886155925378	38.69611832980048
2010	15331	92	15239	0.0060009132	0.9939990868	0.2578140835555773	42.70466107938523
2011	15848	107	15741	0.0067516406	0.9932483594	0.2890588017948596	42.524061673391444
2012	15665	97	15568	0.0061921481	0.9938078519	0.27151011375313683	43.575973720709634
2013	14688	118	14570	0.0080337691	0.9919662309	0.36587104194854436	45.17577187449399
2014	12943	98	12845	0.0075716604	0.9924283396	0.3530968625149521	46.28091019392407
2015	11367	74	11293	0.0065100730	0.9934899270	0.30764615437318177	46.94929758562624
2016	9796	79	9716	0.0080645161	0.9918334014	0.35512326056412696	43.675665818241235
2017	9051	72	8979	0.0079549221	0.9920450779	0.38402569183081775	47.89120398540156
2018	8838	66	8772	0.0074677529	0.9925322471	0.3470934298889757	46.13187222706204
2019	8881	54	8827	0.0060803964	0.9939196036	0.2882229385214601	47.113775524609785
2020	9580	77	9503	0.0080375783	0.9919624217	0.3474096630202067	42.87576659326006
2021	9964	81	9883	0.0081292654	0.9918707346	0.3765818459915633	45.94763436956321
2022	9706	90	9616	0.0092726149	0.9907273851	0.42643064116045387	45.561744948876935
2023	8665	70	8595	0.0080784766	0.9919215234	0.3664201862765067	44.991164300665346
2024	7972	55	7917	0.0068991470	0.9931008530	0.315885970953814	45.470349673479014
