period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2000	16	3	13	0.1875000000	0.8125000000	0.49116556863875105	2.128384130767921
2001	29	5	24	0.1724137931	0.8275862069	0.860456647784806	4.130191909367069
2002	29	9	20	0.3103448276	0.6896551724	0.7854550481457763	1.7454556625461695
2003	20	5	15	0.2500000000	0.7500000000	0.2578398793721908	0.7735196381165725
2004	204	38	166	0.1862745098	0.8137254902	0.26420396312341204	1.1541541546970102
2005	390	70	320	0.1794871795	0.8205128205	0.22381389641746435	1.0231492407655514
2006	517	112	405	0.2166344294	0.7833655706	0.19010296856003442	0.687425913096553
2007	580	134	446	0.2310344828	0.7689655172	0.16644617434299694	0.5539924907237063
2008	795	205	590	0.2578616352	0.7421383648	0.23785772155171905	0.6845661254415327
2009	947	253	694	0.2671594509	0.7328405491	0.28439181623633186	0.7801103575810844
2010	918	272	646	0.2962962963	0.7037037037	0.35373331249930823	0.8401166171858571
2011	1040	260	780	0.2500000000	0.7500000000	0.35573985093326305	1.0672195527997892
2012	1136	315	821	0.2772887324	0.7227112676	0.48633481837291237	1.2675583678862257
2013	1244	334	910	0.2684887460	0.7315112540	0.6298535614984774	1.7160680867174085
2014	1015	277	738	0.2729064039	0.7270935961	0.665725617442365	1.7736660854601638
2015	885	233	652	0.2632768362	0.7367231638	0.7074615707709744	1.9796778718569756
2016	787	223	564	0.2833545108	0.7166454892	0.7785840642276689	1.969154314907647
2017	725	197	528	0.2717241379	0.7282758621	0.791037765375653	2.1201418280119024
2018	792	228	564	0.2878787879	0.7121212121	0.9242254434424556	2.286241886410285
2019	860	232	628	0.2697674419	0.7302325581	0.9951572943689218	2.693787848550357
2020	790	255	535	0.3227848101	0.6772151899	0.9683095633271321	2.031551436784375
2021	816	273	543	0.3345588235	0.6654411765	1.0672209189248256	2.122714135443884
2022	676	208	468	0.3076923077	0.6923076923	0.8522559524413644	1.9175758929930697
2023	646	214	432	0.3312693498	0.6687306502	0.9926991477302076	2.0039534197170545
2024	499	166	333	0.3326653307	0.6673346693	0.9534012941515114	1.9125459695930922
