period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
1965	442	442	0	1.0000000000	0.0000000000	398.686679174484	0.0
1966	14	14	0	1.0000000000	0.0000000000	1295.2169488389304	0.0
1967	0	0	0	NaN	NaN	0.0	0.0
1968	0	0	0	NaN	NaN	0.0	0.0
1969	0	0	0	NaN	NaN	0.0	0.0
1970	0	0	0	NaN	NaN	0.0	0.0
1971	0	0	0	NaN	NaN	0.0	0.0
1972	0	0	0	NaN	NaN	0.0	0.0
1973	0	0	0	NaN	NaN	0.0	0.0
1974	0	0	0	NaN	NaN	0.0	0.0
1975	0	0	0	NaN	NaN	0.0	0.0
1976	0	0	0	NaN	NaN	0.0	0.0
1977	0	0	0	NaN	NaN	0.0	0.0
1978	0	0	0	NaN	NaN	0.0	0.0
1979	0	0	0	NaN	NaN	0.0	0.0
1980	0	0	0	NaN	NaN	0.0	0.0
1981	0	0	0	NaN	NaN	0.0	0.0
1982	0	0	0	NaN	NaN	0.0	0.0
1983	0	0	0	NaN	NaN	0.0	0.0
1984	0	0	0	NaN	NaN	0.0	0.0
1985	0	0	0	NaN	NaN	0.0	0.0
1986	0	0	0	NaN	NaN	0.0	0.0
1987	0	0	0	NaN	NaN	0.0	0.0
1988	0	0	0	NaN	NaN	0.0	0.0
1989	0	0	0	NaN	NaN	0.0	0.0
1990	0	0	0	NaN	NaN	0.0	0.0
1991	0	0	0	NaN	NaN	0.0	0.0
1992	0	0	0	NaN	NaN	0.0	0.0
1993	0	0	0	NaN	NaN	0.0	0.0
1994	0	0	0	NaN	NaN	0.0	0.0
1995	4455	4380	75	0.9831649832	0.0168350168	570.9295201845745	9.776190414119426
1996	3780	3672	108	0.9714285714	0.0285714286	563.5333170657593	16.57450932546351
1997	6765	6607	158	0.9766444937	0.0233555063	482.1473750917572	11.530087068941674
1998	4970	4858	112	0.9774647887	0.0225352113	452.2919929327747	10.427481105078378
