period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel
2003	Jossebell	1969		6.0	2.0	4.0	0.3333333333333333	0.6666666666666666
2003	MalinI	1979		4.0	0.0	4.0	0.0	1.0
2003	Baronessan	1975		2.0	0.0	2.0	0.0	1.0
2003	marremask	1980		1.0	0.0	1.0	0.0	1.0
2003	millface	1978		1.0	0.0	1.0	0.0	1.0
2003	GalnaMamman	1985		1.0	0.0	1.0	0.0	1.0
2003	pabe	1983		1.0	1.0	0.0	1.0	0.0
2003	Akela	1978		1.0	0.0	1.0	0.0	1.0
2003	Michanna	1978		1.0	0.0	1.0	0.0	1.0
2003	Persikan	1983		1.0	0.0	1.0	0.0	1.0
2003	fröken	1977		1.0	0.0	1.0	0.0	1.0
