period	total	v1abs	v2abs	v1rel	v2rel
1965	7	6	1	0.8571428571428571	0.14285714285714285
1966	1	1	0	1.0	0.0
1967	0	0	0	0.0	0.0
1968	0	0	0	0.0	0.0
1969	0	0	0	0.0	0.0
1970	0	0	0	0.0	0.0
1971	0	0	0	0.0	0.0
1972	0	0	0	0.0	0.0
1973	0	0	0	0.0	0.0
1974	0	0	0	0.0	0.0
1975	0	0	0	0.0	0.0
1976	13	12	1	0.9230769230769231	0.07692307692307693
1977	0	0	0	0.0	0.0
1978	0	0	0	0.0	0.0
1979	0	0	0	0.0	0.0
1980	0	0	0	0.0	0.0
1981	0	0	0	0.0	0.0
1982	0	0	0	0.0	0.0
1983	0	0	0	0.0	0.0
1984	0	0	0	0.0	0.0
1985	0	0	0	0.0	0.0
1986	0	0	0	0.0	0.0
1987	0	0	0	0.0	0.0
1988	0	0	0	0.0	0.0
1989	0	0	0	0.0	0.0
1990	0	0	0	0.0	0.0
1991	0	0	0	0.0	0.0
1992	0	0	0	0.0	0.0
1993	0	0	0	0.0	0.0
1994	557	525	32	0.9425493716337523	0.05745062836624776
1995	255	230	25	0.9019607843137255	0.09803921568627451
1996	172	157	15	0.9127906976744186	0.0872093023255814
1997	329	304	25	0.9240121580547113	0.07598784194528875
1998	231	209	22	0.9047619047619048	0.09523809523809523
1999	0	0	0	0.0	0.0
2000	0	0	0	0.0	0.0
2001	477	414	63	0.8679245283018868	0.1320754716981132
2002	1309	1219	90	0.9312452253628725	0.06875477463712758
2003	967	889	78	0.9193381592554292	0.08066184074457083
2004	1060	959	101	0.9047169811320754	0.09528301886792453
2005	1655	1532	123	0.9256797583081571	0.0743202416918429
2006	1431	1307	124	0.9133473095737247	0.08665269042627533
2007	1512	1421	91	0.9398148148148148	0.06018518518518518
2008	1646	1493	153	0.9070473876063183	0.09295261239368165
2009	1742	1597	145	0.9167623421354765	0.08323765786452354
2010	1615	1496	119	0.9263157894736842	0.07368421052631578
2011	1841	1715	126	0.9315589353612167	0.06844106463878327
2012	1752	1599	153	0.9126712328767124	0.08732876712328767
2013	1688	1545	143	0.9152843601895735	0.08471563981042654
