period	total	v1abs	v2abs	v1rel	v2rel
1965	15	0	15	0.0	1.0
1966	0	0	0	0.0	0.0
1967	0	0	0	0.0	0.0
1968	0	0	0	0.0	0.0
1969	0	0	0	0.0	0.0
1970	0	0	0	0.0	0.0
1971	0	0	0	0.0	0.0
1972	0	0	0	0.0	0.0
1973	0	0	0	0.0	0.0
1974	0	0	0	0.0	0.0
1975	0	0	0	0.0	0.0
1976	10	0	10	0.0	1.0
1977	0	0	0	0.0	0.0
1978	0	0	0	0.0	0.0
1979	0	0	0	0.0	0.0
1980	0	0	0	0.0	0.0
1981	0	0	0	0.0	0.0
1982	0	0	0	0.0	0.0
1983	0	0	0	0.0	0.0
1984	0	0	0	0.0	0.0
1985	0	0	0	0.0	0.0
1986	0	0	0	0.0	0.0
1987	0	0	0	0.0	0.0
1988	0	0	0	0.0	0.0
1989	0	0	0	0.0	0.0
1990	0	0	0	0.0	0.0
1991	0	0	0	0.0	0.0
1992	0	0	0	0.0	0.0
1993	0	0	0	0.0	0.0
1994	106	5	101	0.04716981132075472	0.9528301886792453
1995	54	3	51	0.05555555555555555	0.9444444444444444
1996	36	0	36	0.0	1.0
1997	68	2	66	0.029411764705882353	0.9705882352941176
1998	60	1	59	0.016666666666666666	0.9833333333333333
1999	0	0	0	0.0	0.0
2000	0	0	0	0.0	0.0
2001	86	3	83	0.03488372093023256	0.9651162790697675
2002	180	3	177	0.016666666666666666	0.9833333333333333
2003	137	3	134	0.021897810218978103	0.9781021897810219
2004	171	5	166	0.029239766081871343	0.9707602339181286
2005	253	12	241	0.04743083003952569	0.9525691699604744
2006	229	6	223	0.026200873362445413	0.9737991266375546
2007	212	4	208	0.018867924528301886	0.9811320754716981
2008	179	4	175	0.0223463687150838	0.9776536312849162
2009	211	8	203	0.037914691943127965	0.9620853080568721
2010	153	2	151	0.013071895424836602	0.9869281045751634
2011	202	7	195	0.034653465346534656	0.9653465346534653
2012	174	4	170	0.022988505747126436	0.9770114942528736
2013	180	6	174	0.03333333333333333	0.9666666666666667
