verb2	abs	ipm
tränga	31	0.038211708698161574
missbruka	31	0.038211708698161574
jämföra	31	0.038211708698161574
glöda	31	0.038211708698161574
byta	31	0.038211708698161574
stå	31	0.038211708698161574
skapa	31	0.038211708698161574
smitta	31	0.038211708698161574
dö	30	0.03697907293370475
rita	30	0.03697907293370475
ljuda	30	0.03697907293370475
laga	30	0.03697907293370475
skena	29	0.03574643716924792
torka	29	0.03574643716924792
spåra	29	0.03574643716924792
packa	29	0.03574643716924792
infinna	29	0.03574643716924792
uppstå	29	0.03574643716924792
efterfråga	29	0.03574643716924792
rapportera	29	0.03574643716924792
svaja	28	0.03451380140479109
låna	28	0.03451380140479109
välja	28	0.03451380140479109
tjuta	28	0.03451380140479109
rasa	28	0.03451380140479109
reagera	28	0.03451380140479109
bry	28	0.03451380140479109
tillämpa	28	0.03451380140479109
tumma	27	0.03328116564033427
konsumera	27	0.03328116564033427
ägna	27	0.03328116564033427
trycka	27	0.03328116564033427
uppträda	27	0.03328116564033427
kontrollera	27	0.03328116564033427
bromsa	27	0.03328116564033427
läka	27	0.03328116564033427
tära	27	0.03328116564033427
slappna	27	0.03328116564033427
strama	27	0.03328116564033427
hosta	26	0.032048529875877446
suga	26	0.032048529875877446
övergå	26	0.032048529875877446
misströsta	26	0.032048529875877446
slarva	26	0.032048529875877446
pumpa	26	0.032048529875877446
blanda	26	0.032048529875877446
sticka	26	0.032048529875877446
beskriva	26	0.032048529875877446
servera	26	0.032048529875877446
samtala	26	0.032048529875877446
bilda	25	0.030815894111420623
mullra	25	0.030815894111420623
klä	25	0.030815894111420623
svalna	25	0.030815894111420623
ordna	25	0.030815894111420623
värka	25	0.030815894111420623
sortera	25	0.030815894111420623
ramla	24	0.0295832583469638
krångla	24	0.0295832583469638
lugna	24	0.0295832583469638
krackelera	24	0.0295832583469638
forma	24	0.0295832583469638
styra	24	0.0295832583469638
nyanställa	24	0.0295832583469638
acceptera	24	0.0295832583469638
avtjäna	24	0.0295832583469638
spricka	24	0.0295832583469638
städa	23	0.028350622582506976
rekrytera	23	0.028350622582506976
klaga	23	0.028350622582506976
slänga	23	0.028350622582506976
ske	23	0.028350622582506976
få	23	0.028350622582506976
flöda	23	0.028350622582506976
fantisera	23	0.028350622582506976
kolla	23	0.028350622582506976
blogga	23	0.028350622582506976
vifta	22	0.027117986818050152
vibrera	22	0.027117986818050152
töa	22	0.027117986818050152
trampa	22	0.027117986818050152
hota	22	0.027117986818050152
forska	22	0.027117986818050152
begå	22	0.027117986818050152
bränna	22	0.027117986818050152
svida	22	0.027117986818050152
fira	22	0.027117986818050152
uppvisa	21	0.025885351053593325
skymta	21	0.025885351053593325
rosta	21	0.025885351053593325
rida	21	0.025885351053593325
frukta	21	0.025885351053593325
knäppa	21	0.025885351053593325
elda	21	0.025885351053593325
landa	20	0.0246527152891365
vika	20	0.0246527152891365
uppföra	20	0.0246527152891365
sjuda	20	0.0246527152891365
knaka	20	0.0246527152891365
idrotta	20	0.0246527152891365
blicka	19	0.023420079524679675
uppskatta	19	0.023420079524679675
uppfatta	19	0.023420079524679675
protestera	19	0.023420079524679675
uppvakta	19	0.023420079524679675
tugga	19	0.023420079524679675
skälla	19	0.023420079524679675
skifta	19	0.023420079524679675
införa	19	0.023420079524679675
genomföra	19	0.023420079524679675
skolka	19	0.023420079524679675
pirra	19	0.023420079524679675
plana	19	0.023420079524679675
träda	18	0.022187443760222848
rösta	18	0.022187443760222848
redovisa	18	0.022187443760222848
gnälla	18	0.022187443760222848
framträda	18	0.022187443760222848
svara	18	0.022187443760222848
slita	18	0.022187443760222848
segla	18	0.022187443760222848
öva	18	0.022187443760222848
sparka	18	0.022187443760222848
skissa	18	0.022187443760222848
leda	18	0.022187443760222848
förändra	18	0.022187443760222848
mogna	18	0.022187443760222848
rensa	17	0.020954807995766024
formera	17	0.020954807995766024
fnissa	17	0.020954807995766024
experimentera	17	0.020954807995766024
grilla	17	0.020954807995766024
uppnå	17	0.020954807995766024
surfa	17	0.020954807995766024
spana	17	0.020954807995766024
hagla	17	0.020954807995766024
finna	17	0.020954807995766024
mögla	17	0.020954807995766024
skrapa	17	0.020954807995766024
återfå	17	0.020954807995766024
uppmärksamma	17	0.020954807995766024
smälla	17	0.020954807995766024
mäta	17	0.020954807995766024
hopa	17	0.020954807995766024
blekna	17	0.020954807995766024
hinna	17	0.020954807995766024
lösa	17	0.020954807995766024
hantera	17	0.020954807995766024
hamna	17	0.020954807995766024
repa	17	0.020954807995766024
snusa	16	0.019722172231309197
osa	16	0.019722172231309197
ebba	16	0.019722172231309197
nynna	16	0.019722172231309197
utbilda	16	0.019722172231309197
utforska	16	0.019722172231309197
hata	16	0.019722172231309197
ruttna	16	0.019722172231309197
kommunicera	16	0.019722172231309197
uppleva	15	0.018489536466852374
slira	15	0.018489536466852374
lasta	15	0.018489536466852374
köa	15	0.018489536466852374
spinna	15	0.018489536466852374
krokna	15	0.018489536466852374
cirkulera	15	0.018489536466852374
banta	15	0.018489536466852374
arta	15	0.018489536466852374
sväva	15	0.018489536466852374
överväga	15	0.018489536466852374
rusa	15	0.018489536466852374
härja	15	0.018489536466852374
dugga	15	0.018489536466852374
renovera	15	0.018489536466852374
grönska	15	0.018489536466852374
pressa	14	0.017256900702395547
bekämpa	14	0.017256900702395547
attackera	14	0.017256900702395547
grubbla	14	0.017256900702395547
analysera	14	0.017256900702395547
väga	14	0.017256900702395547
svika	14	0.017256900702395547
sladda	14	0.017256900702395547
misshandla	14	0.017256900702395547
förfalla	14	0.017256900702395547
bearbeta	14	0.017256900702395547
varva	14	0.017256900702395547
pendla	14	0.017256900702395547
le	14	0.017256900702395547
formulera	14	0.017256900702395547
träffa	14	0.017256900702395547
argumentera	14	0.017256900702395547
knyta	14	0.017256900702395547
dunka	14	0.017256900702395547
angripa	14	0.017256900702395547
sakna	14	0.017256900702395547
se	14	0.017256900702395547
bedriva	13	0.016024264937938723
varna	13	0.016024264937938723
utkristallisera	13	0.016024264937938723
förfölja	13	0.016024264937938723
småprata	13	0.016024264937938723
publicera	13	0.016024264937938723
motionera	13	0.016024264937938723
krisa	13	0.016024264937938723
gnaga	13	0.016024264937938723
ångra	13	0.016024264937938723
nosa	13	0.016024264937938723
marknadsföra	13	0.016024264937938723
hjälpa	13	0.016024264937938723
debattera	13	0.016024264937938723
begära	13	0.016024264937938723
skina	13	0.016024264937938723
tömma	13	0.016024264937938723
krympa	13	0.016024264937938723
rada	13	0.016024264937938723
stabilisera	13	0.016024264937938723
twittra	13	0.016024264937938723
kärva	13	0.016024264937938723
överge	12	0.0147916291734819
teckna	12	0.0147916291734819
sympatisera	12	0.0147916291734819
halka	12	0.0147916291734819
florera	12	0.0147916291734819
dominera	12	0.0147916291734819
yla	12	0.0147916291734819
surra	12	0.0147916291734819
rämna	12	0.0147916291734819
kämpa	12	0.0147916291734819
kommentera	12	0.0147916291734819
delta	12	0.0147916291734819
råda	12	0.0147916291734819
stöta	12	0.0147916291734819
signalera	12	0.0147916291734819
amortera	12	0.0147916291734819
förhöra	12	0.0147916291734819
värdera	12	0.0147916291734819
spendera	12	0.0147916291734819
råna	12	0.0147916291734819
ljuga	12	0.0147916291734819
mumla	12	0.0147916291734819
koppla	12	0.0147916291734819
spruta	12	0.0147916291734819
inta	12	0.0147916291734819
borra	12	0.0147916291734819
bjuda	12	0.0147916291734819
chatta	12	0.0147916291734819
knappa	12	0.0147916291734819
stanna	12	0.0147916291734819
bestämma	12	0.0147916291734819
organisera	11	0.013558993409025076
glömma	11	0.013558993409025076
gapa	11	0.013558993409025076
frigöra	11	0.013558993409025076
flacka	11	0.013558993409025076
exportera	11	0.013558993409025076
skilja	11	0.013558993409025076
operera	11	0.013558993409025076
känna	11	0.013558993409025076
jogga	11	0.013558993409025076
importera	11	0.013558993409025076
återkomma	11	0.013558993409025076
pilla	11	0.013558993409025076
klippa	11	0.013558993409025076
härma	11	0.013558993409025076
falna	11	0.013558993409025076
vrida	11	0.013558993409025076
vissna	11	0.013558993409025076
vicka	11	0.013558993409025076
undvika	11	0.013558993409025076
röja	11	0.013558993409025076
skylla	11	0.013558993409025076
locka	11	0.013558993409025076
jäsa	11	0.013558993409025076
fingra	11	0.013558993409025076
vilja	11	0.013558993409025076
närma	11	0.013558993409025076
fotografera	11	0.013558993409025076
glesna	11	0.013558993409025076
hugga	11	0.013558993409025076
banka	11	0.013558993409025076
tafsa	11	0.013558993409025076
distribuera	11	0.013558993409025076
upprepa	10	0.01232635764456825
beskatta	10	0.01232635764456825
strejka	10	0.01232635764456825
respektera	10	0.01232635764456825
presentera	10	0.01232635764456825
förekomma	10	0.01232635764456825
ösa	10	0.01232635764456825
tjata	10	0.01232635764456825
gäspa	10	0.01232635764456825
breda	10	0.01232635764456825
vina	10	0.01232635764456825
undervisa	10	0.01232635764456825
storma	10	0.01232635764456825
poppa	10	0.01232635764456825
klappa	10	0.01232635764456825
hårdna	10	0.01232635764456825
försvara	10	0.01232635764456825
installera	10	0.01232635764456825
hyperventilera	10	0.01232635764456825
baka	10	0.01232635764456825
vittra	10	0.01232635764456825
vattna	10	0.01232635764456825
gulna	10	0.01232635764456825
beställa	10	0.01232635764456825
gapskratta	10	0.01232635764456825
frige	10	0.01232635764456825
famla	10	0.01232635764456825
blomstra	10	0.01232635764456825
anklaga	10	0.01232635764456825
utöva	10	0.01232635764456825
stamma	10	0.01232635764456825
självmedicinera	10	0.01232635764456825
boka	10	0.01232635764456825
förvänta	10	0.01232635764456825
demonstrera	10	0.01232635764456825
barra	10	0.01232635764456825
rotera	10	0.01232635764456825
fiska	10	0.01232635764456825
löna	10	0.01232635764456825
hamstra	10	0.01232635764456825
fuska	10	0.01232635764456825
älska	9	0.011093721880111424
vissla	9	0.011093721880111424
te	9	0.011093721880111424
smattra	9	0.011093721880111424
skava	9	0.011093721880111424
redogöra	9	0.011093721880111424
kritisera	9	0.011093721880111424
vädra	9	0.011093721880111424
uttala	9	0.011093721880111424
urarta	9	0.011093721880111424
tjafsa	9	0.011093721880111424
stirra	9	0.011093721880111424
spöka	9	0.011093721880111424
lita	9	0.011093721880111424
ligga	9	0.011093721880111424
kurra	9	0.011093721880111424
ersätta	9	0.011093721880111424
sluddra	9	0.011093721880111424
skramla	9	0.011093721880111424
mala	9	0.011093721880111424
gestikulera	9	0.011093721880111424
storgråta	9	0.011093721880111424
dåna	9	0.011093721880111424
utmana	9	0.011093721880111424
sova	9	0.011093721880111424
likna	9	0.011093721880111424
kompromissa	9	0.011093721880111424
hävda	9	0.011093721880111424
hälsa	9	0.011093721880111424
avväpna	9	0.011093721880111424
såga	9	0.011093721880111424
sköta	9	0.011093721880111424
promenera	9	0.011093721880111424
irritera	9	0.011093721880111424
intervjua	9	0.011093721880111424
bomba	9	0.011093721880111424
vräka	9	0.011093721880111424
utfärda	9	0.011093721880111424
tippa	9	0.011093721880111424
gräla	9	0.011093721880111424
be	9	0.011093721880111424
väcka	9	0.011093721880111424
lossa	9	0.011093721880111424
kränga	9	0.011093721880111424
generera	9	0.011093721880111424
omvärdera	9	0.011093721880111424
pensionsspara	9	0.011093721880111424
beta	9	0.011093721880111424
strula	9	0.011093721880111424
sacka	9	0.011093721880111424
dejta	9	0.011093721880111424
censurera	9	0.011093721880111424
förstöra	9	0.011093721880111424
flåsa	9	0.011093721880111424
stressa	9	0.011093721880111424
sakteliga	9	0.011093721880111424
tolka	8	0.009861086115654599
rucka	8	0.009861086115654599
eka	8	0.009861086115654599
definiera	8	0.009861086115654599
ösregna	8	0.009861086115654599
rätta	8	0.009861086115654599
studsa	8	0.009861086115654599
slicka	8	0.009861086115654599
peta	8	0.009861086115654599
fly	8	0.009861086115654599
begripa	8	0.009861086115654599
veva	8	0.009861086115654599
vidta	8	0.009861086115654599
tackla	8	0.009861086115654599
rusta	8	0.009861086115654599
pröva	8	0.009861086115654599
knorra	8	0.009861086115654599
identifiera	8	0.009861086115654599
drabba	8	0.009861086115654599
besöka	8	0.009861086115654599
plåga	8	0.009861086115654599
steka	8	0.009861086115654599
spela	8	0.009861086115654599
smaka	8	0.009861086115654599
skaffa	8	0.009861086115654599
missa	8	0.009861086115654599
fumla	8	0.009861086115654599
utföra	8	0.009861086115654599
sy	8	0.009861086115654599
sprätta	8	0.009861086115654599
spränga	8	0.009861086115654599
rannsaka	8	0.009861086115654599
utsöndra	8	0.009861086115654599
torna	8	0.009861086115654599
resonera	8	0.009861086115654599
plantera	8	0.009861086115654599
patrullera	8	0.009861086115654599
missköta	8	0.009861086115654599
glittra	8	0.009861086115654599
heja	8	0.009861086115654599
fladdra	8	0.009861086115654599
fila	8	0.009861086115654599
tillfriskna	8	0.009861086115654599
anse	8	0.009861086115654599
spy	8	0.009861086115654599
shoppa	8	0.009861086115654599
sola	8	0.009861086115654599
serva	8	0.009861086115654599
gråta	8	0.009861086115654599
tillta	8	0.009861086115654599
skörda	8	0.009861086115654599
slockna	7	0.008628450351197773
återanställa	7	0.008628450351197773
stödja	7	0.008628450351197773
eskalera	7	0.008628450351197773
svälla	7	0.008628450351197773
studera	7	0.008628450351197773
puttra	7	0.008628450351197773
mata	7	0.008628450351197773
konversera	7	0.008628450351197773
knarka	7	0.008628450351197773
invadera	7	0.008628450351197773
gnissla	7	0.008628450351197773
funka	7	0.008628450351197773
döma	7	0.008628450351197773
drälla	7	0.008628450351197773
domna	7	0.008628450351197773
bulta	7	0.008628450351197773
applådera	7	0.008628450351197773
sikta	7	0.008628450351197773
häcka	7	0.008628450351197773
hångla	7	0.008628450351197773
föröka	7	0.008628450351197773
fördela	7	0.008628450351197773
antyda	7	0.008628450351197773
välla	7	0.008628450351197773
stoppa	7	0.008628450351197773
sloka	7	0.008628450351197773
samverka	7	0.008628450351197773
förflytta	7	0.008628450351197773
fakturera	7	0.008628450351197773
släcka	7	0.008628450351197773
registrera	7	0.008628450351197773
medicinera	7	0.008628450351197773
lacka	7	0.008628450351197773
belasta	7	0.008628450351197773
fnittra	7	0.008628450351197773
avvika	7	0.008628450351197773
övervaka	7	0.008628450351197773
sluta	7	0.008628450351197773
löpträna	7	0.008628450351197773
kretsa	7	0.008628450351197773
dundra	7	0.008628450351197773
placera	7	0.008628450351197773
svärma	7	0.008628450351197773
kliva	7	0.008628450351197773
kika	7	0.008628450351197773
reda	7	0.008628450351197773
veta	7	0.008628450351197773
smeka	7	0.008628450351197773
lista	7	0.008628450351197773
hyra	7	0.008628450351197773
markera	7	0.008628450351197773
grina	7	0.008628450351197773
återta	7	0.008628450351197773
återvinna	7	0.008628450351197773
jämna	7	0.008628450351197773
prestera	7	0.008628450351197773
halta	7	0.008628450351197773
”	7	0.008628450351197773
uppmana	6	0.00739581458674095
snyfta	6	0.00739581458674095
pyra	6	0.00739581458674095
mobilisera	6	0.00739581458674095
begränsa	6	0.00739581458674095
anstränga	6	0.00739581458674095
annonsera	6	0.00739581458674095
värpa	6	0.00739581458674095
viska	6	0.00739581458674095
utgöra	6	0.00739581458674095
tvätta	6	0.00739581458674095
störa	6	0.00739581458674095
pysa	6	0.00739581458674095
jobba	6	0.00739581458674095
fundera	6	0.00739581458674095
fräsa	6	0.00739581458674095
flirta	6	0.00739581458674095
duka	6	0.00739581458674095
avverka	6	0.00739581458674095
skriva	6	0.00739581458674095
montera	6	0.00739581458674095
döda	6	0.00739581458674095
anamma	6	0.00739581458674095
rynka	6	0.00739581458674095
svinga	6	0.00739581458674095
skydda	6	0.00739581458674095
recitera	6	0.00739581458674095
pussa	6	0.00739581458674095
kravla	6	0.00739581458674095
kissa	6	0.00739581458674095
kartlägga	6	0.00739581458674095
hojta	6	0.00739581458674095
förse	6	0.00739581458674095
förbruka	6	0.00739581458674095
deklamera	6	0.00739581458674095
bevaka	6	0.00739581458674095
komma	6	0.00739581458674095
trolla	6	0.00739581458674095
stinka	6	0.00739581458674095
passera	6	0.00739581458674095
nafsa	6	0.00739581458674095
erkänna	6	0.00739581458674095
babbla	6	0.00739581458674095
skikta	6	0.00739581458674095
sammanställa	6	0.00739581458674095
klara	6	0.00739581458674095
isolera	6	0.00739581458674095
hylla	6	0.00739581458674095
fixa	6	0.00739581458674095
betyda	6	0.00739581458674095
bege	6	0.00739581458674095
BLI	6	0.00739581458674095
urskilja	6	0.00739581458674095
skämta	6	0.00739581458674095
jonglera	6	0.00739581458674095
vingla	6	0.00739581458674095
projektera	6	0.00739581458674095
klumpa	6	0.00739581458674095
hälla	6	0.00739581458674095
fippla	6	0.00739581458674095
bruka	6	0.00739581458674095
släpa	6	0.00739581458674095
reta	6	0.00739581458674095
kopiera	6	0.00739581458674095
googla	6	0.00739581458674095
förstå	6	0.00739581458674095
summera	6	0.00739581458674095
kvickna	6	0.00739581458674095
koncentrera	6	0.00739581458674095
gripa	6	0.00739581458674095
knacka	6	0.00739581458674095
hitta	6	0.00739581458674095
framställa	6	0.00739581458674095
accelerera	6	0.00739581458674095
växla	6	0.00739581458674095
bomma	6	0.00739581458674095
bygga	6	0.00739581458674095
interagera	6	0.00739581458674095
tanka	6	0.00739581458674095
tillåta	6	0.00739581458674095
gräva	6	0.00739581458674095
skada	6	0.00739581458674095
positionera	6	0.00739581458674095
trappa	6	0.00739581458674095
fälla	6	0.00739581458674095
justera	6	0.00739581458674095
utvärdera	5	0.006163178822284125
tigga	5	0.006163178822284125
svälta	5	0.006163178822284125
ringla	5	0.006163178822284125
rassla	5	0.006163178822284125
praktisera	5	0.006163178822284125
mixtra	5	0.006163178822284125
luckra	5	0.006163178822284125
infiltrera	5	0.006163178822284125
putsa	5	0.006163178822284125
varsla	5	0.006163178822284125
konstra	5	0.006163178822284125
ingå	5	0.006163178822284125
gallskrika	5	0.006163178822284125
föredra	5	0.006163178822284125
bågna	5	0.006163178822284125
strunta	5	0.006163178822284125
övningsköra	5	0.006163178822284125
vässa	5	0.006163178822284125
virvla	5	0.006163178822284125
syssla	5	0.006163178822284125
syna	5	0.006163178822284125
sucka	5	0.006163178822284125
rekonstruera	5	0.006163178822284125
prostituera	5	0.006163178822284125
orsaka	5	0.006163178822284125
kolonisera	5	0.006163178822284125
jubla	5	0.006163178822284125
hända	5	0.006163178822284125
hallucinera	5	0.006163178822284125
gala	5	0.006163178822284125
förespråka	5	0.006163178822284125
föda	5	0.006163178822284125
färga	5	0.006163178822284125
duggregna	5	0.006163178822284125
borsta	5	0.006163178822284125
utkräva	5	0.006163178822284125
supa	5	0.006163178822284125
stöka	5	0.006163178822284125
sniffa	5	0.006163178822284125
rikta	5	0.006163178822284125
predika	5	0.006163178822284125
matcha	5	0.006163178822284125
läsa	5	0.006163178822284125
lira	5	0.006163178822284125
köpslå	5	0.006163178822284125
kvittra	5	0.006163178822284125
hissa	5	0.006163178822284125
författa	5	0.006163178822284125
föreställa	5	0.006163178822284125
önska	5	0.006163178822284125
stötta	5	0.006163178822284125
stråla	5	0.006163178822284125
strida	5	0.006163178822284125
nysa	5	0.006163178822284125
lappa	5	0.006163178822284125
dokumentera	5	0.006163178822284125
bunkra	5	0.006163178822284125
zappa	5	0.006163178822284125
värna	5	0.006163178822284125
svartna	5	0.006163178822284125
lansera	5	0.006163178822284125
bekymra	5	0.006163178822284125
samåka	5	0.006163178822284125
tätna	5	0.006163178822284125
nicka	5	0.006163178822284125
manipulera	5	0.006163178822284125
knapra	5	0.006163178822284125
bo	5	0.006163178822284125
ta	5	0.006163178822284125
svära	5	0.006163178822284125
stjäla	5	0.006163178822284125
rea	5	0.006163178822284125
julskylta	5	0.006163178822284125
informera	5	0.006163178822284125
huttra	5	0.006163178822284125
frilansa	5	0.006163178822284125
bättra	5	0.006163178822284125
pynta	5	0.006163178822284125
överta	5	0.006163178822284125
tuta	5	0.006163178822284125
