period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2003	4	1	3	0.2500000000	0.7500000000	0.14610350001161523	0.4383105000348457
2004	17	3	14	0.1764705882	0.8235294118	0.031101286283888002	0.14513933599147733
2005	31	1	30	0.0322580645	0.9677419355	0.004303256325700734	0.129097689771022
2006	66	4	62	0.0606060606	0.9393939394	0.008526178709835477	0.13215577000244988
2007	97	7	90	0.0721649485	0.9278350515	0.011024376895878828	0.14174198866129922
2008	79	4	75	0.0506329114	0.9493670886	0.006423079078884599	0.12043273272908624
2009	96	4	92	0.0416666667	0.9583333333	0.006741850286619568	0.15506255659225007
2010	84	7	77	0.0833333333	0.9166666667	0.01698639206057588	0.1868503126663347
2011	116	4	112	0.0344827586	0.9655172414	0.011089416854115469	0.31050367191523315
2012	91	3	88	0.0329670330	0.9670329670	0.010329126032401312	0.3029876969504385
2013	73	3	70	0.0410958904	0.9589041096	0.01443946147720379	0.33692076780142177
2014	72	5	67	0.0694444444	0.9305555556	0.03608985244367891	0.4836040227452975
2015	50	0	50	0.0000000000	1.0000000000	0.0	0.5629969299439612
2016	50	1	49	0.0200000000	0.9800000000	0.01563491864581154	0.7661110136447655
2017	44	2	42	0.0454545455	0.9545454545	0.03249259449094234	0.6823444843097892
2018	43	2	41	0.0465116279	0.9534883721	0.0353716068503908	0.7251179404330114
2019	35	0	35	0.0000000000	1.0000000000	0.0	0.7646261234952021
2020	22	1	21	0.0454545455	0.9545454545	0.023977835081073737	0.5035345367025484
2021	34	0	34	0.0000000000	1.0000000000	0.0	0.8351367169159423
2022	12	3	9	0.2500000000	0.7500000000	0.09089838968957746	0.27269516906873237
2023	9	0	9	0.0000000000	1.0000000000	0.0	0.36680252896486737
