period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
1923	0	0	0	NaN	NaN	0.0	0.0
1924	0	0	0	NaN	NaN	0.0	0.0
1925	2	2	0	1.0000000000	0.0000000000	43.489605984169785	0.0
1926	1	1	0	1.0000000000	0.0000000000	16.657227571043073	0.0
1927	5	5	0	1.0000000000	0.0000000000	87.78244000070227	0.0
1928	1	1	0	1.0000000000	0.0000000000	15.393140816452188	0.0
1929	2	2	0	1.0000000000	0.0000000000	38.97192073111324	0.0
1930	0	0	0	NaN	NaN	0.0	0.0
1931	0	0	0	NaN	NaN	0.0	0.0
1932	1	1	0	1.0000000000	0.0000000000	19.787090901895606	0.0
1933	0	0	0	NaN	NaN	0.0	0.0
1934	0	0	0	NaN	NaN	0.0	0.0
1935	0	0	0	NaN	NaN	0.0	0.0
1936	0	0	0	NaN	NaN	0.0	0.0
1937	3	3	0	1.0000000000	0.0000000000	47.04111393357795	0.0
1938	1	1	0	1.0000000000	0.0000000000	13.204109118757756	0.0
1939	0	0	0	NaN	NaN	0.0	0.0
1940	1	1	0	1.0000000000	0.0000000000	10.93649179216291	0.0
1941	0	0	0	NaN	NaN	0.0	0.0
1942	1	1	0	1.0000000000	0.0000000000	13.877902216300983	0.0
1943	3	3	0	1.0000000000	0.0000000000	44.49784185467004	0.0
1944	1	1	0	1.0000000000	0.0000000000	16.429533729832748	0.0
1945	2	2	0	1.0000000000	0.0000000000	25.40392236561325	0.0
1946	0	0	0	NaN	NaN	0.0	0.0
1947	0	0	0	NaN	NaN	0.0	0.0
1948	0	0	0	NaN	NaN	0.0	0.0
1949	0	0	0	NaN	NaN	0.0	0.0
1950	0	0	0	NaN	NaN	0.0	0.0
1951	0	0	0	NaN	NaN	0.0	0.0
1952	0	0	0	NaN	NaN	0.0	0.0
1953	0	0	0	NaN	NaN	0.0	0.0
1954	0	0	0	NaN	NaN	0.0	0.0
1955	0	0	0	NaN	NaN	0.0	0.0
1956	0	0	0	NaN	NaN	0.0	0.0
1957	0	0	0	NaN	NaN	0.0	0.0
1958	2	2	0	1.0000000000	0.0000000000	43.88948627356317	0.0
