period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2000	69	0	69	0.0000000000	1.0000000000	0.0	11.296808078691274
2001	49	0	49	0.0000000000	1.0000000000	0.0	8.432475148291099
2002	115	0	115	0.0000000000	1.0000000000	0.0	10.036370059640475
2003	124	0	124	0.0000000000	1.0000000000	0.0	6.394429008430333
2004	803	0	803	0.0000000000	1.0000000000	0.0	5.583046904949996
2005	1335	0	1335	0.0000000000	1.0000000000	0.0	4.2684507388187845
2006	2411	0	2411	0.0000000000	1.0000000000	0.0	4.092305867841455
2007	3060	0	3060	0.0000000000	1.0000000000	0.0	3.800935026041572
2008	3632	1	3631	0.0002753304	0.9997246696	0.0011602815685449709	4.212982375386789
2009	4177	1	4176	0.0002394063	0.9997605937	0.00112407832504479	4.694151085387044
2010	4347	0	4347	0.0000000000	1.0000000000	0.0	5.653230549391517
2011	4780	1	4779	0.0002092050	0.9997907950	0.0013682301958971655	6.538772106192554
2012	4884	0	4884	0.0000000000	1.0000000000	0.0	7.540505564867632
2013	4586	3	4583	0.0006541648	0.9993458352	0.0056573673188486	8.642571474094378
2014	3909	0	3909	0.0000000000	1.0000000000	0.0	9.394662233148752
2015	3424	0	3424	0.0000000000	1.0000000000	0.0	10.396345143003504
2016	2935	2	2933	0.0006814310	0.9993185690	0.006982816719530662	10.240300719191717
2017	2763	1	2762	0.0003619254	0.9996380746	0.004015420128810422	11.090590395774385
2018	2835	1	2834	0.0003527337	0.9996472663	0.004053620365975683	11.487960117175085
2019	2614	0	2614	0.0000000000	1.0000000000	0.0	11.212677446036041
2020	2808	0	2808	0.0000000000	1.0000000000	0.0	10.662797073814067
2021	2554	0	2554	0.0000000000	1.0000000000	0.0	9.984183981443241
2022	2335	0	2335	0.0000000000	1.0000000000	0.0	9.567392543031662
2023	2210	1	2209	0.0004524887	0.9995475113	0.004638781064159848	10.247067370729104
2024	1937	1	1936	0.0005162623	0.9994837377	0.005743381290069346	11.119186177574253
