period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2000	25	24	1	0.9600000000	0.0400000000	3.9293245491100084	0.163721856212917
2001	29	25	4	0.8620689655	0.1379310345	4.30228323892403	0.6883653182278447
2002	56	51	5	0.9107142857	0.0892857143	4.450911939492732	0.43636391563654237
2003	253	241	12	0.9525691700	0.0474308300	12.427882185739598	0.618815710493258
2004	1382	1272	110	0.9204052098	0.0795947902	8.843880028762634	0.7648009458835612
2005	2729	2551	178	0.9347746427	0.0652253573	8.156417853727879	0.5691267651758379
2006	4973	4394	579	0.8835712849	0.1164287151	7.458146820114207	0.982764453538035
2007	7427	6890	537	0.9276962434	0.0723037566	8.558314486740663	0.6670268330014131
2008	8258	7768	490	0.9406635989	0.0593364011	9.013067224457334	0.5685379685870358
2009	8273	7669	604	0.9269914179	0.0730085821	8.620556674768496	0.6789433083270532
2010	7505	7030	475	0.9367088608	0.0632911392	9.142445539963738	0.6177328067543065
2011	7672	7129	543	0.9292231491	0.0707768509	9.754113066550893	0.7429489963721608
2012	6710	6219	491	0.9268256334	0.0731743666	9.601638842733784	0.7580647486384127
2013	5245	4874	371	0.9292659676	0.0707340324	9.19133610402269	0.6996277584309435
2014	4342	4008	334	0.9230769231	0.0769230769	9.63259304949097	0.8027160874575808
2015	3371	3110	261	0.9225749036	0.0774250964	9.442941996127598	0.7924784118936666
2016	2625	2399	226	0.9139047619	0.0860952381	8.375888655077029	0.7890582893069649
2017	2326	2057	269	0.8843508169	0.1156491831	8.259719204963037	1.0801480146500033
2018	2272	1996	276	0.8785211268	0.1214788732	8.091026250487463	1.1187992210092885
2019	2080	1883	197	0.9052884615	0.0947115385	8.077074074554654	0.8450258059943
2020	2255	2028	227	0.8993348115	0.1006651885	7.700908997754604	0.8619853759814078
2021	2229	1964	265	0.8811126066	0.1188873934	7.677735841642335	1.0359470458427795
2022	2296	1975	321	0.8601916376	0.1398083624	8.092334163806225	1.3152603881426825
2023	1827	1605	222	0.8784893268	0.1215106732	7.445243607976557	1.0298093962434862
2024	1575	1394	181	0.8850793651	0.1149206349	8.006273518356668	1.0395520135025516
