period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2000	16	13	3	0.8125000000	0.1875000000	2.128384130767921	0.49116556863875105
2001	13	13	0	1.0000000000	0.0000000000	2.2371872842404956	0.0
2002	27	22	5	0.8148148148	0.1851851852	1.9200012288007862	0.43636391563654237
2003	26	21	5	0.8076923077	0.1923076923	1.0829274933632016	0.2578398793721908
2004	170	136	34	0.8000000000	0.2000000000	0.9455720785469482	0.23639301963673706
2005	263	195	68	0.7414448669	0.2585551331	0.6234815685915078	0.21741921366267966
2006	469	360	109	0.7675906183	0.2324093817	0.6110452560858248	0.18501092475931918
2007	619	461	158	0.7447495961	0.2552504039	0.5726245251650866	0.19625742944920538
2008	700	539	161	0.7700000000	0.2300000000	0.6253917654457393	0.1868053325357403
2009	946	666	280	0.7040169133	0.2959830867	0.7486361644798302	0.3147419310125412
2010	946	678	268	0.7167019027	0.2832980973	0.881732301009305	0.3485313520213772
2011	1087	794	293	0.7304507820	0.2695492180	1.0863747755423494	0.4008914473978695
2012	1141	757	384	0.6634531113	0.3365468887	1.1687474841533163	0.592865302397455
2013	1215	849	366	0.6987654321	0.3012345679	1.6010349512341537	0.6901988128995292
2014	1187	830	357	0.6992417860	0.3007582140	1.9947735107478808	0.8579929437795101
2015	1144	756	388	0.6608391608	0.3391608392	2.2954547103126894	1.1780905127001635
2016	936	629	307	0.6720085470	0.3279914530	2.1960958582923933	1.0718623664479567
2017	1020	649	371	0.6362745098	0.3637254902	2.606007663597963	1.4897208677886664
2018	1103	681	422	0.6174070716	0.3825929284	2.76051546922944	1.7106277944417383
2019	848	532	316	0.6273584906	0.3726415094	2.2819986232942515	1.355472866468014
2020	987	657	330	0.6656534954	0.3343465046	2.494821110219317	1.2531064937174652
2021	1150	739	411	0.6426086957	0.3573913043	2.888924025954015	1.606695229590122
2022	1142	716	426	0.6269702277	0.3730297723	2.9337272209039273	1.745485748750102
2023	985	636	349	0.6456852792	0.3543147208	2.9502647568056632	1.6189345913917872
2024	846	550	296	0.6501182033	0.3498817967	3.1588597095381403	1.7000408618605263
