period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2000	155	3	152	0.0193548387	0.9806451613	0.49116556863875105	24.885722144363385
2001	207	3	204	0.0144927536	0.9855072464	0.5162739886708836	35.106631229620085
2002	397	13	384	0.0327455919	0.9672544081	1.1345461806550101	33.51274872088645
2003	856	15	841	0.0175233645	0.9824766355	0.7735196381165725	43.3686677104025
2004	6286	84	6202	0.0133630290	0.9866369710	0.5840298132201739	43.12086787608951
2005	14662	167	14495	0.0113899877	0.9886100123	0.5339560100245221	46.34546326530208
2006	29982	353	29629	0.0117737309	0.9882262691	0.5991638205508227	50.29072192379696
2007	42126	430	41696	0.0102074728	0.9897925272	0.5341183206529007	51.79208720451941
2008	44411	491	43920	0.0110558195	0.9889441805	0.5696982501555807	50.95956649049512
2009	44845	442	44403	0.0098561713	0.9901438287	0.4968426196697972	49.91244986696381
2010	38525	389	38136	0.0100973394	0.9899026606	0.5058906564787901	49.59549119659418
2011	34302	379	33923	0.0110489184	0.9889510816	0.5185592442450258	46.414472935419546
2012	28998	302	28696	0.0104145113	0.9895854887	0.46626385761466527	44.30432999374315
2013	21848	215	21633	0.0098407177	0.9901592823	0.40544465785081635	40.79527573621725
2014	16315	208	16107	0.0127490040	0.9872509960	0.4998950484765773	38.71062281640496
2015	11913	137	11776	0.0115000420	0.9884999580	0.4159752583503154	35.75565432360084
2016	9618	106	9512	0.0110210023	0.9889789977	0.3700892861351251	33.21027631808783
2017	8787	119	8668	0.0135427336	0.9864572664	0.4778349953284401	34.80566167652873
2018	8489	104	8385	0.0122511485	0.9877488515	0.421576518061471	33.9896067687061
2019	8098	126	7972	0.0155593974	0.9844406026	0.5404733581486386	34.19566358064243
2020	8303	115	8188	0.0138504155	0.9861495845	0.4366886265985106	31.092230213813956
2021	8525	113	8412	0.0132551320	0.9867448680	0.4417434572839022	32.884477545771546
2022	7484	77	7407	0.0102886157	0.9897113843	0.3154985977787743	30.349326152563396
2023	6687	97	6590	0.0145057574	0.9854942426	0.4499617632235053	30.5695672128134
2024	5259	78	5181	0.0148317171	0.9851682829	0.44798374062540897	29.75645846384928
