period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2000	4	0	4	0.0000000000	1.0000000000	0.0	0.654887424851668
2001	2	2	0	1.0000000000	0.0000000000	0.3441826591139224	0.0
2002	13	1	12	0.0769230769	0.9230769231	0.08727278312730848	1.0472733975277015
2003	64	22	42	0.3437500000	0.6562500000	1.1344954692376397	2.165854986726403
2004	453	69	384	0.1523178808	0.8476821192	0.4797387751451429	2.6698505747207952
2005	1218	207	1011	0.1699507389	0.8300492611	0.661849665120216	3.232512132543664
2006	2229	407	1822	0.1825930911	0.8174069089	0.6908206089636965	3.0925679349677027
2007	2959	593	2366	0.2004055424	0.7995944576	0.7365864282492327	2.938892899220379
2008	2884	555	2329	0.1924410541	0.8075589459	0.6439562705424589	2.702295773141237
2009	2615	497	2118	0.1900573614	0.8099426386	0.5586669275472607	2.3807978924448654
2010	2021	423	1598	0.2093023256	0.7906976744	0.5501073205412036	2.078183210933436
2011	1615	306	1309	0.1894736842	0.8105263158	0.4186784399445327	1.7910133264293897
2012	1216	236	980	0.1940789474	0.8059210526	0.3643651337651026	1.513041657160172
2013	868	188	680	0.2165898618	0.7834101382	0.35452835198117894	1.2823365922723493
2014	604	123	481	0.2036423841	0.7963576159	0.2956110142433606	1.156007299602085
2015	435	71	364	0.1632183908	0.8367816092	0.21557841856111237	1.1052189345949985
2016	387	58	329	0.1498708010	0.8501291990	0.20250168486638923	1.148673350362794
2017	311	45	266	0.1446945338	0.8553054662	0.18069390579646896	1.068101754263572
2018	269	47	222	0.1747211896	0.8252788104	0.19052015720085708	0.8999037212466016
2019	249	37	212	0.1485943775	0.8514056225	0.15871043056745734	0.9093678724405665
2020	216	29	187	0.1342592593	0.8657407407	0.11012147975092876	0.7100936797732302
2021	186	21	165	0.1129032258	0.8870967742	0.08209391684037119	0.6450236323172023
2022	208	34	174	0.1634615385	0.8365384615	0.13931106914906918	0.7129448832922952
2023	149	25	124	0.1677852349	0.8322147651	0.1159695266039962	0.5752088519558213
2024	112	14	98	0.1250000000	0.8750000000	0.08040733806097085	0.5628513664267959
