period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2003	320	8	312	0.0250000000	0.9750000000	1.1688280000929219	45.58429200362395
2004	3918	71	3847	0.0181214906	0.9818785094	0.7360637753853493	39.88221611137238
2005	12519	214	12305	0.0170940171	0.9829059829	0.920896853699957	52.95156908774753
2006	25415	381	25034	0.0149911470	0.9850088530	0.8121185221118292	53.361089455505336
2007	35764	398	35365	0.0111285091	0.9888435298	0.6268145720799676	55.69672698896497
2008	35512	385	35127	0.0108414057	0.9891585943	0.6182213613426427	56.40587470099483
2009	32584	292	32292	0.0089614535	0.9910385465	0.4921550709232284	54.42695736387977
2010	22744	209	22535	0.0091892367	0.9908107633	0.5071651343800513	54.684049297868214
2011	17532	170	17362	0.0096965549	0.9903034451	0.4713002162999075	48.133613855288196
2012	13482	122	13360	0.0090491025	0.9909508975	0.4200511253176534	45.99904126429384
2013	8785	87	8698	0.0099032442	0.9900967558	0.41874438283890986	41.864811976239515
2014	5809	61	5748	0.0105009468	0.9894990532	0.44029619981288276	41.48889436925329
2015	3737	23	3714	0.0061546695	0.9938453305	0.25897858777422217	41.81941195623744
2016	2689	26	2663	0.0096690219	0.9903309781	0.4065078847911	41.63578835379614
2017	2376	17	2359	0.0071548822	0.9928451178	0.2761870531730099	38.32501520206649
2018	2044	18	2026	0.0088062622	0.9911937378	0.3183444616535172	35.83143773944588
2019	1489	10	1479	0.0067159167	0.9932840833	0.2184646067129149	32.31091533284012
2020	1473	6	1466	0.0040733198	0.9952477936	0.14386701048644243	35.151506228854096
2021	1433	12	1421	0.0083740405	0.9916259595	0.29475413538209727	34.903802198163355
2022	1073	12	1061	0.0111835974	0.9888164026	0.36359355875830984	32.14773048688056
2023	750	11	739	0.0146666667	0.9853333333	0.44831420206817124	30.11856321167078
