variablevariable	cohort1	cohort2	cohort3	cohort4	cohort5	cohort6	cohort7	cohort8	mean
fortsätta	0.09507731631018657	0.09466539877660485	0.012177348410841837	0.01401369068766023	0.027915587412175147	0.004460920189780837	0.03913252231996789	0.02351491387134863	0.03886971224732075
försöka	0.06284466031043301	0.031162863688220188	0.021842641018129383	0.0071871866064154855	0.013981835799002695	0.00018612317481980778	0.019554610426277708	0.001494484969731924	0.019781800749128775
glömma	0.050011995473907334	0.03225332577419382	0.002850958795461933	0.004424774320659131	0.01413822591202396	0.0019646554598886645	0.015388127766972293	0.009253605069784232	0.01628570857161142
komma	0.2344857287787544	0.06285435395567679	0.06954245318566826	0.08100661151770505	0.03122823586065926	0.0001961223383547539	0.07062145741972359	0.09136480444575568	0.08016247093778722
planera	0.03193842562545554	0.005210040917709449	0.03535900351609193	0.016316483915416895	0.023634056501896816	0.002509739602914368	0.01060339985943938	0.03748145361361013	0.020381575444066814
riskera	0.0488185561649957	0.06163442916916326	0.09388941063621581	0.032288483894060596	0.03660354484400809	0.033154948192311	0.03388627024275295	0.03175627785047621	0.046503990124247954
slippa	0.03428262608578703	0.01953397527393108	0.00661648928262526	0.002322224902644332	0.0009582252159121563	0.010463587231688387	0.005835772833632125	0.012827400533844457	0.011605037670008103
sluta	0.0006117787135404562	0.016968272810007567	0.02050162144088019	0.00451302783582308	0.013391726523339753	0.009878611166773354	0.004129608354933367	0.012220476583051365	0.010276890428543642
vägra	0.17459679974493958	0.04412036186231838	0.0801065745114461	0.03372234228496873	0.0006062580118677552	0.02026963470837706	0.058471575842400036	0.05627752654464013	0.05852138418886972
mean	0.08140754302311107	0.040933669136425044	0.03809850008859564	0.02175498066281706	0.0180508551200984	0.00923159356276758	0.02862481611845548	0.030687882609138087	0.03359873004017604
