period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2010	Emeli	56		94.0	92.0	2.0	0.9787234042553191	0.02127659574468085
2008	Emeli	54		80.0	80.0	0.0	1.0	0.0
2008	Sally	34		27.0	24.0	3.0	0.8888888888888888	0.1111111111111111
2008	Solkattan	32		134.0	8.0	126.0	0.05970149253731343	0.9402985074626866
2009	inga76	32		13.0	13.0	0.0	1.0	0.0
2009	Mara	35		16.0	10.0	6.0	0.625	0.375
2008	kvinna79	28		16.0	4.0	12.0	0.25	0.75
2008	Camarogirl	37		47.0	4.0	43.0	0.0851063829787234	0.9148936170212766
2007	Ninnie	27		53.0	25.0	28.0	0.4716981132075472	0.5283018867924528
2009	Camarogirl	38		35.0	7.0	28.0	0.2	0.8
2012	Emeli	58		62.0	62.0	0.0	1.0	0.0
2009	Gothica	34		10.0	4.0	6.0	0.4	0.6
2007	werner	31		20.0	6.0	14.0	0.3	0.7
2008	Smulan1973	34		15.0	10.0	5.0	0.6666666666666666	0.3333333333333333
2008	Ninnie	28		17.0	6.0	11.0	0.35294117647058826	0.6470588235294118
2006	Vildrosen	35		10.0	5.0	5.0	0.5	0.5
2007	Jola	30		19.0	12.0	7.0	0.631578947368421	0.3684210526315789
2008	Jola	31		10.0	6.0	4.0	0.6	0.4
2008	Mara	34		19.0	16.0	3.0	0.8421052631578947	0.15789473684210525
2010	Jennie med ie	34		37.0	36.0	1.0	0.972972972972973	0.02702702702702703
2012	Lovva	25		60.0	2.0	58.0	0.03333333333333333	0.9666666666666667
2007	Sally	33		10.0	9.0	1.0	0.9	0.1
2013	Emeli	59		60.0	57.0	3.0	0.95	0.05
2009	Helle68	40		17.0	17.0	0.0	1.0	0.0
2009	Emeli	55		116.0	112.0	4.0	0.9655172413793104	0.034482758620689655
2008	Carla82	25		11.0	0.0	11.0	0.0	1.0
2006	neela	22		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
2009	Solkattan	33		36.0	2.0	34.0	0.05555555555555555	0.9444444444444444
2008	Seven Costanza	24		23.0	15.0	8.0	0.6521739130434783	0.34782608695652173
2007	Jennie med ie	31		76.0	73.0	3.0	0.9605263157894737	0.039473684210526314
2007	HoppetKärleken	32		27.0	12.0	15.0	0.4444444444444444	0.5555555555555556
2015	Myra	42		38.0	7.0	31.0	0.18421052631578946	0.8157894736842105
2007	Vildrosen	36		26.0	12.0	14.0	0.46153846153846156	0.5384615384615384
2011	Emeli	57		67.0	66.0	1.0	0.9850746268656716	0.014925373134328358
2010	Tjillevippen	29		23.0	22.0	1.0	0.9565217391304348	0.043478260869565216
2006	Jennie med ie	30		142.0	136.0	6.0	0.9577464788732394	0.04225352112676056
2006	werner	30		35.0	4.0	31.0	0.11428571428571428	0.8857142857142857
2009	Jola	32		25.0	15.0	10.0	0.6	0.4
2010	inga76	33		17.0	14.0	3.0	0.8235294117647058	0.17647058823529413
2012	JAG är BÄST	39		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2009	Jennie med ie	33		39.0	37.0	2.0	0.9487179487179487	0.05128205128205128
2009	Linha	37		19.0	0.0	19.0	0.0	1.0
2019	Limarie	33		32.0	0.0	32.0	0.0	1.0
2011	Heavy	31		15.0	14.0	1.0	0.9333333333333333	0.06666666666666667
2009	Smulan1973	35		12.0	11.0	1.0	0.9166666666666666	0.08333333333333333
2011	IsaViolia	23		10.0	0.0	10.0	0.0	1.0
2008	Mirren	30		32.0	24.0	8.0	0.75	0.25
2011	hymafr	46		32.0	10.0	22.0	0.3125	0.6875
2011	JAG är BÄST	38		39.0	21.0	18.0	0.5384615384615384	0.46153846153846156
2009	JAG är BÄST	36		161.0	126.0	35.0	0.782608695652174	0.21739130434782608
2007	JAG är BÄST	34		66.0	62.0	4.0	0.9393939393939394	0.06060606060606061
2011	Jezziie	24		13.0	0.0	13.0	0.0	1.0
2011	mikroE	28		82.0	17.0	65.0	0.2073170731707317	0.7926829268292683
2009	Diwa	35		32.0	0.0	32.0	0.0	1.0
2009	Kajsala	48		13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
2008	Jennie med ie	32		43.0	40.0	3.0	0.9302325581395349	0.06976744186046512
2011	tessum	26		19.0	18.0	1.0	0.9473684210526315	0.05263157894736842
2007	Genni	28		11.0	8.0	3.0	0.7272727272727273	0.2727272727272727
2010	BTD	34		17.0	9.0	8.0	0.5294117647058824	0.47058823529411764
2014	jagärjagvemärdu	19		38.0	1.0	37.0	0.02631578947368421	0.9736842105263158
2007	Joona	29		53.0	1.0	52.0	0.018867924528301886	0.9811320754716981
2012	Diabetikern Jojo	28		32.0	18.0	14.0	0.5625	0.4375
2008	car	33		44.0	36.0	8.0	0.8181818181818182	0.18181818181818182
2011	Enya70	40		75.0	67.0	8.0	0.8933333333333333	0.10666666666666667
2011	Multignutten	31		21.0	20.0	1.0	0.9523809523809523	0.047619047619047616
2010	Amy1983	26		47.0	9.0	38.0	0.19148936170212766	0.8085106382978723
2003	Jennie med ie	27		15.0	14.0	1.0	0.9333333333333333	0.06666666666666667
2006	Lill Z	28		15.0	13.0	2.0	0.8666666666666667	0.13333333333333333
2005	Crollan	37		11.0	11.0	0.0	1.0	0.0
2015	Man 1973	41		14.0	14.0	0.0	1.0	0.0
2005	Jennie med ie	29		82.0	75.0	7.0	0.9146341463414634	0.08536585365853659
2009	Fru Brastad	32		14.0	7.0	7.0	0.5	0.5
2008	Terez	24		35.0	25.0	10.0	0.7142857142857143	0.2857142857142857
2005	majsan2	24		16.0	6.0	10.0	0.375	0.625
2010	JAG är BÄST	37		66.0	49.0	17.0	0.7424242424242424	0.25757575757575757
2006	antitanten	51		20.0	3.0	17.0	0.15	0.85
2006	majsan2	25		18.0	6.0	12.0	0.3333333333333333	0.6666666666666666
2008	Juppepuppe	28		10.0	7.0	3.0	0.7	0.3
2005	PamPam	21		17.0	17.0	0.0	1.0	0.0
2006	missis	25		26.0	13.0	13.0	0.5	0.5
2007	Dorian Ertymexx	34		203.0	92.0	111.0	0.45320197044334976	0.5467980295566502
2005	Emy	21		29.0	5.0	24.0	0.1724137931034483	0.8275862068965517
2013	Dorian Ertymexx	40		81.0	16.0	65.0	0.19753086419753085	0.8024691358024691
2005	Legewiel	20		13.0	13.0	0.0	1.0	0.0
2008	JAG är BÄST	35		80.0	69.0	11.0	0.8625	0.1375
2012	Jordgubbssmak	44		27.0	3.0	24.0	0.1111111111111111	0.8888888888888888
2011	AndreaSvan	25		16.0	11.0	5.0	0.6875	0.3125
2011	Jennie med ie	35		27.0	27.0	0.0	1.0	0.0
2012	Cartjan	22		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2017	Jw83	33		27.0	1.0	26.0	0.037037037037037035	0.9629629629629629
2017	AndreaBD	52		82.0	81.0	1.0	0.9878048780487805	0.012195121951219513
2010	Solkattan	34		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2016	Mytilio	33		10.0	6.0	4.0	0.6	0.4
2009	hymafr	44		45.0	32.0	13.0	0.7111111111111111	0.28888888888888886
2009	Linaek	45		58.0	40.0	18.0	0.6896551724137931	0.3103448275862069
2015	Flisan79	35		18.0	3.0	15.0	0.16666666666666666	0.8333333333333334
2011	Dalton	25		94.0	2.0	92.0	0.02127659574468085	0.9787234042553191
2017	Lena	37		24.0	1.0	23.0	0.041666666666666664	0.9583333333333334
2010	FredrikBBB	41		33.0	8.0	25.0	0.24242424242424243	0.7575757575757576
2009	Maskot	38		25.0	23.0	2.0	0.92	0.08
2010	YayasMami	21		32.0	4.0	28.0	0.125	0.875
2010	Hoppfull84	25		32.0	9.0	23.0	0.28125	0.71875
2009	yodi	29		16.0	5.0	11.0	0.3125	0.6875
2019	Arlene	54		12.0	12.0	0.0	1.0	0.0
2019	louisa83	35		49.0	3.0	46.0	0.061224489795918366	0.9387755102040817
2009	Myzan	33		33.0	9.0	24.0	0.2727272727272727	0.7272727272727273
2011	jådåsåatt	27		54.0	2.0	52.0	0.037037037037037035	0.9629629629629629
2008	Gladhannapanna	36		81.0	80.0	1.0	0.9876543209876543	0.012345679012345678
2008	Lina86	21		63.0	16.0	47.0	0.25396825396825395	0.746031746031746
2008	Emmel	35		98.0	19.0	79.0	0.19387755102040816	0.8061224489795918
2010	Houdini	44		13.0	3.0	10.0	0.23076923076923078	0.7692307692307693
2013	JECJ	29		24.0	2.0	22.0	0.08333333333333333	0.9166666666666666
