variablevariable	cohort1	cohort2	cohort3	cohort4	cohort5	cohort6	cohort7	cohort8	mean
fortsätta	0.24429923713911383	0.09544039258822745	0.03568720910226608	0.02186969634760083	0.028211072594698017	0.007707427962724722	0.057831150849990576	0.18209486842006317	0.08414263187558559
försöka	0.056321378132288324	0.02014769007238293	0.0011366844203759552	0.009354703328541603	0.01559318678263144	0.02339743154768026	4.859839961934842e-05	0.023604890855708383	0.01870057044240353
glömma	0.08315236187589314	0.036270720632753495	0.015536870790056723	0.022609393314851012	0.010802613590939814	0.010610295213478227	0.002726615459305859	0.01126087062505543	0.024121217687791713
komma	0.021376543489532662	0.01473752394888389	0.022231076865868504	0.010631305636665256	0.006943265356810446	0.01595983544569235	0.013099499614567134	0.022284015748627373	0.015907883263330952
planera	0.01230206457298652	0.007185817484108362	0.039220176112124985	0.037144906539845625	0.013342377134785144	0.013873304530845107	0.020081859758160875	0.048919626267039745	0.024008766549987046
riskera	0.21014436641450457	0.09894902277860099	0.07854285088218566	0.005514168285746107	0.022837412532124665	0.03645070411498585	0.0043528779809092755	0.055977948136917026	0.06409616889074676
slippa	0.052037796717601115	0.019360029044163896	0.0017948391140055753	0.0124622495714376	0.006390841739190245	0.01572555134379139	0.00038826590826024354	0.018945649927173513	0.015888152920702947
sluta	0.02949515179149298	0.020785505442840302	0.027540136774590662	0.001761023912347115	0.021324637562466386	0.009672675904225936	0.005974386768697881	0.01986592294836531	0.01705243013812832
vägra	0.07945203714625126	0.02080499777485867	0.024020191827717752	0.030665577358393814	0.030671947504673946	0.0537067474554922	0.006824330008266877	0.03289417244837478	0.03488000019050366
mean	0.08762010414218493	0.03707574441853555	0.027301115098799098	0.01689033603282544	0.0173463727553689	0.02078933039099067	0.012369731638642007	0.04620532948636941	0.0331997579954645
