variablevariable	cohort1	cohort2	cohort3	cohort4	cohort5	cohort6	cohort7	cohort8	mean
fortsätta	0.2789106584749317	0.11465281330660582	0.02157444325539093	0.009815218723144614	0.021164047006906883	0.015243528821765051	0.008295020399064046	0.0639285011720645	0.06669802889498419
försöka	0.06397487059071694	0.0250375100600434	0.011290915383686428	0.0018150316084497575	0.019361449122565655	9.613583430501116e-05	0.013406572722848287	0.010472534401926858	0.01818187746556779
glömma	0.011813216669781523	0.010600337355204381	0.027836603087593836	0.028784685349749206	0.004478706212622585	0.00793281193917672	0.006944018725084433	0.027060580481971352	0.015681369977648005
komma	0.46033506387413947	0.12585190157501663	0.13720156399302402	0.12696858867044114	0.03786411779854948	0.03312768788155995	0.135372405106728	0.18165147678381954	0.15479660071040977
planera	0.03324336249615023	0.00019082828467222035	0.03751347525875219	0.016182931982499447	0.022720257273583497	0.005805722074451819	0.004846673903152562	0.038895294289143775	0.019924818195300717
riskera	0.010630589865041756	0.04404687905667268	0.09996860389638748	0.03522334257113635	0.0338539372723802	0.04136260916018412	0.04477658705459858	0.044821638897073114	0.04433552347168429
slippa	0.05023824531238308	0.020060736153626135	0.00651127289040454	0.0032361047477914573	0.0022750245545941628	0.008735851489513835	0.0071585282802367756	0.012976363328180862	0.013899015844591356
sluta	0.002094888762474323	0.011901299661645992	0.024470045817167496	0.0074808790757364685	0.013140224213711416	0.00787439970568804	0.00025459513589254357	0.016684085836946028	0.010487552276157788
vägra	0.10520805482417295	0.028616440089463513	0.04375016982879798	0.002450287982647792	0.017670661799341292	0.018569815732404904	0.03915972675696877	0.01843106828851515	0.034232028162789044
mean	0.11293877231886576	0.042328749504772306	0.04556856593457833	0.025773007856844027	0.019169825028250573	0.015416506959894383	0.028912680898286	0.04610239371996014	0.042026312777681436
