variablevariable	cohort1	cohort2	cohort3	cohort4	cohort5	cohort6	cohort7	cohort8	mean
fortsätta	0.008794458937083423	0.18428740562181117	0.06764296850845726	0.06486850991513776	0.0722071346126826	0.014918084934920302	0.08487621029347477	0.01778630188521271	0.0644226343385975
försöka	0.07067703442913006	0.03318010654346491	0.029019382454905908	0.013864359764090789	0.008842637938143712	0.00437482543531375	0.020236486519001406	0.0013819349167068905	0.022697096000094678
glömma	0.12510979133655006	0.04764698055020232	0.026320148860364184	0.01829410876363218	0.034443786928352274	0.010989157468242966	0.023772314959464056	0.04063478319059922	0.04090138400717591
komma	0.20760102831169835	0.07463348666878392	0.032340520290431704	0.06441782437122955	0.00030281306734928167	0.0008817636384751948	0.04571989307471587	0.006116913044926319	0.05400178030845128
planera	0.26992066315091556	0.13491434125603324	0.37843593527236724	0.2935528227444218	0.29065791314729017	0.011417065413379819	0.2519083993644553	0.6543679557301302	0.2856468870098742
riskera	0.25949046421745	0.7792162616170759	0.6513258156447753	0.22871867425676598	0.32596687487207116	0.41013296575050867	0.354398325263995	0.19931856847739207	0.4010709937625043
slippa	0.026325132997057056	0.018222974624892925	0.00554135771008732	0.003025551064022666	0.0006587672905857873	0.011972953257536544	0.003624925830981467	0.011273261332187978	0.010080615513418968
sluta	0.007004866571851896	0.021422004243033588	0.019616457615534107	0.0015629331287666593	0.016101502743170917	0.01020534671816388	0.007054132251133089	0.008934773866453492	0.011487752142263455
vägra	0.28625874219639885	0.049329551949030874	0.12254144552258069	0.06632857459187834	0.024209622007836516	0.042037593481796816	0.06445977219812896	0.08598273862964324	0.09264350507216178
mean	0.14013135357201503	0.1492059014527032	0.1480871146532782	0.08384815095554952	0.08593233917860915	0.05743663956648199	0.09511671775059444	0.11397747011925025	0.10921696090606023
