period	username	total	v1abs	v2abs	v1rel	v2rel
2017	user00004528	46.0	0.0	46.0	0.0	1.0
2017	user00000008	29.0	21.0	8.0	0.7241379310344828	0.27586206896551724
2017	user00002739	17.0	4.0	13.0	0.23529411764705882	0.7647058823529411
2017	user00000131	13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2017	user00000066	35.0	32.0	3.0	0.9142857142857143	0.08571428571428572
2017	user00000583	34.0	0.0	34.0	0.0	1.0
2017	user00000053	49.0	7.0	42.0	0.14285714285714285	0.8571428571428571
2017	user00000233	41.0	0.0	41.0	0.0	1.0
2017	user00001142	23.0	23.0	0.0	1.0	0.0
2017	user00018242	19.0	6.0	13.0	0.3157894736842105	0.6842105263157895
2017	user00003251	18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
2017	user00025802	17.0	13.0	4.0	0.7647058823529411	0.23529411764705882
2017	user00000110	16.0	12.0	4.0	0.75	0.25
2017	user00029558	24.0	0.0	24.0	0.0	1.0
2017	user00001676	12.0	0.0	12.0	0.0	1.0
2017	user00000355	11.0	6.0	5.0	0.5454545454545454	0.45454545454545453
2017	user00005637	23.0	15.0	8.0	0.6521739130434783	0.34782608695652173
2017	user00004780	18.0	7.0	11.0	0.3888888888888889	0.6111111111111112
2017	user00000805	37.0	1.0	36.0	0.02702702702702703	0.972972972972973
2017	user00017101	15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
2017	user00000580	15.0	9.0	6.0	0.6	0.4
2017	user00000458	94.0	86.0	8.0	0.9148936170212766	0.0851063829787234
2017	user00009657	26.0	9.0	17.0	0.34615384615384615	0.6538461538461539
2017	user00000948	18.0	0.0	18.0	0.0	1.0
2017	user00000352	34.0	1.0	33.0	0.029411764705882353	0.9705882352941176
2017	user00007715	18.0	0.0	18.0	0.0	1.0
2017	user00001689	12.0	0.0	12.0	0.0	1.0
2017	user00000065	13.0	6.0	7.0	0.46153846153846156	0.5384615384615384
2017	user00000014	24.0	23.0	1.0	0.9583333333333334	0.041666666666666664
2017	user00046826	21.0	21.0	0.0	1.0	0.0
2017	user00044856	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2017	user00003378	21.0	2.0	19.0	0.09523809523809523	0.9047619047619048
2017	user00028349	27.0	2.0	25.0	0.07407407407407407	0.9259259259259259
2017	user00031267	11.0	0.0	11.0	0.0	1.0
2017	user00005547	22.0	0.0	22.0	0.0	1.0
2017	user00000964	23.0	0.0	23.0	0.0	1.0
2017	user00024676	30.0	0.0	30.0	0.0	1.0
2017	user00000049	41.0	0.0	41.0	0.0	1.0
2017	user00008677	20.0	20.0	0.0	1.0	0.0
2017	user00059279	16.0	4.0	12.0	0.25	0.75
2017	user00037992	13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2017	user00005970	49.0	10.0	39.0	0.20408163265306123	0.7959183673469388
2017	user00010396	15.0	3.0	12.0	0.2	0.8
2017	user00064798	76.0	57.0	19.0	0.75	0.25
2017	user00066115	20.0	1.0	19.0	0.05	0.95
2017	user00003392	59.0	0.0	59.0	0.0	1.0
2017	user00005719	28.0	4.0	24.0	0.14285714285714285	0.8571428571428571
2017	user00064335	15.0	10.0	5.0	0.6666666666666666	0.3333333333333333
2017	user00000755	16.0	15.0	1.0	0.9375	0.0625
2017	user00041450	18.0	18.0	0.0	1.0	0.0
2017	user00017102	25.0	1.0	24.0	0.04	0.96
2017	user00005530	63.0	14.0	49.0	0.2222222222222222	0.7777777777777778
2017	user00005269	15.0	14.0	1.0	0.9333333333333333	0.06666666666666667
2017	user00001611	20.0	1.0	19.0	0.05	0.95
2017	user00006273	22.0	5.0	17.0	0.22727272727272727	0.7727272727272727
2017	user00079430	37.0	37.0	0.0	1.0	0.0
2017	user00009770	11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2017	user00017111	44.0	1.0	43.0	0.022727272727272728	0.9772727272727273
2017	user00044864	16.0	0.0	16.0	0.0	1.0
2017	user00002438	16.0	9.0	7.0	0.5625	0.4375
2017	user00063272	11.0	0.0	11.0	0.0	1.0
2017	user00000308	31.0	0.0	31.0	0.0	1.0
2017	user00001710	32.0	18.0	14.0	0.5625	0.4375
2017	user00011357	16.0	8.0	8.0	0.5	0.5
2017	user00002046	22.0	19.0	3.0	0.8636363636363636	0.13636363636363635
2017	user00000027	13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
2017	user00027585	22.0	0.0	22.0	0.0	1.0
2017	user00032132	27.0	25.0	2.0	0.9259259259259259	0.07407407407407407
2017	user00075898	30.0	4.0	26.0	0.13333333333333333	0.8666666666666667
2017	user00030383	24.0	18.0	6.0	0.75	0.25
2017	user00057503	17.0	6.0	11.0	0.35294117647058826	0.6470588235294118
2017	user00000949	12.0	0.0	12.0	0.0	1.0
2017	user00004991	16.0	0.0	16.0	0.0	1.0
2017	user00091727	18.0	0.0	18.0	0.0	1.0
2017	user00011634	14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
2017	user00026703	14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
2017	user00027303	18.0	5.0	13.0	0.2777777777777778	0.7222222222222222
2017	user00011641	25.0	2.0	23.0	0.08	0.92
2017	user00025739	14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
2017	user00036049	16.0	0.0	16.0	0.0	1.0
2017	user00008641	16.0	3.0	13.0	0.1875	0.8125
2017	user00008740	15.0	0.0	15.0	0.0	1.0
2017	user00044886	13.0	13.0	0.0	1.0	0.0
2017	user00111222	12.0	3.0	9.0	0.25	0.75
2017	user00007900	17.0	0.0	17.0	0.0	1.0
2017	user00053860	251.0	2.0	249.0	0.00796812749003984	0.9920318725099602
2017	user00003699	11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
2017	user00007823	37.0	2.0	35.0	0.05405405405405406	0.9459459459459459
2017	user00019432	16.0	5.0	11.0	0.3125	0.6875
2017	user00045054	16.0	0.0	16.0	0.0	1.0
2017	user00023588	23.0	0.0	23.0	0.0	1.0
2017	user00005020	37.0	20.0	17.0	0.5405405405405406	0.4594594594594595
2017	user00118862	15.0	0.0	15.0	0.0	1.0
2017	user00029573	25.0	1.0	24.0	0.04	0.96
2017	user00002858	80.0	2.0	78.0	0.025	0.975
2017	user00033884	70.0	0.0	70.0	0.0	1.0
2017	user00117412	24.0	1.0	23.0	0.041666666666666664	0.9583333333333334
2017	user00085556	38.0	0.0	38.0	0.0	1.0
2017	user00008188	11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2017	user00018046	15.0	7.0	8.0	0.4666666666666667	0.5333333333333333
2017	user00003398	11.0	0.0	11.0	0.0	1.0
2017	user00018537	18.0	0.0	18.0	0.0	1.0
2017	user00119397	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2017	user00048780	12.0	0.0	12.0	0.0	1.0
2017	user00055586	12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2017	user00081052	14.0	0.0	14.0	0.0	1.0
2017	user00014955	13.0	7.0	6.0	0.5384615384615384	0.46153846153846156
2017	user00035502	177.0	61.0	116.0	0.3446327683615819	0.655367231638418
2017	user00007103	17.0	15.0	2.0	0.8823529411764706	0.11764705882352941
2017	user00072996	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2017	user00002482	39.0	1.0	38.0	0.02564102564102564	0.9743589743589743
2017	user00000623	18.0	18.0	0.0	1.0	0.0
2017	user00013688	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2017	user00011635	13.0	5.0	8.0	0.38461538461538464	0.6153846153846154
2017	user00005097	16.0	0.0	16.0	0.0	1.0
2017	user00013769	15.0	14.0	1.0	0.9333333333333333	0.06666666666666667
2017	user00026946	25.0	8.0	17.0	0.32	0.68
2017	user00005016	12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2017	user00116568	51.0	6.0	45.0	0.11764705882352941	0.8823529411764706
2017	user00117031	23.0	4.0	19.0	0.17391304347826086	0.8260869565217391
2017	user00004427	16.0	1.0	15.0	0.0625	0.9375
2017	user00002615	24.0	1.0	23.0	0.041666666666666664	0.9583333333333334
2017	user00000185	38.0	0.0	38.0	0.0	1.0
2017	user00058212	16.0	0.0	16.0	0.0	1.0
2017	user00001999	11.0	0.0	11.0	0.0	1.0
2017	user00056395	20.0	20.0	0.0	1.0	0.0
2017	user00058251	22.0	0.0	22.0	0.0	1.0
2017	user00121449	14.0	0.0	14.0	0.0	1.0
2017	user00005705	20.0	2.0	18.0	0.1	0.9
2017	user00038303	16.0	0.0	16.0	0.0	1.0
2017	user00113381	11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2017	user00009406	14.0	0.0	14.0	0.0	1.0
2017	user00009976	17.0	0.0	17.0	0.0	1.0
2017	user00124650	27.0	1.0	26.0	0.037037037037037035	0.9629629629629629
2017	user00087835	14.0	5.0	9.0	0.35714285714285715	0.6428571428571429
2017	user00044471	15.0	0.0	15.0	0.0	1.0
2017	user00010759	13.0	0.0	13.0	0.0	1.0
2017	user00092337	11.0	0.0	11.0	0.0	1.0
2017	user00033613	19.0	2.0	17.0	0.10526315789473684	0.8947368421052632
2017	user00012291	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2017	user00012274	54.0	27.0	27.0	0.5	0.5
2017	user00034888	80.0	10.0	70.0	0.125	0.875
2017	user00005794	13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2017	user00041330	23.0	1.0	22.0	0.043478260869565216	0.9565217391304348
2017	user00003080	60.0	3.0	57.0	0.05	0.95
2017	user00017838	20.0	0.0	20.0	0.0	1.0
2017	user00147718	17.0	0.0	17.0	0.0	1.0
2017	user00074146	36.0	1.0	35.0	0.027777777777777776	0.9722222222222222
2017	user00147710	15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2017	user00117855	42.0	1.0	41.0	0.023809523809523808	0.9761904761904762
2017	user00143745	20.0	0.0	20.0	0.0	1.0
2017	user00038640	37.0	5.0	32.0	0.13513513513513514	0.8648648648648649
2017	user00117987	47.0	0.0	47.0	0.0	1.0
2017	user00147553	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2017	user00144006	13.0	4.0	9.0	0.3076923076923077	0.6923076923076923
2017	user00017195	17.0	0.0	17.0	0.0	1.0
2017	user00147730	46.0	0.0	46.0	0.0	1.0
2017	user00147731	21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
2017	user00147734	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2017	user00147715	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
