variablevariable	cohort1	cohort2	cohort3	cohort4	cohort5	cohort6	cohort7	cohort8	mean
fortsätta	0.008794458937083423	0.18428740562181134	0.06764296850845726	0.06486850991513776	0.07220713461268237	0.014918084934920302	0.08487621029347496	0.01778630188521271	0.06442263433859752
försöka	0.07067703442913006	0.033180106543464684	0.029019382454905908	0.013864359764090789	0.008842637938143712	0.004374825435313862	0.020236486519001406	0.0013819349167068905	0.02269709600009466
glömma	0.12510979133655026	0.0476469805502022	0.026320148860364184	0.018294108763632296	0.034443786928352274	0.010989157468242966	0.02377231495946427	0.04063478319059922	0.04090138400717595
komma	0.20760102831169822	0.07463348666878392	0.032340520290432134	0.06441782437122934	0.0003028130673490596	0.0008817636384751948	0.045719893074715634	0.006116913044926319	0.05400178030845123
planera	0.26992066315091556	0.13491434125603285	0.37843593527236724	0.2935528227444218	0.29065791314729017	0.0114170654133796	0.25190839936445547	0.6543679557301302	0.2856468870098741
riskera	0.2594904642174498	0.7792162616170756	0.6513258156447755	0.22871867425676584	0.32596687487207165	0.41013296575050867	0.354398325263995	0.19931856847739227	0.4010709937625043
slippa	0.026325132997057056	0.01822297462489315	0.005541357710087097	0.003025551064022666	0.0006587672905857873	0.011972953257536544	0.003624925830981467	0.011273261332187978	0.010080615513418968
sluta	0.007004866571852116	0.021422004243033588	0.019616457615534107	0.001562933128766881	0.016101502743170917	0.01020534671816388	0.007054132251133089	0.008934773866453492	0.01148775214226351
vägra	0.286258742196399	0.049329551949030756	0.12254144552258069	0.06632857459187834	0.024209622007836516	0.042037593481796816	0.06445977219812896	0.08598273862964345	0.0926435050721618
mean	0.14013135357201506	0.1492059014527031	0.14808711465327823	0.08384815095554952	0.08593233917860915	0.05743663956648198	0.09511671775059448	0.11397747011925026	0.10921696090606023
