period	username	total	v1abs	v2abs	v1rel	v2rel
2012	stopbitching	40.0	3.0	37.0	0.075	0.925
2012	RadikalFail	42.0	4.0	38.0	0.09523809523809523	0.9047619047619048
2012	Danro80	21.0	0.0	21.0	0.0	1.0
2012	Van-Heden	20.0	0.0	20.0	0.0	1.0
2012	panelbeater	27.0	12.0	15.0	0.4444444444444444	0.5555555555555556
2012	Cognitive Dissident	17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2012	Putsch	41.0	41.0	0.0	1.0	0.0
2012	sucuk	86.0	8.0	78.0	0.09302325581395349	0.9069767441860465
2012	LucNN	63.0	13.0	50.0	0.20634920634920634	0.7936507936507936
2012	Spyrran	123.0	83.0	40.0	0.6747967479674797	0.3252032520325203
2012	QuoteUnquote	15.0	5.0	10.0	0.3333333333333333	0.6666666666666666
2012	dumboear	22.0	2.0	20.0	0.09090909090909091	0.9090909090909091
2012	TrumanBurbank	28.0	0.0	28.0	0.0	1.0
2012	Aversion	30.0	10.0	20.0	0.3333333333333333	0.6666666666666666
2012	negerbarn	113.0	13.0	100.0	0.11504424778761062	0.8849557522123894
2012	Herrpotat	25.0	0.0	25.0	0.0	1.0
2012	tigerraket	11.0	0.0	11.0	0.0	1.0
2012	Strumpebandssnoken	26.0	3.0	23.0	0.11538461538461539	0.8846153846153846
2012	lundagren	40.0	0.0	40.0	0.0	1.0
2012	TripleXL	60.0	1.0	59.0	0.016666666666666666	0.9833333333333333
2012	Kli-Max	22.0	1.0	21.0	0.045454545454545456	0.9545454545454546
2012	Oformad	46.0	8.0	38.0	0.17391304347826086	0.8260869565217391
2012	Dr King	37.0	36.0	1.0	0.972972972972973	0.02702702702702703
2012	enlevandeman	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2012	SchackMatt	27.0	19.0	8.0	0.7037037037037037	0.2962962962962963
2012	Drozd	19.0	16.0	3.0	0.8421052631578947	0.15789473684210525
2012	kokakatt	10.0	3.0	7.0	0.3	0.7
2012	Surrealismen	37.0	10.0	27.0	0.2702702702702703	0.7297297297297297
2012	viktigtinlagg	150.0	13.0	137.0	0.08666666666666667	0.9133333333333333
2012	sommarlov	26.0	6.0	20.0	0.23076923076923078	0.7692307692307693
2012	Jaran	30.0	2.0	28.0	0.06666666666666667	0.9333333333333333
2012	v50	120.0	1.0	119.0	0.008333333333333333	0.9916666666666667
2012	Denom	48.0	1.0	47.0	0.020833333333333332	0.9791666666666666
2012	Prax^	31.0	4.0	27.0	0.12903225806451613	0.8709677419354839
2012	Hugh.Hefner	40.0	3.0	37.0	0.075	0.925
2012	demiurg2	38.0	38.0	0.0	1.0	0.0
