period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2003	14	14	0	1.0000000000	0.0000000000	2.045449000162613	0.0
2004	74	69	5	0.9324324324	0.0675675676	0.7153093767998713	0.05183401281158488
2005	168	154	14	0.9166666667	0.0833333333	0.6627013401245475	0.06024557637495886
2006	347	336	11	0.9682997118	0.0317002882	0.71620482958488	0.02344718192093357
2007	485	466	19	0.9608247423	0.0391752577	0.7339207630921291	0.02992380793723273
2008	545	529	16	0.9706422018	0.0293577982	0.8494642567833522	0.025692680734468124
2009	546	523	23	0.9578754579	0.0421245421	0.8816315749710211	0.03877156065838142
2010	350	336	14	0.9600000000	0.0400000000	0.8153845732340118	0.03397435721808382
2011	327	315	12	0.9633027523	0.0366972477	0.8733168394741208	0.033269212932347456
2012	281	265	16	0.9430604982	0.0569395018	0.9124923424675631	0.05509387728106041
2013	198	192	6	0.9696969697	0.0303030303	0.9241310189062382	0.028879094340819943
2014	131	122	9	0.9312977099	0.0687022901	0.8805733571920594	0.06496032962892243
2015	99	87	12	0.8787878788	0.1212121212	0.9796045984801739	0.13511787565243777
2016	68	64	4	0.9411764706	0.0588235294	1.00062776884648	0.062539235552905
2017	61	59	2	0.9672131148	0.0327868852	0.958478671461486	0.03249080242242325
2018	52	50	2	0.9615384615	0.0384615385	0.8841705461712445	0.03536682184684978
2019	30	28	2	0.9333333333	0.0666666667	0.6117178842758224	0.04369413459113017
2020	27	26	1	0.9629629630	0.0370370370	0.6234032335398229	0.02397704744383934
2021	48	47	1	0.9791666667	0.0208333333	1.154497311114353	0.02456377257690113
2022	32	32	0	1.0000000000	0.0000000000	0.969580943177436	0.0
