period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2003	7	6	1	0.8571428571	0.1428571429	0.8766210000696913	0.14610350001161523
2004	142	128	14	0.9014084507	0.0985915493	1.3269507279765729	0.14513523587243765
2005	321	306	15	0.9532710280	0.0467289720	1.3167961693383865	0.06454883183031307
2006	677	626	51	0.9246676514	0.0753323486	1.3343578075004012	0.10870966163341929
2007	949	893	56	0.9409905163	0.0590094837	1.4064189730499381	0.08819648655184383
2008	954	901	53	0.9444444444	0.0555555556	1.4468190838597361	0.08510700493292565
2009	1229	1155	74	0.9397884459	0.0602115541	1.9470066330621976	0.12474328211827067
2010	952	882	70	0.9264705882	0.0735294118	2.140384504739281	0.1698717860904191
2011	1050	963	87	0.9171428571	0.0828571429	2.6698543378208837	0.24120179375951906
2012	1021	948	73	0.9285014691	0.0714985309	3.2643122289028295	0.25136581509483813
2013	774	730	44	0.9431524548	0.0568475452	3.5136231447997597	0.2117800251660129
2014	563	523	40	0.9289520426	0.0710479574	3.774916932880714	0.2887125761285441
2015	400	368	32	0.9200000000	0.0800000000	4.143614853341425	0.3603143350731674
2016	351	323	28	0.9202279202	0.0797720798	5.0500432708970795	0.43777464887033507
2017	364	336	28	0.9230769231	0.0769230769	5.458454806967107	0.45487123391392553
2018	287	269	18	0.9372822300	0.0627177700	4.756837538401295	0.31830139662164797
2019	232	216	16	0.9310344828	0.0689655172	4.718966535842059	0.34955307672904135
2020	243	222	21	0.9135802469	0.0864197531	5.322904532532333	0.5035179963206262
2021	270	244	26	0.9037037037	0.0962962963	5.993560508763876	0.6386580869994294
2022	233	202	31	0.8669527897	0.1330472103	6.120479703807566	0.9392815387031412
