"word"	"Totalt"	"SVT nyheter 2004"	"SVT nyheter 2005"	"SVT nyheter 2006"	"SVT nyheter 2007"	"SVT nyheter 2008"	"SVT nyheter 2009"	"SVT nyheter 2010"	"SVT nyheter 2011"	"SVT nyheter 2012"	"SVT nyheter 2013"	"SVT nyheter 2014"	"SVT nyheter 2015"	"SVT nyheter 2016"	"SVT nyheter 2017"	"SVT nyheter 2018"	"SVT nyheter 2019"	"SVT nyheter 2020"	"SVT nyheter 2021"	"SVT nyheter 2022"	"SVT nyheter 2023"
"kommer att finnas"	"3102"	"3"	"31"	"36"	"73"	"93"	"122"	"133"	"103"	"117"	"211"	"258"	"299"	"319"	"319"	"240"	"181"	"199"	"180"	"122"	"63"
"kommer att ske"	"2845"	"1"	"33"	"40"	"55"	"78"	"130"	"89"	"114"	"107"	"177"	"167"	"246"	"302"	"249"	"217"	"215"	"220"	"173"	"157"	"75"
"kommer att se"	"2566"	"0"	"26"	"18"	"40"	"47"	"75"	"93"	"78"	"97"	"130"	"189"	"207"	"262"	"234"	"191"	"173"	"270"	"190"	"169"	"77"
"kommer att öka"	"2285"	"1"	"30"	"42"	"74"	"92"	"124"	"107"	"88"	"88"	"119"	"167"	"195"	"203"	"172"	"134"	"135"	"167"	"146"	"141"	"60"
"kommer att hållas"	"2204"	"2"	"28"	"35"	"49"	"106"	"74"	"79"	"75"	"91"	"131"	"125"	"203"	"235"	"205"	"194"	"175"	"153"	"102"	"92"	"50"
"kommer att behöva"	"2044"	"1"	"19"	"18"	"25"	"38"	"60"	"53"	"47"	"49"	"84"	"113"	"175"	"183"	"190"	"174"	"183"	"202"	"169"	"184"	"77"
"kommer att påverka"	"2025"	"1"	"10"	"15"	"32"	"55"	"62"	"70"	"53"	"64"	"102"	"150"	"192"	"206"	"163"	"184"	"146"	"207"	"126"	"126"	"61"
"kommer att hålla"	"1996"	"4"	"12"	"23"	"30"	"53"	"44"	"68"	"53"	"79"	"130"	"137"	"173"	"229"	"235"	"172"	"148"	"154"	"112"	"96"	"44"
"kommer att kosta"	"1975"	"1"	"39"	"45"	"63"	"96"	"108"	"121"	"99"	"114"	"130"	"126"	"173"	"168"	"165"	"118"	"107"	"101"	"83"	"72"	"46"
"kommer att ge"	"1774"	"6"	"35"	"32"	"43"	"58"	"92"	"76"	"84"	"81"	"98"	"115"	"148"	"154"	"161"	"129"	"123"	"109"	"86"	"104"	"40"
"kommer att pågå"	"1744"	"1"	"7"	"13"	"22"	"47"	"50"	"75"	"46"	"68"	"79"	"85"	"159"	"206"	"187"	"197"	"119"	"160"	"104"	"79"	"40"
"kommer att leda"	"1719"	"3"	"33"	"30"	"63"	"76"	"73"	"89"	"92"	"69"	"94"	"134"	"154"	"173"	"156"	"99"	"104"	"86"	"70"	"85"	"36"
"kommer att hända"	"1538"	"0"	"6"	"18"	"27"	"36"	"58"	"41"	"61"	"65"	"112"	"97"	"141"	"222"	"130"	"107"	"112"	"106"	"76"	"75"	"48"
"kommer att ligga"	"1369"	"0"	"15"	"26"	"38"	"46"	"62"	"91"	"64"	"67"	"76"	"92"	"111"	"127"	"128"	"103"	"90"	"77"	"62"	"68"	"26"
"kommer att komma"	"1350"	"1"	"8"	"10"	"11"	"25"	"22"	"37"	"35"	"33"	"72"	"83"	"145"	"111"	"105"	"125"	"119"	"143"	"118"	"102"	"45"
"kommer att spela"	"1340"	"2"	"32"	"34"	"51"	"39"	"59"	"58"	"64"	"66"	"64"	"97"	"76"	"81"	"73"	"95"	"115"	"103"	"96"	"92"	"43"
"kommer att överklaga"	"1272"	"1"	"16"	"15"	"31"	"48"	"54"	"42"	"62"	"66"	"96"	"104"	"77"	"88"	"109"	"119"	"106"	"67"	"61"	"74"	"36"
"kommer att innebära"	"1239"	"1"	"18"	"23"	"49"	"60"	"50"	"52"	"40"	"57"	"70"	"108"	"91"	"137"	"97"	"90"	"91"	"67"	"58"	"49"	"31"
"kommer att tas"	"1239"	"0"	"14"	"23"	"43"	"46"	"57"	"48"	"48"	"37"	"76"	"84"	"84"	"130"	"112"	"104"	"78"	"100"	"69"	"57"	"29"
"kommer att stå"	"1233"	"0"	"23"	"25"	"35"	"35"	"39"	"60"	"45"	"33"	"80"	"85"	"104"	"123"	"127"	"93"	"100"	"81"	"53"	"72"	"20"
"kommer att genomföras"	"1161"	"2"	"13"	"18"	"22"	"36"	"40"	"32"	"23"	"32"	"54"	"70"	"96"	"119"	"106"	"93"	"93"	"149"	"79"	"59"	"25"
"kommer att göras"	"985"	"0"	"5"	"16"	"17"	"22"	"48"	"32"	"32"	"34"	"57"	"56"	"77"	"98"	"118"	"99"	"103"	"59"	"47"	"42"	"23"
"kommer att följa"	"959"	"1"	"11"	"16"	"14"	"20"	"38"	"34"	"45"	"47"	"49"	"73"	"65"	"97"	"91"	"67"	"73"	"76"	"62"	"61"	"19"
"kommer att lämna"	"957"	"2"	"10"	"14"	"27"	"36"	"42"	"30"	"49"	"32"	"43"	"52"	"55"	"97"	"107"	"81"	"79"	"66"	"59"	"54"	"22"
"kommer att jobba"	"945"	"0"	"5"	"6"	"13"	"22"	"30"	"29"	"22"	"35"	"59"	"70"	"84"	"117"	"91"	"81"	"78"	"71"	"59"	"47"	"26"
"kommer att påverkas"	"920"	"1"	"6"	"9"	"12"	"25"	"16"	"27"	"22"	"35"	"59"	"50"	"86"	"90"	"93"	"73"	"74"	"88"	"58"	"73"	"23"
"kommer att minska"	"919"	"0"	"16"	"22"	"29"	"57"	"73"	"41"	"31"	"44"	"52"	"72"	"89"	"74"	"60"	"53"	"57"	"51"	"41"	"40"	"17"
"kommer att delta"	"893"	"5"	"12"	"13"	"16"	"14"	"24"	"25"	"43"	"24"	"49"	"65"	"87"	"93"	"113"	"75"	"74"	"51"	"40"	"43"	"27"
"kommer att börja"	"860"	"1"	"10"	"12"	"24"	"35"	"43"	"32"	"41"	"43"	"57"	"56"	"53"	"85"	"71"	"56"	"42"	"76"	"67"	"41"	"15"
"kommer att spelas"	"791"	"1"	"13"	"15"	"26"	"34"	"34"	"35"	"24"	"27"	"31"	"51"	"31"	"40"	"42"	"63"	"57"	"133"	"61"	"51"	"22"
"kommer att arbeta"	"771"	"1"	"10"	"13"	"12"	"18"	"28"	"43"	"21"	"24"	"41"	"50"	"71"	"88"	"88"	"66"	"56"	"45"	"41"	"34"	"21"
"kommer att rösta"	"767"	"3"	"7"	"8"	"4"	"11"	"21"	"23"	"21"	"14"	"41"	"97"	"42"	"91"	"52"	"88"	"78"	"40"	"54"	"64"	"8"
"kommer att dröja"	"759"	"3"	"8"	"10"	"17"	"31"	"38"	"29"	"23"	"40"	"50"	"50"	"63"	"75"	"71"	"62"	"49"	"66"	"29"	"31"	"14"
"kommer att klara"	"757"	"0"	"8"	"12"	"15"	"21"	"33"	"35"	"29"	"24"	"33"	"51"	"82"	"71"	"58"	"59"	"57"	"82"	"39"	"32"	"16"
"kommer att ställa"	"751"	"1"	"11"	"7"	"11"	"17"	"20"	"39"	"46"	"32"	"56"	"64"	"49"	"65"	"65"	"72"	"51"	"50"	"39"	"40"	"16"
"kommer att lägga"	"734"	"1"	"10"	"9"	"10"	"20"	"29"	"39"	"29"	"26"	"52"	"61"	"80"	"63"	"57"	"61"	"58"	"46"	"24"	"47"	"12"
"kommer att drabbas"	"731"	"1"	"4"	"18"	"39"	"46"	"61"	"40"	"27"	"46"	"51"	"56"	"44"	"59"	"52"	"37"	"49"	"42"	"19"	"25"	"15"
"kommer att byggas"	"709"	"1"	"7"	"12"	"21"	"38"	"34"	"27"	"26"	"28"	"39"	"46"	"62"	"81"	"79"	"59"	"50"	"26"	"35"	"22"	"16"
"kommer att användas"	"706"	"0"	"10"	"14"	"15"	"28"	"25"	"25"	"21"	"18"	"37"	"41"	"56"	"67"	"75"	"56"	"61"	"53"	"52"	"37"	"15"
"kommer att genomföra"	"676"	"0"	"2"	"6"	"13"	"10"	"11"	"6"	"13"	"18"	"34"	"59"	"63"	"87"	"71"	"65"	"49"	"61"	"49"	"31"	"28"
"kommer att läggas"	"675"	"1"	"10"	"19"	"20"	"49"	"38"	"33"	"25"	"23"	"61"	"39"	"59"	"49"	"56"	"43"	"64"	"42"	"24"	"11"	"9"
"kommer att ställas"	"673"	"2"	"12"	"20"	"14"	"15"	"33"	"34"	"32"	"18"	"49"	"50"	"50"	"62"	"54"	"46"	"54"	"48"	"35"	"27"	"18"
"kommer att köra"	"661"	"6"	"20"	"24"	"21"	"25"	"37"	"26"	"17"	"21"	"29"	"39"	"53"	"47"	"45"	"58"	"51"	"40"	"52"	"34"	"16"
"kommer att krävas"	"661"	"3"	"8"	"7"	"12"	"15"	"23"	"19"	"20"	"30"	"38"	"37"	"47"	"67"	"49"	"67"	"43"	"55"	"55"	"55"	"11"
"kommer att fungera"	"660"	"1"	"5"	"7"	"17"	"21"	"20"	"29"	"30"	"25"	"41"	"51"	"46"	"73"	"51"	"40"	"42"	"67"	"39"	"44"	"11"
"kommer att förhöras"	"651"	"0"	"2"	"4"	"9"	"17"	"17"	"13"	"16"	"22"	"30"	"59"	"88"	"107"	"77"	"71"	"53"	"29"	"14"	"11"	"12"
"kommer att erbjudas"	"644"	"0"	"8"	"17"	"27"	"40"	"42"	"35"	"25"	"25"	"27"	"31"	"46"	"47"	"48"	"32"	"30"	"58"	"68"	"20"	"18"
"kommer att utredas"	"618"	"0"	"8"	"6"	"12"	"14"	"13"	"18"	"13"	"17"	"39"	"37"	"46"	"44"	"74"	"57"	"65"	"43"	"45"	"47"	"20"
"kommer att kräva"	"612"	"2"	"15"	"15"	"26"	"25"	"35"	"29"	"16"	"31"	"41"	"44"	"35"	"45"	"47"	"48"	"43"	"27"	"42"	"27"	"19"
"kommer att försöka"	"607"	"3"	"9"	"6"	"7"	"19"	"11"	"17"	"29"	"20"	"38"	"43"	"69"	"76"	"53"	"44"	"49"	"28"	"39"	"34"	"13"
"kommer att gälla"	"604"	"0"	"1"	"8"	"18"	"21"	"25"	"25"	"17"	"21"	"21"	"34"	"31"	"44"	"55"	"48"	"42"	"94"	"51"	"32"	"16"
"kommer att försvinna"	"598"	"1"	"7"	"8"	"17"	"34"	"45"	"29"	"28"	"35"	"34"	"44"	"47"	"50"	"53"	"31"	"47"	"37"	"17"	"23"	"11"
"kommer att behövas"	"589"	"1"	"7"	"8"	"4"	"16"	"25"	"27"	"20"	"31"	"23"	"33"	"47"	"66"	"55"	"35"	"41"	"57"	"42"	"37"	"14"
"kommer att använda"	"583"	"1"	"5"	"10"	"17"	"18"	"27"	"25"	"20"	"18"	"25"	"33"	"60"	"62"	"55"	"41"	"37"	"37"	"36"	"33"	"23"
"kommer att stanna"	"577"	"4"	"10"	"6"	"5"	"21"	"12"	"24"	"25"	"18"	"34"	"39"	"47"	"67"	"57"	"49"	"38"	"45"	"29"	"34"	"13"
"kommer att presenteras"	"575"	"0"	"6"	"10"	"20"	"29"	"24"	"39"	"19"	"21"	"39"	"41"	"48"	"61"	"45"	"49"	"29"	"37"	"16"	"30"	"12"
"kommer att utreda"	"571"	"0"	"3"	"9"	"12"	"9"	"15"	"17"	"9"	"20"	"34"	"26"	"42"	"54"	"57"	"64"	"48"	"49"	"38"	"36"	"29"
"kommer att slå"	"569"	"0"	"9"	"12"	"16"	"22"	"31"	"21"	"22"	"18"	"38"	"42"	"50"	"38"	"52"	"37"	"56"	"39"	"25"	"21"	"20"
"kommer att sitta"	"567"	"1"	"7"	"8"	"10"	"16"	"13"	"34"	"10"	"33"	"34"	"50"	"37"	"54"	"68"	"47"	"40"	"24"	"29"	"42"	"10"
"kommer att sluta"	"545"	"4"	"6"	"6"	"13"	"18"	"16"	"20"	"29"	"20"	"30"	"39"	"49"	"51"	"51"	"51"	"42"	"32"	"24"	"32"	"12"
"kommer att stängas"	"540"	"0"	"8"	"9"	"9"	"18"	"17"	"10"	"21"	"12"	"32"	"26"	"43"	"55"	"45"	"70"	"59"	"38"	"36"	"23"	"9"
"kommer att höras"	"538"	"3"	"7"	"5"	"8"	"18"	"13"	"12"	"11"	"14"	"38"	"52"	"68"	"65"	"63"	"56"	"35"	"24"	"13"	"26"	"7"
"kommer att hjälpa"	"536"	"0"	"5"	"4"	"3"	"15"	"19"	"16"	"15"	"23"	"46"	"24"	"40"	"53"	"48"	"42"	"37"	"43"	"32"	"52"	"19"
"kommer att åka"	"534"	"2"	"5"	"7"	"10"	"14"	"17"	"19"	"17"	"20"	"31"	"43"	"36"	"58"	"39"	"53"	"58"	"30"	"29"	"34"	"12"
"kommer att hamna"	"527"	"1"	"9"	"6"	"18"	"21"	"27"	"27"	"17"	"22"	"31"	"35"	"61"	"46"	"52"	"38"	"37"	"24"	"19"	"25"	"11"
"kommer att visa"	"517"	"0"	"5"	"8"	"14"	"18"	"23"	"32"	"22"	"22"	"34"	"39"	"39"	"62"	"38"	"35"	"38"	"38"	"23"	"18"	"9"
"kommer att överklagas"	"512"	"0"	"5"	"9"	"15"	"25"	"24"	"28"	"9"	"24"	"47"	"36"	"26"	"51"	"37"	"41"	"30"	"29"	"38"	"19"	"19"
"kommer att titta"	"510"	"1"	"1"	"6"	"5"	"10"	"12"	"16"	"11"	"27"	"32"	"43"	"37"	"50"	"49"	"34"	"49"	"44"	"41"	"24"	"18"
"kommer att äga"	"492"	"1"	"11"	"7"	"11"	"9"	"25"	"24"	"22"	"21"	"25"	"37"	"36"	"46"	"30"	"41"	"38"	"34"	"32"	"23"	"19"
"kommer att handla"	"490"	"3"	"4"	"6"	"12"	"9"	"28"	"18"	"19"	"16"	"24"	"32"	"42"	"56"	"66"	"42"	"36"	"31"	"24"	"13"	"9"
"kommer att sätta"	"487"	"0"	"10"	"4"	"12"	"20"	"13"	"16"	"22"	"16"	"39"	"44"	"32"	"57"	"45"	"48"	"27"	"35"	"22"	"18"	"7"
"kommer att starta"	"484"	"0"	"8"	"12"	"13"	"29"	"18"	"11"	"19"	"17"	"18"	"22"	"39"	"50"	"53"	"40"	"39"	"36"	"30"	"18"	"12"
"kommer att vinna"	"481"	"0"	"4"	"7"	"13"	"6"	"10"	"16"	"17"	"17"	"31"	"33"	"31"	"62"	"51"	"48"	"40"	"30"	"18"	"36"	"11"
"kommer att bidra"	"476"	"0"	"6"	"6"	"7"	"8"	"18"	"23"	"11"	"18"	"34"	"33"	"55"	"49"	"53"	"23"	"29"	"30"	"17"	"37"	"19"
"kommer att dra"	"467"	"1"	"10"	"1"	"10"	"13"	"14"	"34"	"21"	"18"	"33"	"34"	"44"	"47"	"37"	"43"	"32"	"26"	"26"	"17"	"6"
"kommer att flyttas"	"454"	"0"	"9"	"7"	"11"	"15"	"18"	"19"	"19"	"15"	"38"	"39"	"52"	"33"	"57"	"25"	"18"	"40"	"15"	"18"	"6"
"kommer att begära"	"449"	"0"	"11"	"14"	"21"	"28"	"28"	"22"	"38"	"18"	"33"	"28"	"39"	"40"	"36"	"23"	"24"	"13"	"16"	"15"	"2"
"kommer att stiga"	"438"	"4"	"10"	"11"	"13"	"25"	"34"	"31"	"31"	"14"	"36"	"22"	"36"	"29"	"29"	"30"	"17"	"16"	"11"	"24"	"15"
"kommer att öppna"	"435"	"0"	"3"	"5"	"4"	"11"	"9"	"17"	"9"	"16"	"21"	"20"	"44"	"41"	"42"	"25"	"39"	"63"	"43"	"16"	"7"
"kommer att visas"	"434"	"2"	"2"	"2"	"8"	"18"	"13"	"20"	"21"	"14"	"34"	"32"	"32"	"45"	"40"	"53"	"30"	"19"	"15"	"20"	"14"
"kommer att märkas"	"432"	"0"	"2"	"9"	"11"	"20"	"16"	"19"	"22"	"17"	"23"	"28"	"46"	"45"	"29"	"36"	"37"	"14"	"17"	"26"	"15"
"kommer att räcka"	"428"	"0"	"7"	"3"	"4"	"15"	"16"	"18"	"12"	"18"	"20"	"20"	"38"	"41"	"34"	"31"	"27"	"63"	"28"	"25"	"8"
"kommer att agera"	"421"	"0"	"4"	"6"	"4"	"14"	"14"	"12"	"29"	"10"	"16"	"30"	"34"	"41"	"43"	"36"	"28"	"30"	"28"	"29"	"13"
"kommer att avgöras"	"420"	"0"	"19"	"8"	"13"	"15"	"15"	"18"	"21"	"16"	"17"	"16"	"22"	"17"	"27"	"26"	"28"	"50"	"41"	"26"	"25"
"kommer att växa"	"418"	"0"	"7"	"5"	"14"	"12"	"15"	"12"	"27"	"17"	"24"	"43"	"36"	"36"	"41"	"31"	"31"	"19"	"18"	"16"	"14"
"kommer att tvingas"	"414"	"1"	"6"	"14"	"17"	"34"	"24"	"19"	"23"	"18"	"31"	"34"	"36"	"29"	"23"	"17"	"23"	"24"	"17"	"18"	"6"
"kommer att bestå"	"412"	"0"	"7"	"11"	"15"	"14"	"18"	"24"	"11"	"16"	"15"	"31"	"28"	"44"	"38"	"31"	"24"	"22"	"28"	"25"	"10"
"kommer att flytta"	"409"	"0"	"10"	"9"	"8"	"10"	"14"	"12"	"24"	"18"	"24"	"22"	"44"	"51"	"33"	"33"	"29"	"17"	"24"	"16"	"11"
"kommer att lösa"	"405"	"1"	"2"	"1"	"10"	"8"	"7"	"12"	"12"	"23"	"23"	"31"	"46"	"53"	"30"	"42"	"23"	"28"	"25"	"17"	"11"
"kommer att skicka"	"389"	"0"	"5"	"4"	"5"	"7"	"11"	"18"	"10"	"10"	"14"	"39"	"33"	"35"	"27"	"32"	"21"	"23"	"29"	"38"	"28"
"kommer att söka"	"386"	"1"	"7"	"9"	"7"	"10"	"17"	"8"	"20"	"20"	"25"	"31"	"41"	"38"	"39"	"26"	"18"	"24"	"18"	"24"	"3"
"kommer att sakna"	"382"	"0"	"4"	"5"	"5"	"14"	"8"	"7"	"18"	"16"	"20"	"21"	"41"	"24"	"38"	"24"	"30"	"38"	"25"	"30"	"14"
"kommer att åtalas"	"377"	"5"	"14"	"20"	"13"	"23"	"25"	"26"	"19"	"27"	"18"	"27"	"34"	"19"	"16"	"21"	"20"	"23"	"15"	"8"	"4"
"kommer att drabba"	"368"	"4"	"2"	"8"	"8"	"22"	"26"	"16"	"15"	"18"	"28"	"29"	"28"	"37"	"25"	"17"	"29"	"20"	"14"	"19"	"3"
"kommer att delas"	"364"	"1"	"3"	"5"	"10"	"22"	"17"	"11"	"14"	"20"	"20"	"30"	"32"	"41"	"21"	"37"	"21"	"27"	"17"	"11"	"4"
"kommer att tävla"	"361"	"1"	"6"	"5"	"5"	"18"	"18"	"12"	"11"	"17"	"11"	"19"	"24"	"36"	"22"	"33"	"30"	"23"	"27"	"29"	"14"
"kommer att sändas"	"356"	"0"	"3"	"6"	"13"	"17"	"10"	"23"	"16"	"13"	"21"	"26"	"20"	"24"	"17"	"22"	"28"	"40"	"26"	"18"	"13"
"kommer att dö"	"355"	"1"	"5"	"7"	"8"	"6"	"8"	"12"	"26"	"18"	"28"	"25"	"34"	"32"	"42"	"22"	"25"	"15"	"17"	"17"	"7"
"kommer att ingå"	"353"	"1"	"6"	"11"	"10"	"20"	"20"	"11"	"20"	"10"	"32"	"24"	"25"	"23"	"27"	"28"	"20"	"16"	"18"	"18"	"13"
"kommer att driva"	"352"	"1"	"7"	"8"	"8"	"9"	"15"	"20"	"16"	"9"	"31"	"29"	"35"	"30"	"30"	"29"	"25"	"14"	"10"	"17"	"9"
"kommer att betala"	"350"	"0"	"8"	"7"	"11"	"12"	"20"	"12"	"12"	"16"	"26"	"28"	"27"	"35"	"37"	"20"	"13"	"27"	"15"	"12"	"12"
"kommer att skickas"	"347"	"0"	"4"	"4"	"13"	"14"	"16"	"14"	"13"	"14"	"23"	"16"	"37"	"31"	"40"	"23"	"19"	"21"	"19"	"18"	"8"
"kommer att släppas"	"340"	"0"	"4"	"4"	"6"	"6"	"20"	"13"	"12"	"16"	"22"	"27"	"32"	"27"	"31"	"28"	"24"	"21"	"25"	"15"	"7"
"kommer att sättas"	"339"	"0"	"4"	"6"	"4"	"14"	"9"	"18"	"15"	"14"	"23"	"26"	"28"	"32"	"26"	"28"	"24"	"34"	"10"	"14"	"10"
"kommer att inledas"	"338"	"1"	"11"	"4"	"10"	"15"	"19"	"16"	"14"	"18"	"28"	"24"	"27"	"31"	"29"	"20"	"22"	"20"	"11"	"7"	"11"
"kommer att landa"	"336"	"0"	"3"	"4"	"5"	"10"	"10"	"20"	"8"	"9"	"16"	"30"	"31"	"28"	"36"	"23"	"25"	"21"	"16"	"28"	"13"
"kommer att skapa"	"336"	"0"	"2"	"7"	"4"	"11"	"23"	"20"	"15"	"10"	"15"	"22"	"29"	"54"	"29"	"21"	"23"	"17"	"17"	"14"	"3"
"kommer att undersöka"	"329"	"0"	"3"	"1"	"10"	"5"	"17"	"9"	"8"	"8"	"22"	"20"	"26"	"38"	"31"	"37"	"26"	"19"	"25"	"13"	"11"
"kommer att förlora"	"328"	"1"	"2"	"4"	"13"	"18"	"24"	"12"	"10"	"20"	"18"	"20"	"29"	"40"	"19"	"19"	"21"	"18"	"20"	"17"	"3"
"kommer att möta"	"326"	"1"	"6"	"2"	"7"	"16"	"17"	"10"	"8"	"13"	"19"	"22"	"37"	"30"	"35"	"28"	"18"	"18"	"16"	"12"	"11"
"kommer att säga"	"325"	"0"	"7"	"5"	"8"	"14"	"7"	"19"	"17"	"13"	"29"	"21"	"21"	"42"	"31"	"17"	"22"	"14"	"16"	"16"	"6"
"kommer att betyda"	"324"	"1"	"2"	"5"	"7"	"7"	"11"	"12"	"12"	"18"	"27"	"23"	"30"	"26"	"30"	"31"	"20"	"19"	"17"	"16"	"10"
"kommer att förändras"	"323"	"0"	"3"	"1"	"4"	"8"	"4"	"6"	"15"	"14"	"23"	"16"	"32"	"30"	"37"	"30"	"33"	"24"	"21"	"11"	"11"
"kommer att lyckas"	"319"	"0"	"5"	"3"	"4"	"7"	"9"	"15"	"13"	"6"	"28"	"15"	"30"	"44"	"35"	"25"	"21"	"20"	"22"	"12"	"5"
"kommer att bygga"	"314"	"1"	"4"	"5"	"14"	"8"	"11"	"19"	"13"	"11"	"23"	"17"	"33"	"31"	"34"	"28"	"18"	"17"	"9"	"14"	"4"
"kommer att satsa"	"310"	"2"	"5"	"8"	"8"	"19"	"17"	"18"	"15"	"11"	"11"	"35"	"26"	"32"	"24"	"20"	"20"	"13"	"9"	"14"	"3"
"kommer att lämnas"	"309"	"1"	"8"	"2"	"11"	"10"	"18"	"13"	"16"	"13"	"22"	"19"	"19"	"27"	"25"	"32"	"20"	"21"	"13"	"8"	"11"
"kommer att hitta"	"307"	"0"	"2"	"1"	"4"	"3"	"6"	"13"	"18"	"13"	"20"	"26"	"25"	"24"	"29"	"24"	"29"	"26"	"18"	"16"	"10"
"kommer att placeras"	"297"	"1"	"7"	"2"	"6"	"8"	"14"	"10"	"7"	"15"	"10"	"31"	"26"	"33"	"37"	"24"	"13"	"14"	"14"	"18"	"7"
"kommer att vidta"	"293"	"1"	"3"	"9"	"7"	"7"	"9"	"5"	"10"	"11"	"13"	"21"	"15"	"33"	"38"	"36"	"20"	"20"	"16"	"16"	"3"
"kommer att presentera"	"289"	"0"	"3"	"5"	"9"	"12"	"18"	"7"	"9"	"11"	"15"	"28"	"25"	"43"	"24"	"23"	"14"	"22"	"9"	"6"	"6"
"kommer att begäras"	"288"	"0"	"7"	"4"	"15"	"28"	"44"	"20"	"17"	"15"	"12"	"27"	"16"	"17"	"14"	"16"	"9"	"4"	"5"	"9"	"9"
"kommer att skriva"	"287"	"0"	"7"	"4"	"6"	"9"	"10"	"15"	"7"	"9"	"19"	"13"	"28"	"20"	"25"	"31"	"32"	"24"	"13"	"9"	"6"
"kommer att erbjuda"	"287"	"0"	"1"	"8"	"3"	"10"	"17"	"10"	"9"	"7"	"13"	"21"	"20"	"22"	"26"	"18"	"9"	"40"	"32"	"13"	"8"
"kommer att nå"	"287"	"0"	"0"	"4"	"7"	"11"	"10"	"10"	"7"	"14"	"19"	"17"	"25"	"33"	"24"	"17"	"22"	"20"	"25"	"15"	"7"
"kommer att ersättas"	"281"	"1"	"2"	"3"	"7"	"11"	"16"	"14"	"8"	"15"	"27"	"16"	"20"	"28"	"27"	"17"	"14"	"19"	"17"	"13"	"6"
"kommer att innehålla"	"279"	"2"	"2"	"5"	"7"	"16"	"5"	"10"	"17"	"9"	"13"	"21"	"20"	"33"	"28"	"18"	"14"	"28"	"9"	"11"	"11"
"kommer att prata"	"276"	"0"	"1"	"3"	"0"	"1"	"7"	"15"	"9"	"10"	"11"	"7"	"18"	"35"	"28"	"39"	"26"	"22"	"15"	"16"	"13"
"kommer att vilja"	"275"	"1"	"1"	"4"	"5"	"6"	"7"	"11"	"5"	"7"	"13"	"14"	"19"	"35"	"25"	"30"	"21"	"22"	"24"	"17"	"8"
"kommer att föras"	"272"	"0"	"7"	"5"	"8"	"11"	"6"	"18"	"12"	"11"	"17"	"10"	"23"	"25"	"30"	"24"	"20"	"17"	"11"	"14"	"3"
"kommer att köras"	"271"	"1"	"8"	"4"	"12"	"9"	"8"	"16"	"17"	"8"	"16"	"20"	"25"	"15"	"13"	"14"	"16"	"35"	"17"	"10"	"7"
"kommer att beröras"	"270"	"0"	"3"	"6"	"10"	"21"	"20"	"12"	"6"	"17"	"18"	"27"	"21"	"26"	"26"	"11"	"18"	"12"	"9"	"4"	"3"
