verb2	abs	ipm
försvåra	5	0.006163178822284125
snedvrida	4	0.004930543057827299
förgifta	4	0.004930543057827299
äventyra	4	0.004930543057827299
täppa	4	0.004930543057827299
försöka	4	0.004930543057827299
agera	4	0.004930543057827299
urarta	4	0.004930543057827299
återvända	4	0.004930543057827299
svärta	4	0.004930543057827299
beröva	4	0.004930543057827299
förorena	4	0.004930543057827299
torpedera	4	0.004930543057827299
bilda	4	0.004930543057827299
inleda	4	0.004930543057827299
hänga	4	0.004930543057827299
tvinga	4	0.004930543057827299
omöjliggöra	4	0.004930543057827299
dö	4	0.004930543057827299
svälla	4	0.004930543057827299
krackelera	4	0.004930543057827299
uppstå	4	0.004930543057827299
svälja	4	0.004930543057827299
ramla	4	0.004930543057827299
kosta	4	0.004930543057827299
sända	4	0.004930543057827299
straffa	4	0.004930543057827299
förlama	4	0.004930543057827299
dränera	4	0.004930543057827299
paralysera	4	0.004930543057827299
hindra	4	0.004930543057827299
låsa	4	0.004930543057827299
utarma	3	0.003697907293370475
torka	3	0.003697907293370475
stanna	3	0.003697907293370475
bestraffa	3	0.003697907293370475
storma	3	0.003697907293370475
pressa	3	0.003697907293370475
gnaga	3	0.003697907293370475
förpassa	3	0.003697907293370475
JO-anmäla	3	0.003697907293370475
glida	3	0.003697907293370475
utlysa	3	0.003697907293370475
stiga	3	0.003697907293370475
bryta	3	0.003697907293370475
släcka	3	0.003697907293370475
förklara	3	0.003697907293370475
sticka	3	0.003697907293370475
skruva	3	0.003697907293370475
kantra	3	0.003697907293370475
misshandla	3	0.003697907293370475
isolera	3	0.003697907293370475
skrota	3	0.003697907293370475
inta	3	0.003697907293370475
proppa	3	0.003697907293370475
lasta	3	0.003697907293370475
konkurrera	3	0.003697907293370475
ta	3	0.003697907293370475
kidnappa	3	0.003697907293370475
offentliggöra	3	0.003697907293370475
vrida	3	0.003697907293370475
erodera	3	0.003697907293370475
marginalisera	3	0.003697907293370475
överge	3	0.003697907293370475
lösa	3	0.003697907293370475
gräva	3	0.003697907293370475
fräta	3	0.003697907293370475
belägga	3	0.003697907293370475
övergå	3	0.003697907293370475
missgynna	3	0.003697907293370475
överstiga	3	0.003697907293370475
brisera	3	0.003697907293370475
urgröpa	3	0.003697907293370475
överskölja	2	0.0024652715289136496
spä	2	0.0024652715289136496
jaga	2	0.0024652715289136496
cementera	2	0.0024652715289136496
begränsa	2	0.0024652715289136496
spoliera	2	0.0024652715289136496
fastna	2	0.0024652715289136496
knuffa	2	0.0024652715289136496
fördärva	2	0.0024652715289136496
anställa	2	0.0024652715289136496
öppna	2	0.0024652715289136496
spåra	2	0.0024652715289136496
fängsla	2	0.0024652715289136496
överklaga	2	0.0024652715289136496
suga	2	0.0024652715289136496
fördröja	2	0.0024652715289136496
döda	2	0.0024652715289136496
hungerstrejka	2	0.0024652715289136496
måla	2	0.0024652715289136496
ändra	2	0.0024652715289136496
vända	2	0.0024652715289136496
föröda	2	0.0024652715289136496
genomföra	2	0.0024652715289136496
pågå	2	0.0024652715289136496
käka	2	0.0024652715289136496
hämta	2	0.0024652715289136496
blossa	2	0.0024652715289136496
svepa	2	0.0024652715289136496
haverera	2	0.0024652715289136496
överrösta	2	0.0024652715289136496
erövra	2	0.0024652715289136496
bestå	2	0.0024652715289136496
kulminera	2	0.0024652715289136496
fördunkla	2	0.0024652715289136496
stärka	2	0.0024652715289136496
framkalla	2	0.0024652715289136496
överbelasta	2	0.0024652715289136496
flyta	2	0.0024652715289136496
svälta	2	0.0024652715289136496
nationalisera	2	0.0024652715289136496
dela	2	0.0024652715289136496
utestänga	2	0.0024652715289136496
braka	2	0.0024652715289136496
utebli	2	0.0024652715289136496
förbjuda	2	0.0024652715289136496
byta	2	0.0024652715289136496
vålla	2	0.0024652715289136496
ockupera	2	0.0024652715289136496
förhindra	2	0.0024652715289136496
sippra	2	0.0024652715289136496
kontaminera	2	0.0024652715289136496
lämna	2	0.0024652715289136496
kalla	2	0.0024652715289136496
tacka	2	0.0024652715289136496
förblöda	2	0.0024652715289136496
stänga	2	0.0024652715289136496
häva	2	0.0024652715289136496
dra	2	0.0024652715289136496
vägra	2	0.0024652715289136496
avsätta	2	0.0024652715289136496
väcka	2	0.0024652715289136496
brinna	2	0.0024652715289136496
anfalla	2	0.0024652715289136496
utradera	2	0.0024652715289136496
skrämma	2	0.0024652715289136496
försvara	2	0.0024652715289136496
detonera	2	0.0024652715289136496
stjäla	2	0.0024652715289136496
koka	2	0.0024652715289136496
hämma	2	0.0024652715289136496
dämpa	2	0.0024652715289136496
möta	2	0.0024652715289136496
resultera	2	0.0024652715289136496
klippa	2	0.0024652715289136496
bemäktiga	2	0.0024652715289136496
vittra	2	0.0024652715289136496
strama	2	0.0024652715289136496
undergräv	2	0.0024652715289136496
fragmentera	2	0.0024652715289136496
skymma	2	0.0024652715289136496
bötfälla	2	0.0024652715289136496
överta	1	0.0012326357644568248
återuppstå	1	0.0012326357644568248
välla	1	0.0012326357644568248
implodera	1	0.0012326357644568248
bita	1	0.0012326357644568248
snurra	1	0.0012326357644568248
smutsa	1	0.0012326357644568248
lyfta	1	0.0012326357644568248
förbli	1	0.0012326357644568248
exponera	1	0.0012326357644568248
utmynna	1	0.0012326357644568248
uppmuntra	1	0.0012326357644568248
närma	1	0.0012326357644568248
accentuera	1	0.0012326357644568248
abdikera	1	0.0012326357644568248
utöka	1	0.0012326357644568248
skriva	1	0.0012326357644568248
provskjuta	1	0.0012326357644568248
marschera	1	0.0012326357644568248
klyva	1	0.0012326357644568248
återkomma	1	0.0012326357644568248
tyna	1	0.0012326357644568248
momsbeskatta	1	0.0012326357644568248
klämma	1	0.0012326357644568248
handla	1	0.0012326357644568248
utnyttja	1	0.0012326357644568248
fylla	1	0.0012326357644568248
ersätta	1	0.0012326357644568248
upprepa	1	0.0012326357644568248
stryka	1	0.0012326357644568248
sagga	1	0.0012326357644568248
landa	1	0.0012326357644568248
avverka	1	0.0012326357644568248
övermanna	1	0.0012326357644568248
vakna	1	0.0012326357644568248
skena	1	0.0012326357644568248
peka	1	0.0012326357644568248
tugga	1	0.0012326357644568248
slå	1	0.0012326357644568248
KU-anmäla	1	0.0012326357644568248
förtvina	1	0.0012326357644568248
förlora	1	0.0012326357644568248
styra	1	0.0012326357644568248
smälta	1	0.0012326357644568248
annullera	1	0.0012326357644568248
kastrera	1	0.0012326357644568248
åka	1	0.0012326357644568248
punktera	1	0.0012326357644568248
passera	1	0.0012326357644568248
hända	1	0.0012326357644568248
gravlägga	1	0.0012326357644568248
depravera	1	0.0012326357644568248
skvätta	1	0.0012326357644568248
placera	1	0.0012326357644568248
peta	1	0.0012326357644568248
korka	1	0.0012326357644568248
ingripa	1	0.0012326357644568248
övertyga	1	0.0012326357644568248
överflygla	1	0.0012326357644568248
vara	1	0.0012326357644568248
självdö	1	0.0012326357644568248
kapa	1	0.0012326357644568248
avliva	1	0.0012326357644568248
anlita	1	0.0012326357644568248
visa	1	0.0012326357644568248
underkänna	1	0.0012326357644568248
forma	1	0.0012326357644568248
utkräva	1	0.0012326357644568248
relegera	1	0.0012326357644568248
protestera	1	0.0012326357644568248
ogiltigförklara	1	0.0012326357644568248
inställa	1	0.0012326357644568248
beskjuta	1	0.0012326357644568248
sjukskriva	1	0.0012326357644568248
nöta	1	0.0012326357644568248
utveckla	1	0.0012326357644568248
spola	1	0.0012326357644568248
märka	1	0.0012326357644568248
driva	1	0.0012326357644568248
klaga	1	0.0012326357644568248
förstärka	1	0.0012326357644568248
kontakta	1	0.0012326357644568248
frysa	1	0.0012326357644568248
storma	1	0.0012326357644568248
kränka	1	0.0012326357644568248
expandera	1	0.0012326357644568248
lamslå	1	0.0012326357644568248
kortsluta	1	0.0012326357644568248
förfela	1	0.0012326357644568248
valstraffa	1	0.0012326357644568248
säga	1	0.0012326357644568248
kullkasta	1	0.0012326357644568248
hopppa	1	0.0012326357644568248
förfalla	1	0.0012326357644568248
deportera	1	0.0012326357644568248
utföra	1	0.0012326357644568248
kniva	1	0.0012326357644568248
dölja	1	0.0012326357644568248
dö	1	0.0012326357644568248
avgå	1	0.0012326357644568248
upphöra	1	0.0012326357644568248
stoppa	1	0.0012326357644568248
röja	1	0.0012326357644568248
avsluta	1	0.0012326357644568248
skövla	1	0.0012326357644568248
frigöra	1	0.0012326357644568248
rubba	1	0.0012326357644568248
upplösa	1	0.0012326357644568248
trilla	1	0.0012326357644568248
flytta	1	0.0012326357644568248
besöka	1	0.0012326357644568248
ansluta	1	0.0012326357644568248
sabotera	1	0.0012326357644568248
rita	1	0.0012326357644568248
hoppa	1	0.0012326357644568248
ha	1	0.0012326357644568248
bli	1	0.0012326357644568248
anmäla	1	0.0012326357644568248
utsätta	1	0.0012326357644568248
tysta	1	0.0012326357644568248
svartlista	1	0.0012326357644568248
svalna	1	0.0012326357644568248
rycka	1	0.0012326357644568248
motarbeta	1	0.0012326357644568248
förmörka	1	0.0012326357644568248
brotta	1	0.0012326357644568248
skörda	1	0.0012326357644568248
röja	1	0.0012326357644568248
offra	1	0.0012326357644568248
korta	1	0.0012326357644568248
föregripa	1	0.0012326357644568248
avskaffa	1	0.0012326357644568248
ruinera	1	0.0012326357644568248
förlägga	1	0.0012326357644568248
ålägga	1	0.0012326357644568248
tillta	1	0.0012326357644568248
sopa	1	0.0012326357644568248
skamfila	1	0.0012326357644568248
råka	1	0.0012326357644568248
krocka	1	0.0012326357644568248
halvera	1	0.0012326357644568248
underhålla	1	0.0012326357644568248
tippa	1	0.0012326357644568248
fungera	1	0.0012326357644568248
bygga	1	0.0012326357644568248
bokjotta	1	0.0012326357644568248
koppla	1	0.0012326357644568248
inge	1	0.0012326357644568248
hårdlanda	1	0.0012326357644568248
hissa	1	0.0012326357644568248
förvirra	1	0.0012326357644568248
förvanska	1	0.0012326357644568248
förminska	1	0.0012326357644568248
framka	1	0.0012326357644568248
dumpa	1	0.0012326357644568248
träda	1	0.0012326357644568248
torrlägga	1	0.0012326357644568248
regna	1	0.0012326357644568248
känneteckna	1	0.0012326357644568248
förstatliga	1	0.0012326357644568248
duka	1	0.0012326357644568248
begära	1	0.0012326357644568248
ringla	1	0.0012326357644568248
mobilisera	1	0.0012326357644568248
löpa	1	0.0012326357644568248
kvauml	1	0.0012326357644568248
gröpa	1	0.0012326357644568248
förvrida	1	0.0012326357644568248
fläcka	1	0.0012326357644568248
våldta	1	0.0012326357644568248
uppsluka	1	0.0012326357644568248
stöpa	1	0.0012326357644568248
resa	1	0.0012326357644568248
omvandla	1	0.0012326357644568248
nobba	1	0.0012326357644568248
kapsejsa	1	0.0012326357644568248
inkräkta	1	0.0012326357644568248
demonstrera	1	0.0012326357644568248
osynliggöra	1	0.0012326357644568248
leva	1	0.0012326357644568248
infantilisera	1	0.0012326357644568248
följa	1	0.0012326357644568248
barrikadera	1	0.0012326357644568248
tala	1	0.0012326357644568248
skriva	1	0.0012326357644568248
namnge	1	0.0012326357644568248
ejakulera	1	0.0012326357644568248
demolera	1	0.0012326357644568248
omförhandla	1	0.0012326357644568248
kriminalisera	1	0.0012326357644568248
