period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2003	15.0	14.0	1.0	0.9333333333333333	0.06666666666666667	NA	NA
2004	100.0	87.0	13.0	0.87	0.13	NA	NA
2005	168.0	161.0	7.0	0.9583333333333334	0.041666666666666664	NA	NA
2006	240.0	223.0	17.0	0.9291666666666667	0.07083333333333333	NA	NA
2007	351.0	326.0	25.0	0.9287749287749287	0.07122507122507123	NA	NA
2008	531.0	491.0	40.0	0.9246704331450094	0.07532956685499058	NA	NA
2009	575.0	526.0	49.0	0.9147826086956522	0.08521739130434783	NA	NA
2010	497.0	472.0	25.0	0.9496981891348089	0.05030181086519115	NA	NA
2011	560.0	520.0	40.0	0.9285714285714286	0.07142857142857142	NA	NA
2012	355.0	319.0	36.0	0.8985915492957747	0.10140845070422536	NA	NA
2013	177.0	164.0	13.0	0.9265536723163842	0.07344632768361582	NA	NA
2014	143.0	132.0	11.0	0.9230769230769231	0.07692307692307693	NA	NA
2015	90.0	85.0	5.0	0.9444444444444444	0.05555555555555555	NA	NA
2016	73.0	65.0	8.0	0.8904109589041096	0.1095890410958904	NA	NA
2017	63.0	58.0	5.0	0.9206349206349206	0.07936507936507936	NA	NA
2018	33.0	30.0	3.0	0.9090909090909091	0.09090909090909091	NA	NA
2019	30.0	28.0	2.0	0.9333333333333333	0.06666666666666667	NA	NA
2020	31.0	28.0	3.0	0.9032258064516129	0.0967741935483871	NA	NA
2021	13.0	11.0	2.0	0.8461538461538461	0.15384615384615385	NA	NA
2022	3.0	3.0	0.0	1.0	0.0	NA	NA
