period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2003	20.0	3.0	17.0	0.15	0.85	NA	NA
2004	203.0	50.0	153.0	0.24630541871921183	0.7536945812807881	NA	NA
2005	642.0	101.0	541.0	0.1573208722741433	0.8426791277258567	NA	NA
2006	1312.0	233.0	1079.0	0.17759146341463414	0.8224085365853658	NA	NA
2007	1810.0	269.0	1541.0	0.14861878453038674	0.8513812154696132	NA	NA
2008	2055.0	358.0	1697.0	0.17420924574209246	0.8257907542579075	NA	NA
2009	2606.0	414.0	2192.0	0.15886415963161934	0.8411358403683806	NA	NA
2010	2203.0	355.0	1848.0	0.16114389468906037	0.8388561053109397	NA	NA
2011	2106.0	253.0	1853.0	0.1201329534662868	0.8798670465337132	NA	NA
2012	1455.0	165.0	1290.0	0.1134020618556701	0.8865979381443299	NA	NA
2013	802.0	111.0	691.0	0.13840399002493767	0.8615960099750624	NA	NA
2014	408.0	55.0	353.0	0.13480392156862744	0.8651960784313726	NA	NA
2015	289.0	34.0	255.0	0.11764705882352941	0.8823529411764706	NA	NA
2016	214.0	31.0	183.0	0.14485981308411214	0.8551401869158879	NA	NA
2017	198.0	27.0	171.0	0.13636363636363635	0.8636363636363636	NA	NA
2018	128.0	13.0	115.0	0.1015625	0.8984375	NA	NA
2019	151.0	28.0	123.0	0.18543046357615894	0.8145695364238411	NA	NA
2020	118.0	21.0	97.0	0.17796610169491525	0.8220338983050848	NA	NA
2021	66.0	9.0	57.0	0.13636363636363635	0.8636363636363636	NA	NA
2022	17.0	2.0	15.0	0.11764705882352941	0.8823529411764706	NA	NA
