verb2	abs	ipm
_total_	72	0.08874977504089139
fortsätta	6	0.00739581458674095
göra	5	0.006163178822284125
vara	4	0.004930543057827299
landa	3	0.003697907293370475
publicera	2	0.0024652715289136496
respektera	2	0.0024652715289136496
bilda	2	0.0024652715289136496
överklaga	2	0.0024652715289136496
ändra	2	0.0024652715289136496
polisanmäla	2	0.0024652715289136496
häva	1	0.0012326357644568248
hindra	1	0.0012326357644568248
privatisera	1	0.0012326357644568248
placera	1	0.0012326357644568248
utnyttja	1	0.0012326357644568248
höja	1	0.0012326357644568248
skära	1	0.0012326357644568248
fördjupa	1	0.0012326357644568248
följa	1	0.0012326357644568248
tillverka	1	0.0012326357644568248
söka	1	0.0012326357644568248
skapa	1	0.0012326357644568248
ge	1	0.0012326357644568248
ta	1	0.0012326357644568248
stanna	1	0.0012326357644568248
undersöka	1	0.0012326357644568248
kompensera	1	0.0012326357644568248
hjälpa	1	0.0012326357644568248
strida	1	0.0012326357644568248
rikta	1	0.0012326357644568248
lämna	1	0.0012326357644568248
frångå	1	0.0012326357644568248
visa	1	0.0012326357644568248
utforska	1	0.0012326357644568248
djupdyka	1	0.0012326357644568248
behålla	1	0.0012326357644568248
träna	1	0.0012326357644568248
kommentera	1	0.0012326357644568248
stötta	1	0.0012326357644568248
stabilisera	1	0.0012326357644568248
förmedla	1	0.0012326357644568248
underteckna	1	0.0012326357644568248
se	1	0.0012326357644568248
avbryta	1	0.0012326357644568248
avgå	1	0.0012326357644568248
delta	1	0.0012326357644568248
starta	1	0.0012326357644568248
släppa	1	0.0012326357644568248
flytta	1	0.0012326357644568248
dyka	1	0.0012326357644568248
utveckla	1	0.0012326357644568248
sitta	1	0.0012326357644568248
