period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2000	176	60	116	0.3409090909	0.6590909091	9.82331137277502	18.99173532069837
2001	196	65	131	0.3316326531	0.6683673469	11.185936421202477	22.543964171961917
2002	445	126	319	0.2831460674	0.7168539326	10.996370674040866	27.840017817611404
2003	558	131	427	0.2347670251	0.7652329749	6.7554048395513995	22.019525698385095
2004	4715	992	3723	0.2103923648	0.7896076352	6.8971139846953875	25.88503565022271
2005	11491	2203	9288	0.1917152554	0.8082847446	7.0437430543953425	29.69690671322013
2006	23513	4355	19158	0.1852166886	0.8147833114	7.39195025070491	32.517791711367316
2007	34191	5741	28449	0.1679096838	0.8320610687	7.1311006485309365	35.33751652152179
2008	38215	6407	31807	0.1676566793	0.8323171530	7.433924009667629	36.90507585070989
2009	39003	6155	32847	0.1578083737	0.8421659872	6.918702090650683	36.92260074274622
2010	34102	5436	28666	0.1594041405	0.8405958595	7.069464289508233	37.279849765092536
2011	32468	4973	27493	0.1531661944	0.8467722065	6.804208764196604	37.61675277580078
2012	28278	4696	23581	0.1660654926	0.8338991442	7.250248593902211	36.407178895402055
2013	22417	3812	18604	0.1700495160	0.8299058750	7.188628073150287	35.08322053328645
2014	17584	2967	14617	0.1687329390	0.8312670610	7.130714465528869	35.12964386337563
2015	14504	2684	11820	0.1850523993	0.8149476007	8.149471484760925	35.889252216793636
2016	12759	2283	10476	0.1789325182	0.8210674818	7.970885285344252	36.57599397690161
2017	11767	2170	9597	0.1844140393	0.8155859607	8.713461679518614	38.53598697619361
2018	12088	2114	9973	0.1748841827	0.8250330907	8.569353453672594	40.42675590987549
2019	11269	2008	9261	0.1781879492	0.8218120508	8.613257961606875	39.72479182392493
2020	12380	2163	10217	0.1747172859	0.8252827141	8.213543472457204	38.79693650397376
2021	12706	2130	10576	0.1676373367	0.8323626633	8.326668708094793	41.344060214465046
2022	12010	2002	10008	0.1666944213	0.8333055787	8.202963542248133	41.00662294246719
2023	10054	1644	8409	0.1635170082	0.8363835289	7.626156069478791	39.00750996852017
2024	8234	1422	6812	0.1726985669	0.8273014331	8.167088194478609	39.12391334795238
