verb2	abs	ipm
_total_	250	0.3081589411142062
vara	78	0.09614558962763235
ha	61	0.07519078163186632
bli	11	0.013558993409025076
göra	7	0.008628450351197773
öka	5	0.006163178822284125
förstå	4	0.004930543057827299
gå	4	0.004930543057827299
tycka	3	0.003697907293370475
ta	3	0.003697907293370475
råda	3	0.003697907293370475
fortsätta	2	0.0024652715289136496
sakna	2	0.0024652715289136496
växa	2	0.0024652715289136496
gälla	2	0.0024652715289136496
utebli	2	0.0024652715289136496
tro	2	0.0024652715289136496
inskränka	2	0.0024652715289136496
välkomna	1	0.0012326357644568248
tippa	1	0.0012326357644568248
sträva	1	0.0012326357644568248
blomstra	1	0.0012326357644568248
höra	1	0.0012326357644568248
bestå	1	0.0012326357644568248
kämpa	1	0.0012326357644568248
samtala	1	0.0012326357644568248
resa	1	0.0012326357644568248
expandera	1	0.0012326357644568248
må	1	0.0012326357644568248
behöva	1	0.0012326357644568248
hänga	1	0.0012326357644568248
överväga	1	0.0012326357644568248
uppsluka	1	0.0012326357644568248
prioritera	1	0.0012326357644568248
förtjäna	1	0.0012326357644568248
ligga	1	0.0012326357644568248
stämma	1	0.0012326357644568248
instämma	1	0.0012326357644568248
dominera	1	0.0012326357644568248
se	1	0.0012326357644568248
slarva	1	0.0012326357644568248
försöka	1	0.0012326357644568248
visa	1	0.0012326357644568248
stödja	1	0.0012326357644568248
spricka	1	0.0012326357644568248
garantera	1	0.0012326357644568248
stiga	1	0.0012326357644568248
uppskatta	1	0.0012326357644568248
planera	1	0.0012326357644568248
kunna	1	0.0012326357644568248
förvåna	1	0.0012326357644568248
falla	1	0.0012326357644568248
avta	1	0.0012326357644568248
lyssna	1	0.0012326357644568248
kvickna	1	0.0012326357644568248
gilla	1	0.0012326357644568248
styra	1	0.0012326357644568248
välja	1	0.0012326357644568248
vinna	1	0.0012326357644568248
breda	1	0.0012326357644568248
undanhålla	1	0.0012326357644568248
prägla	1	0.0012326357644568248
passa	1	0.0012326357644568248
svara	1	0.0012326357644568248
kväva	1	0.0012326357644568248
ignorera	1	0.0012326357644568248
ge	1	0.0012326357644568248
reagera	1	0.0012326357644568248
få	1	0.0012326357644568248
bygga	1	0.0012326357644568248
betrakta	1	0.0012326357644568248
överträffa	1	0.0012326357644568248
sitta	1	0.0012326357644568248
tappa	1	0.0012326357644568248
acceptera	1	0.0012326357644568248
