period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2003	149	142	7	0.9530201342	0.0469798658	20.746697001649363	1.0227245000813066
2004	1099	1019	80	0.9272065514	0.0727934486	10.563771811000999	0.8293442049853581
2005	2190	2048	142	0.9351598174	0.0648401826	8.813067172565411	0.6110622746602971
2006	4114	3611	503	0.8777345649	0.1222654351	7.697070356044647	1.0721756823845079
2007	6050	5614	436	0.9279338843	0.0720661157	8.841697776822345	0.6866726452964984
2008	6326	5961	365	0.9423016124	0.0576983876	9.572129366135279	0.586114279255054
2009	5738	5306	432	0.9247124434	0.0752875566	8.944430471885731	0.7282310523661206
2010	4360	4075	285	0.9346330275	0.0653669725	9.888964690263684	0.691620843368135
2011	4248	3947	301	0.9291431262	0.0708568738	10.942798620331285	0.8345027577197154
2012	3350	3089	261	0.9220895522	0.0779104478	10.636561682574724	0.8987188731472979
2013	2346	2172	174	0.9258312020	0.0741687980	10.454232151376818	0.8374937358837784
2014	1736	1604	132	0.9239631336	0.0760368664	11.577374302754619	0.9527515012241955
2015	1081	1006	75	0.9306197965	0.0693802035	11.327381908862701	0.8444867228277361
2016	842	770	72	0.9144893112	0.0855106888	12.038802843934214	1.1257062399522901
2017	737	670	67	0.9090909091	0.0909090909	10.88441881151179	1.0884418811511791
2018	654	585	69	0.8944954128	0.1055045872	10.34479539020356	1.2201553537163172
2019	507	470	37	0.9270216963	0.0729783037	10.26812162891559	0.808341489935908
2020	478	440	38	0.9205020921	0.0794979079	10.549900875289309	0.911127802865895
2021	408	377	31	0.9240196078	0.0759803922	9.260542261491723	0.761476949883935
2022	346	306	40	0.8843930636	0.1156069364	9.271617769134233	1.211976178971795
