period	total	v1abs	v2abs	v1rel	v2rel
1965	2	1	1	0.5	0.5
1966	0	0	0	0.0	0.0
1967	0	0	0	0.0	0.0
1968	0	0	0	0.0	0.0
1969	0	0	0	0.0	0.0
1970	0	0	0	0.0	0.0
1971	0	0	0	0.0	0.0
1972	0	0	0	0.0	0.0
1973	0	0	0	0.0	0.0
1974	0	0	0	0.0	0.0
1975	0	0	0	0.0	0.0
1976	4	2	2	0.5	0.5
1977	0	0	0	0.0	0.0
1978	0	0	0	0.0	0.0
1979	0	0	0	0.0	0.0
1980	0	0	0	0.0	0.0
1981	0	0	0	0.0	0.0
1982	0	0	0	0.0	0.0
1983	0	0	0	0.0	0.0
1984	0	0	0	0.0	0.0
1985	0	0	0	0.0	0.0
1986	0	0	0	0.0	0.0
1987	0	0	0	0.0	0.0
1988	0	0	0	0.0	0.0
1989	0	0	0	0.0	0.0
1990	0	0	0	0.0	0.0
1991	0	0	0	0.0	0.0
1992	0	0	0	0.0	0.0
1993	0	0	0	0.0	0.0
1994	52	28	24	0.5384615384615384	0.46153846153846156
1995	27	16	11	0.5925925925925926	0.4074074074074074
1996	15	12	3	0.8	0.2
1997	25	18	7	0.72	0.28
1998	19	13	6	0.6842105263157895	0.3157894736842105
1999	0	0	0	0.0	0.0
2000	0	0	0	0.0	0.0
2001	45	24	21	0.5333333333333333	0.4666666666666667
2002	74	46	28	0.6216216216216216	0.3783783783783784
2003	74	54	20	0.7297297297297297	0.2702702702702703
2004	76	41	35	0.5394736842105263	0.4605263157894737
2005	70	50	20	0.7142857142857143	0.2857142857142857
2006	99	44	55	0.4444444444444444	0.5555555555555556
2007	109	55	54	0.5045871559633027	0.4954128440366973
2008	80	53	27	0.6625	0.3375
2009	106	69	37	0.6509433962264151	0.3490566037735849
2010	77	50	27	0.6493506493506493	0.35064935064935066
2011	85	50	35	0.5882352941176471	0.4117647058823529
2012	108	79	29	0.7314814814814815	0.26851851851851855
2013	80	42	38	0.525	0.475
