period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2000	273	11	262	0.0402930403	0.9597069597	1.800940418342087	42.895126327784254
2001	230	3	227	0.0130434783	0.9869565217	0.5162739886708836	39.06473180943019
2002	580	13	567	0.0224137931	0.9775862069	1.1345461806550101	49.4836680331839
2003	990	22	968	0.0222222222	0.9777777778	1.1344954692376397	49.91780064645614
2004	5437	104	5333	0.0191281957	0.9808718043	0.7230845306535487	37.07894040360937
2005	12311	174	12137	0.0141337016	0.9858662984	0.5563373996662685	38.806132297410926
2006	24024	369	23655	0.0153596404	0.9846403596	0.6263213874879705	40.15076536863941
2007	33690	463	33227	0.0137429504	0.9862570496	0.5751087964239373	41.27244055891612
2008	37725	464	37261	0.0122995361	0.9877004639	0.5383706478048665	43.23325152555416
2009	41945	529	41416	0.0126117535	0.9873882465	0.594637433948694	46.554827910055025
2010	41507	481	41026	0.0115884068	0.9884115932	0.6255357474712031	53.35390764189933
2011	39048	484	38564	0.0123950010	0.9876049990	0.6622234148142281	52.76442927457829
2012	36033	430	35603	0.0119335054	0.9880664946	0.6638856250804835	54.96818583660571
2013	30537	391	30146	0.0128041392	0.9871958608	0.7373435405566008	56.848998398003296
2014	25076	337	24739	0.0134391450	0.9865608550	0.8099261121952238	59.45626732818291
2015	20240	244	19996	0.0120553360	0.9879446640	0.740861044069175	60.71416982461976
2016	16977	253	16724	0.0149025152	0.9850974848	0.8833263150206287	58.3903134087154
2017	15485	213	15272	0.0137552470	0.9862447530	0.8552844874366198	61.32349620719276
2018	14758	189	14569	0.0128066134	0.9871933866	0.7661342491694041	59.05719511189972
2019	13841	154	13687	0.0111263637	0.9888736363	0.660578548848336	58.709990896669964
2020	15532	184	15348	0.0118465104	0.9881534896	0.6987018025576169	58.28084383507775
2021	15046	206	14840	0.0136913465	0.9863086535	0.805302231862689	58.01303456719565
2022	15496	231	15265	0.0149070728	0.9850929272	0.9464957933363229	62.54657266354532
2023	13992	176	13816	0.0125786164	0.9874213836	0.8164254672921333	64.08939918243246
2024	11702	253	11449	0.0216202359	0.9783797641	1.4530754663875445	65.75597239000393
