period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2000	151	6	145	0.0397350993	0.9602649007	0.9823311372775021	23.739669150872963
2001	154	5	149	0.0324675325	0.9675324675	0.860456647784806	25.64160810398722
2002	294	20	274	0.0680272109	0.9319727891	1.7454556625461695	23.912742576882522
2003	743	14	729	0.0188425303	0.9811574697	0.7219516622421344	37.59305441246542
2004	5531	189	5342	0.0341710360	0.9658289640	1.3140670797453913	37.14151502645439
2005	13095	437	12658	0.0333715158	0.9666284842	1.3972381819204562	40.47194715503234
2006	27213	845	26368	0.0310513358	0.9689486642	1.4342590038681167	44.75567031241953
2007	37877	1037	36839	0.0273780922	0.9725955065	1.2880946477140884	45.75903445240048
2008	40468	1051	39417	0.0259711377	0.9740288623	1.2194559285407645	45.73481858733712
2009	41421	971	40450	0.0234422153	0.9765577847	1.0914800536184912	45.468968248061756
2010	34686	852	33834	0.0245632244	0.9754367756	1.1080175817993037	44.00078270257939
2011	30579	784	29795	0.0256385101	0.9743614899	1.0726924735833778	40.76641868675605
2012	25509	605	24903	0.0237171194	0.9762436787	0.9340716352876571	38.44824121250996
2013	19173	475	18698	0.0247744224	0.9752255776	0.8957498254843617	35.26048470927704
2014	14131	401	13730	0.0283773264	0.9716226736	0.9637399732649399	32.99787988261253
2015	10635	307	10328	0.0288669488	0.9711330512	0.9321489365952323	31.3590691112559
2016	8245	224	8021	0.0271679806	0.9728320194	0.7820754725874343	28.00458645367772
2017	7302	242	7060	0.0331416050	0.9668583950	0.9717316711721219	28.348866109401577
2018	7158	235	6923	0.0328303996	0.9671696004	0.9526007860042854	28.063213793649652
2019	6529	203	6326	0.0310920509	0.9689079491	0.8707626325728065	27.13519415593879
2020	7087	215	6872	0.0303372372	0.9696627628	0.8164178671189546	26.09499340856491
2021	7007	202	6805	0.0288283145	0.9711716855	0.7896652953216658	26.602338290415528
2022	6799	206	6593	0.0302985733	0.9697014267	0.8440611836678897	27.014055261759207
2023	5748	182	5566	0.0316631872	0.9683368128	0.8442581536770924	25.819455403113714
2024	4608	164	4444	0.0355902778	0.9644097222	0.9419145315713726	25.523586453068173
