period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2009	JAG är BÄST	36		45.0	0.0	45.0	0.0	1.0
2009	Emeli	55		10.0	0.0	10.0	0.0	1.0
2009	Jennie med ie	33		32.0	2.0	30.0	0.0625	0.9375
2009	hymafr	44		11.0	0.0	11.0	0.0	1.0
2009	Linaek	45		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
2009	yodi	29		21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
2009	Anatha	30		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
2009	FridaochSamuel	18		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2009	Butterscotch	34		27.0	0.0	27.0	0.0	1.0
2009	Anova	30		22.0	0.0	22.0	0.0	1.0
2009	LaFontaine	24		17.0	0.0	17.0	0.0	1.0
2009	Fresa78	30		10.0	0.0	10.0	0.0	1.0
2009	Jossebell	40		12.0	0.0	12.0	0.0	1.0
2009	FreeForAll	25		23.0	1.0	22.0	0.043478260869565216	0.9565217391304348
2009	Lajkie	22		25.0	0.0	25.0	0.0	1.0
2009	fruganL	19		74.0	1.0	73.0	0.013513513513513514	0.9864864864864865
2009	modestyclara	30		40.0	1.0	39.0	0.025	0.975
2009	Eleni	23		12.0	0.0	12.0	0.0	1.0
2009	lokisse	48		46.0	3.0	43.0	0.06521739130434782	0.9347826086956522
2009	fjonkan	20		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2009	Rocktroll	24		10.0	0.0	10.0	0.0	1.0
2009	Sadie	25		12.0	0.0	12.0	0.0	1.0
2009	Dynamic	29		16.0	0.0	16.0	0.0	1.0
2009	hundpuss	21		44.0	0.0	44.0	0.0	1.0
2009	korfu08	33		23.0	7.0	16.0	0.30434782608695654	0.6956521739130435
2009	Madame Mom	35		10.0	1.0	9.0	0.1	0.9
2009	Dorian Ertymexx	36		315.0	2.0	313.0	0.006349206349206349	0.9936507936507937
2009	mariahammarberg	28		12.0	0.0	12.0	0.0	1.0
2009	TigerLinn	23		13.0	0.0	13.0	0.0	1.0
2009	Heureka	34		39.0	1.0	38.0	0.02564102564102564	0.9743589743589743
2009	Jungblom	23		27.0	1.0	26.0	0.037037037037037035	0.9629629629629629
2009	SaraSara	33		26.0	1.0	25.0	0.038461538461538464	0.9615384615384616
2009	Pumpkin	24		16.0	0.0	16.0	0.0	1.0
2009	LuMa	30		12.0	0.0	12.0	0.0	1.0
2009	EmmaOh	29		10.0	0.0	10.0	0.0	1.0
2009	ingra	34		15.0	0.0	15.0	0.0	1.0
2009	Pallas	35		34.0	0.0	34.0	0.0	1.0
2009	Astarte	29		17.0	0.0	17.0	0.0	1.0
2009	bigmomma	31		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2009	Lavish	23		58.0	2.0	56.0	0.034482758620689655	0.9655172413793104
2009	Fraggelgirl	28		29.0	2.0	27.0	0.06896551724137931	0.9310344827586207
2009	idiblon	27		57.0	0.0	57.0	0.0	1.0
2009	guldplutt	38		32.0	1.0	31.0	0.03125	0.96875
2009	Erika Ö	20		16.0	0.0	16.0	0.0	1.0
2009	Dilong	46		24.0	0.0	24.0	0.0	1.0
2009	abuelita	58		43.0	0.0	43.0	0.0	1.0
2009	janniahlholm	18		11.0	0.0	11.0	0.0	1.0
2009	Skruttis1979	30		18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
2009	Atamon	37		10.0	2.0	8.0	0.2	0.8
2009	AW76	32		12.0	0.0	12.0	0.0	1.0
2009	Turran	33		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2009	MajaMaria79	29		10.0	1.0	9.0	0.1	0.9
2009	SuzR	27		14.0	0.0	14.0	0.0	1.0
2009	Alisa	28		17.0	0.0	17.0	0.0	1.0
2009	Juni 06	27		15.0	0.0	15.0	0.0	1.0
2009	Sedek	32		12.0	0.0	12.0	0.0	1.0
2009	Bina86	22		11.0	0.0	11.0	0.0	1.0
2009	Honey Boo	25		14.0	0.0	14.0	0.0	1.0
2009	RiNan	25		44.0	1.0	43.0	0.022727272727272728	0.9772727272727273
2009	mithrandil	26		54.0	3.0	51.0	0.05555555555555555	0.9444444444444444
2009	faster	45		11.0	0.0	11.0	0.0	1.0
2009	Jordgubbssmak	41		12.0	0.0	12.0	0.0	1.0
2009	Pyris	31		41.0	0.0	41.0	0.0	1.0
2009	ThereseK	28		10.0	0.0	10.0	0.0	1.0
2009	Kickiliisa	31		13.0	0.0	13.0	0.0	1.0
2009	Liten måne	25		13.0	0.0	13.0	0.0	1.0
2009	Fröken Juni	35		20.0	0.0	20.0	0.0	1.0
2009	Mopsan	22		67.0	4.0	63.0	0.05970149253731343	0.9402985074626866
2009	BasseKatt	34		11.0	0.0	11.0	0.0	1.0
2009	pluvdo	22		12.0	0.0	12.0	0.0	1.0
2009	underverket 06	38		34.0	0.0	34.0	0.0	1.0
2009	mariaheterjag	27		26.0	0.0	26.0	0.0	1.0
2009	allakantralla	33		16.0	0.0	16.0	0.0	1.0
2009	högbergarna	30		20.0	0.0	20.0	0.0	1.0
2009	Pochahontas	35		10.0	1.0	9.0	0.1	0.9
2009	car	34		32.0	0.0	32.0	0.0	1.0
2009	passau	32		16.0	0.0	16.0	0.0	1.0
2009	Tigra79	29		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
2009	livet leker	19		12.0	0.0	12.0	0.0	1.0
2009	Hillbillie	45		30.0	1.0	29.0	0.03333333333333333	0.9666666666666667
2009	Anna Lisa	30		14.0	0.0	14.0	0.0	1.0
2009	Floff	26		19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
2009	swiitii	21		21.0	0.0	21.0	0.0	1.0
2009	Rude Billy	22		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2009	elinville	28		14.0	0.0	14.0	0.0	1.0
2009	saraA88	38		10.0	0.0	10.0	0.0	1.0
2009	Sashimi	33		15.0	0.0	15.0	0.0	1.0
2009	angeni	21		17.0	0.0	17.0	0.0	1.0
2009	Annamaja	28		13.0	0.0	13.0	0.0	1.0
2009	Lorelei	31		21.0	4.0	17.0	0.19047619047619047	0.8095238095238095
2009	Granada	34		15.0	0.0	15.0	0.0	1.0
2009	Tilcha	24		10.0	0.0	10.0	0.0	1.0
2009	Cam82	26		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2009	WhiteAngels	29		20.0	1.0	19.0	0.05	0.95
2009	Chaktio	32		26.0	2.0	24.0	0.07692307692307693	0.9230769230769231
2009	mamita64	44		55.0	2.0	53.0	0.03636363636363636	0.9636363636363636
2009	clembke	28		12.0	3.0	9.0	0.25	0.75
2009	hejsvej	26		48.0	4.0	44.0	0.08333333333333333	0.9166666666666666
2009	crazy cat lady	23		10.0	0.0	10.0	0.0	1.0
2009	Kleopatra II	38		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2009	Hemlighet	24		13.0	5.0	8.0	0.38461538461538464	0.6153846153846154
2009	Livshlädje	35		10.0	0.0	10.0	0.0	1.0
2009	Caeruleus	30		10.0	0.0	10.0	0.0	1.0
2009	Miss Cee	28		17.0	2.0	15.0	0.11764705882352941	0.8823529411764706
2009	Rastafairy	22		15.0	0.0	15.0	0.0	1.0
2009	sursocka	27		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2009	Maddisen80	28		78.0	3.0	75.0	0.038461538461538464	0.9615384615384616
2009	Sigrid	34		25.0	1.0	24.0	0.04	0.96
2009	pindile	25		11.0	0.0	11.0	0.0	1.0
2009	5 barnsmamman	30		16.0	0.0	16.0	0.0	1.0
2009	Melike	26		10.0	0.0	10.0	0.0	1.0
2009	CuteElliz	21		11.0	0.0	11.0	0.0	1.0
2009	LinaTed	22		11.0	0.0	11.0	0.0	1.0
2009	vimsan06	22		23.0	0.0	23.0	0.0	1.0
2009	Winglur	20		35.0	0.0	35.0	0.0	1.0
2009	saltflingan	19		50.0	3.0	47.0	0.06	0.94
2009	Fjärilen72	21		17.0	0.0	17.0	0.0	1.0
2009	Stumpan84	24		49.0	0.0	49.0	0.0	1.0
2009	TigerLily	35		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2009	Solkattan	33		10.0	0.0	10.0	0.0	1.0
2009	Mylla	29		11.0	0.0	11.0	0.0	1.0
2009	Gladabarnensmamma	26		21.0	0.0	21.0	0.0	1.0
2009	honeybunches	27		40.0	0.0	40.0	0.0	1.0
2009	Rimfolina	29		17.0	0.0	17.0	0.0	1.0
2009	Helena D	34		17.0	0.0	17.0	0.0	1.0
2009	Adoniram	31		16.0	2.0	14.0	0.125	0.875
2009	IsaCMoJs	26		16.0	7.0	9.0	0.4375	0.5625
2009	orpan	27		13.0	4.0	9.0	0.3076923076923077	0.6923076923076923
2009	Calles matte	30		12.0	0.0	12.0	0.0	1.0
2009	Riskiflickan	28		24.0	5.0	19.0	0.20833333333333334	0.7916666666666666
2009	CeeJay	36		44.0	1.0	43.0	0.022727272727272728	0.9772727272727273
2009	Lullisgirl	31		12.0	0.0	12.0	0.0	1.0
2009	challis777	31		18.0	0.0	18.0	0.0	1.0
2009	MrsCharlotte	28		22.0	0.0	22.0	0.0	1.0
2009	Xay1de	27		22.0	0.0	22.0	0.0	1.0
2009	TessaS	35		24.0	1.0	23.0	0.041666666666666664	0.9583333333333334
2009	Flisan79	29		10.0	0.0	10.0	0.0	1.0
2009	Gravid 89	19		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2009	Akilla	26		11.0	0.0	11.0	0.0	1.0
2009	AndyP	29		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2009	solskina	38		10.0	3.0	7.0	0.3	0.7
2009	chippan	29		23.0	0.0	23.0	0.0	1.0
2009	Tittij	31		14.0	0.0	14.0	0.0	1.0
2009	Rockenrola	25		17.0	0.0	17.0	0.0	1.0
2009	theesi	21		12.0	0.0	12.0	0.0	1.0
2009	Beckah82	26		30.0	0.0	30.0	0.0	1.0
2009	Alfonsina	31		14.0	5.0	9.0	0.35714285714285715	0.6428571428571429
2009	Rosdraken	23		38.0	2.0	36.0	0.05263157894736842	0.9473684210526315
2009	lottizm	24		20.0	1.0	19.0	0.05	0.95
2009	Numminen	33		11.0	0.0	11.0	0.0	1.0
2009	crazy hannah	22		17.0	0.0	17.0	0.0	1.0
2009	MissUnderstood80	28		24.0	0.0	24.0	0.0	1.0
2009	Snoffsan	29		13.0	0.0	13.0	0.0	1.0
2009	frk lorelei	29		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2009	Tant Groda	26		15.0	0.0	15.0	0.0	1.0
2009	fabler	45		16.0	0.0	16.0	0.0	1.0
2009	Nilsfar	44		21.0	0.0	21.0	0.0	1.0
2009	Emmel	36		23.0	1.0	22.0	0.043478260869565216	0.9565217391304348
2009	Ett två tre	23		27.0	0.0	27.0	0.0	1.0
2009	luzorsus	31		12.0	0.0	12.0	0.0	1.0
2009	StilaM	33		18.0	9.0	9.0	0.5	0.5
2009	Grönögat	20		10.0	3.0	7.0	0.3	0.7
2009	morotsland	28		28.0	0.0	28.0	0.0	1.0
2009	Lilla Morran	25		10.0	0.0	10.0	0.0	1.0
2009	Enigmia	32		18.0	0.0	18.0	0.0	1.0
2009	Tyrell	36		17.0	0.0	17.0	0.0	1.0
2009	Ablan	23		20.0	3.0	17.0	0.15	0.85
2009	Jaramla	29		12.0	0.0	12.0	0.0	1.0
2009	Kajsala	48		10.0	0.0	10.0	0.0	1.0
2009	mandelblomma	19		25.0	1.0	24.0	0.04	0.96
2009	Lyxmamma	36		16.0	0.0	16.0	0.0	1.0
2009	Zophia	29		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2009	castillo	21		24.0	1.0	23.0	0.041666666666666664	0.9583333333333334
2009	Pinje	37		12.0	0.0	12.0	0.0	1.0
2009	Gladhannapanna	37		45.0	3.0	42.0	0.06666666666666667	0.9333333333333333
2009	Impertiff	35		92.0	9.0	83.0	0.09782608695652174	0.9021739130434783
2009	Mitti	27		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2009	bambigirl	27		13.0	0.0	13.0	0.0	1.0
2009	Lia och bäbisen	26		11.0	0.0	11.0	0.0	1.0
2009	Heobea	21		16.0	1.0	15.0	0.0625	0.9375
2009	FallenMadonnaWithTheBigBoobies	34		13.0	0.0	13.0	0.0	1.0
2009	Gojtan	33		29.0	0.0	29.0	0.0	1.0
2009	emme 86	22		11.0	0.0	11.0	0.0	1.0
2009	Rae	34		12.0	0.0	12.0	0.0	1.0
2009	versus	22		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2009	Smilla1976	32		15.0	4.0	11.0	0.26666666666666666	0.7333333333333333
2009	MalinI	30		10.0	0.0	10.0	0.0	1.0
2009	ooemilyoo	23		10.0	0.0	10.0	0.0	1.0
2009	dorothea	33		15.0	0.0	15.0	0.0	1.0
2009	AmandaBrun	24		18.0	0.0	18.0	0.0	1.0
2009	malinsoderman	28		11.0	0.0	11.0	0.0	1.0
2009	nonayti	26		33.0	0.0	33.0	0.0	1.0
