period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2009	JAG är BÄST	36		10.0	0.0	10.0	0.0	1.0
2009	Linaek	45		10.0	3.0	7.0	0.3	0.7
2009	WhiteAngels	29		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2009	lokisse	48		10.0	5.0	5.0	0.5	0.5
2009	Mornie Alantie	22		11.0	0.0	11.0	0.0	1.0
2009	idiblon	27		22.0	0.0	22.0	0.0	1.0
2009	Dorian Ertymexx	36		49.0	16.0	33.0	0.32653061224489793	0.673469387755102
2009	Lorelei	31		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
2009	mamita64	44		17.0	4.0	13.0	0.23529411764705882	0.7647058823529411
2009	honeybunches	27		15.0	0.0	15.0	0.0	1.0
2009	Lavish	23		10.0	2.0	8.0	0.2	0.8
2009	Maddisen80	28		16.0	0.0	16.0	0.0	1.0
2009	modestyclara	30		17.0	0.0	17.0	0.0	1.0
2009	5 barnsmamman	30		19.0	9.0	10.0	0.47368421052631576	0.5263157894736842
2009	Damien och Adrian	36		17.0	0.0	17.0	0.0	1.0
2009	Beckah82	26		19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
2009	mandelblomma	19		10.0	1.0	9.0	0.1	0.9
2009	Ett två tre	23		23.0	0.0	23.0	0.0	1.0
2009	Gladabarnensmamma	26		12.0	0.0	12.0	0.0	1.0
2009	Winglur	20		13.0	0.0	13.0	0.0	1.0
2009	nonayti	26		10.0	0.0	10.0	0.0	1.0
2009	Grönögat	20		13.0	9.0	4.0	0.6923076923076923	0.3076923076923077
2009	pojkens	34		14.0	0.0	14.0	0.0	1.0
2009	Gladhannapanna	37		11.0	0.0	11.0	0.0	1.0
2009	sol1	25		10.0	0.0	10.0	0.0	1.0
2009	fruganL	19		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2009	lisadragon	24		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2009	JennyL29	29		15.0	7.0	8.0	0.4666666666666667	0.5333333333333333
2009	kicki08	31		36.0	0.0	36.0	0.0	1.0
2009	nötskrikan	31		17.0	0.0	17.0	0.0	1.0
2009	Mania x2	31		15.0	5.0	10.0	0.3333333333333333	0.6666666666666666
2009	hejsvej	26		15.0	5.0	10.0	0.3333333333333333	0.6666666666666666
2009	fru smurf	30		10.0	1.0	9.0	0.1	0.9
2009	Bondfia	37		19.0	8.0	11.0	0.42105263157894735	0.5789473684210527
2009	NadiaMi	34		26.0	1.0	25.0	0.038461538461538464	0.9615384615384616
2009	Stella 78	30		14.0	0.0	14.0	0.0	1.0
2009	lerumstessan	26		10.0	0.0	10.0	0.0	1.0
2009	mithrandil	26		24.0	2.0	22.0	0.08333333333333333	0.9166666666666666
2009	abuelita	58		33.0	1.0	32.0	0.030303030303030304	0.9696969696969697
2009	skruttis11	27		12.0	0.0	12.0	0.0	1.0
2009	Baypower	32		11.0	0.0	11.0	0.0	1.0
2009	timoteja00	26		11.0	0.0	11.0	0.0	1.0
