period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2009	JAG är BÄST	36		17.0	2.0	15.0	0.11764705882352941	0.8823529411764706
2009	idiblon	27		20.0	0.0	20.0	0.0	1.0
2009	hotten	34		18.0	0.0	18.0	0.0	1.0
2009	Astarte	29		11.0	0.0	11.0	0.0	1.0
2009	WhiteAngels	29		12.0	0.0	12.0	0.0	1.0
2009	Beckah82	26		13.0	0.0	13.0	0.0	1.0
2009	musli	37		14.0	0.0	14.0	0.0	1.0
2009	Dorian Ertymexx	36		29.0	0.0	29.0	0.0	1.0
2009	car	34		19.0	0.0	19.0	0.0	1.0
2009	Pallas	35		11.0	0.0	11.0	0.0	1.0
2009	Lavish	23		14.0	0.0	14.0	0.0	1.0
2009	SuzR	27		11.0	0.0	11.0	0.0	1.0
2009	saltflingan	19		15.0	0.0	15.0	0.0	1.0
2009	Maddisen80	28		28.0	0.0	28.0	0.0	1.0
2009	mamita64	44		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2009	Erika Ö	20		11.0	0.0	11.0	0.0	1.0
2009	Snoffsan	29		10.0	0.0	10.0	0.0	1.0
2009	fabler	45		10.0	0.0	10.0	0.0	1.0
2009	modestyclara	30		26.0	0.0	26.0	0.0	1.0
2009	Tant Groda	26		11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
2009	Jungblom	23		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2009	TessaS	35		12.0	0.0	12.0	0.0	1.0
2009	fruganL	19		23.0	0.0	23.0	0.0	1.0
2009	MrsCharlotte	28		18.0	0.0	18.0	0.0	1.0
2009	delifi2	34		11.0	0.0	11.0	0.0	1.0
2009	Riskiflickan	28		10.0	0.0	10.0	0.0	1.0
2009	Winglur	20		10.0	0.0	10.0	0.0	1.0
2009	guldplutt	38		10.0	1.0	9.0	0.1	0.9
2009	Amulett	33		21.0	0.0	21.0	0.0	1.0
2009	abuelita	58		24.0	0.0	24.0	0.0	1.0
2009	mariaheterjag	27		10.0	0.0	10.0	0.0	1.0
2009	angeni	21		16.0	2.0	14.0	0.125	0.875
2009	mithrandil	26		36.0	0.0	36.0	0.0	1.0
2009	Alvine	20		12.0	0.0	12.0	0.0	1.0
2009	lire100	35		12.0	0.0	12.0	0.0	1.0
2009	kicki08	31		10.0	0.0	10.0	0.0	1.0
2009	Myra	36		10.0	0.0	10.0	0.0	1.0
2009	Skruttis1979	30		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2009	Stella 78	30		15.0	0.0	15.0	0.0	1.0
2009	septemberängel	28		10.0	0.0	10.0	0.0	1.0
2009	NadiaMi	34		65.0	0.0	65.0	0.0	1.0
2009	Jessys	22		12.0	0.0	12.0	0.0	1.0
2009	ViSkaBliTre	31		12.0	0.0	12.0	0.0	1.0
2009	Helena85	23		10.0	0.0	10.0	0.0	1.0
2009	Gladhannapanna	37		20.0	0.0	20.0	0.0	1.0
2009	Jojo 85	23		20.0	0.0	20.0	0.0	1.0
