period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2009	Teza73	35		13.0	0.0	13.0	0.0	1.0
2009	mika85	23		11.0	0.0	11.0	0.0	1.0
2009	Riskiflickan	28		23.0	0.0	23.0	0.0	1.0
2009	Jenny28	33		10.0	0.0	10.0	0.0	1.0
2009	Dorian Ertymexx	36		151.0	0.0	151.0	0.0	1.0
2009	fjonkan	20		16.0	0.0	16.0	0.0	1.0
2009	Pumpkin	24		15.0	0.0	15.0	0.0	1.0
2009	Lena	29		31.0	0.0	31.0	0.0	1.0
2009	Pallas	35		38.0	0.0	38.0	0.0	1.0
2009	Bondfia	37		49.0	0.0	49.0	0.0	1.0
2009	J1983	25		13.0	0.0	13.0	0.0	1.0
2009	janniahlholm	18		16.0	0.0	16.0	0.0	1.0
2009	Mopsan	22		63.0	0.0	63.0	0.0	1.0
2009	Mammassaga	23		10.0	0.0	10.0	0.0	1.0
2009	Akilla	26		22.0	0.0	22.0	0.0	1.0
2009	mariahammarberg	28		16.0	0.0	16.0	0.0	1.0
2009	Mitti	27		15.0	0.0	15.0	0.0	1.0
2009	musli	37		19.0	0.0	19.0	0.0	1.0
2009	Miss Cee	28		43.0	0.0	43.0	0.0	1.0
2009	FreeForAll	25		19.0	0.0	19.0	0.0	1.0
2009	saltflingan	19		43.0	0.0	43.0	0.0	1.0
2009	Floff	26		12.0	0.0	12.0	0.0	1.0
2009	AW76	32		11.0	0.0	11.0	0.0	1.0
2009	car	34		40.0	0.0	40.0	0.0	1.0
2009	Lorelei	31		28.0	0.0	28.0	0.0	1.0
2009	allakantralla	33		79.0	0.0	79.0	0.0	1.0
2009	Hemlighet	24		16.0	0.0	16.0	0.0	1.0
2009	StilaM	33		18.0	0.0	18.0	0.0	1.0
2009	Skruttis1979	30		54.0	0.0	54.0	0.0	1.0
2009	Gravid 89	19		16.0	0.0	16.0	0.0	1.0
2009	hejsvej	26		23.0	0.0	23.0	0.0	1.0
2009	LuMa	30		11.0	0.0	11.0	0.0	1.0
2009	josse83	25		13.0	0.0	13.0	0.0	1.0
2009	Chaktio	32		17.0	0.0	17.0	0.0	1.0
2009	Lönnsirap	28		10.0	0.0	10.0	0.0	1.0
2009	luspudel	20		11.0	0.0	11.0	0.0	1.0
2009	Norpan81	27		21.0	0.0	21.0	0.0	1.0
2009	Linaek	45		18.0	0.0	18.0	0.0	1.0
2009	Smuliz	27		18.0	0.0	18.0	0.0	1.0
2009	JBC	23		15.0	0.0	15.0	0.0	1.0
2009	mithrandil	26		57.0	0.0	57.0	0.0	1.0
2009	livet leker	19		17.0	0.0	17.0	0.0	1.0
2009	WhiteAngels	29		20.0	0.0	20.0	0.0	1.0
2009	emme 86	22		12.0	0.0	12.0	0.0	1.0
2009	Min högsta önskan	30		17.0	0.0	17.0	0.0	1.0
2009	crazy cat lady	23		17.0	0.0	17.0	0.0	1.0
2009	kvinna79	29		10.0	0.0	10.0	0.0	1.0
2009	Damien och Adrian	36		18.0	0.0	18.0	0.0	1.0
2009	Pochahontas	35		15.0	0.0	15.0	0.0	1.0
2009	Lia och bäbisen	26		10.0	0.0	10.0	0.0	1.0
2009	fruganL	19		149.0	0.0	149.0	0.0	1.0
2009	Alisa	28		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2009	delifi2	34		19.0	0.0	19.0	0.0	1.0
2009	Ett två tre	23		28.0	0.0	28.0	0.0	1.0
2009	Hedi	43		16.0	0.0	16.0	0.0	1.0
2009	guldplutt	38		61.0	0.0	61.0	0.0	1.0
2009	så mycket bättre	22		14.0	0.0	14.0	0.0	1.0
2009	cid	24		10.0	0.0	10.0	0.0	1.0
2009	Sigrid	34		10.0	0.0	10.0	0.0	1.0
2009	Anatha	30		30.0	0.0	30.0	0.0	1.0
2009	luzorsus	31		13.0	0.0	13.0	0.0	1.0
2009	BabyJia	24		11.0	0.0	11.0	0.0	1.0
2009	Kina79	29		13.0	0.0	13.0	0.0	1.0
2009	vimsan06	22		12.0	0.0	12.0	0.0	1.0
2009	solskina	38		16.0	0.0	16.0	0.0	1.0
2009	Dilong	46		17.0	0.0	17.0	0.0	1.0
2009	Tyrell	36		38.0	0.0	38.0	0.0	1.0
2009	Pyris	31		16.0	0.0	16.0	0.0	1.0
2009	Skruttensmamma	31		13.0	0.0	13.0	0.0	1.0
2009	Gladabarnensmamma	26		13.0	0.0	13.0	0.0	1.0
2009	Knasiga morsan	24		12.0	0.0	12.0	0.0	1.0
2009	TinaLi	25		10.0	0.0	10.0	0.0	1.0
2009	mamman2008	27		12.0	0.0	12.0	0.0	1.0
2009	IsaCMoJs	26		22.0	0.0	22.0	0.0	1.0
2009	Emmel	36		26.0	0.0	26.0	0.0	1.0
2009	Hillbillie	45		24.0	0.0	24.0	0.0	1.0
2009	Gojtan	33		19.0	0.0	19.0	0.0	1.0
2009	castillo	21		28.0	0.0	28.0	0.0	1.0
2009	Grönögat	20		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2009	mandelblomma	19		69.0	0.0	69.0	0.0	1.0
2009	TessaS	35		58.0	0.0	58.0	0.0	1.0
2009	Väntarochlängtar	38		11.0	0.0	11.0	0.0	1.0
2009	LaFontaine	24		11.0	0.0	11.0	0.0	1.0
2009	Maddisen80	28		28.0	0.0	28.0	0.0	1.0
2009	AndyP	29		29.0	0.0	29.0	0.0	1.0
2009	honeybunches	27		17.0	0.0	17.0	0.0	1.0
2009	lottizm	24		12.0	0.0	12.0	0.0	1.0
2009	Rosdraken	23		11.0	0.0	11.0	0.0	1.0
2009	hot fuss	29		11.0	0.0	11.0	0.0	1.0
2009	kvinna 86	22		13.0	0.0	13.0	0.0	1.0
2009	fabler	45		20.0	0.0	20.0	0.0	1.0
2009	Snoffsan	29		14.0	0.0	14.0	0.0	1.0
2009	JennyL29	29		18.0	0.0	18.0	0.0	1.0
2009	crazy hannah	22		18.0	0.0	18.0	0.0	1.0
2009	morotsland	28		19.0	0.0	19.0	0.0	1.0
2009	korfu08	33		10.0	0.0	10.0	0.0	1.0
2009	TvåTrollungar	19		16.0	0.0	16.0	0.0	1.0
2009	Ablan	23		27.0	0.0	27.0	0.0	1.0
2009	Numminen	33		11.0	0.0	11.0	0.0	1.0
2009	TheCoopers	33		14.0	0.0	14.0	0.0	1.0
2009	sursocka	27		14.0	0.0	14.0	0.0	1.0
2009	Pinje	37		23.0	0.0	23.0	0.0	1.0
2009	Impertiff	35		64.0	0.0	64.0	0.0	1.0
2009	bambigirl	27		16.0	0.0	16.0	0.0	1.0
2009	Heobea	21		20.0	0.0	20.0	0.0	1.0
2009	pojkens	34		37.0	0.0	37.0	0.0	1.0
2009	Killarnas morsa	37		12.0	0.0	12.0	0.0	1.0
2009	Joje	34		34.0	0.0	34.0	0.0	1.0
2009	Beetle	28		12.0	0.0	12.0	0.0	1.0
2009	Wednesday85	23		13.0	0.0	13.0	0.0	1.0
2009	WilleViking	32		14.0	0.0	14.0	0.0	1.0
2009	SofiaL	19		17.0	0.0	17.0	0.0	1.0
2009	LC77	31		10.0	0.0	10.0	0.0	1.0
2009	MrsCharlotte	28		21.0	0.0	21.0	0.0	1.0
2009	Marlene	42		24.0	0.0	24.0	0.0	1.0
2009	lisadragon	24		10.0	0.0	10.0	0.0	1.0
2009	Honey Boo	25		14.0	0.0	14.0	0.0	1.0
2009	Jaramla	29		24.0	0.0	24.0	0.0	1.0
2009	Enigmia	32		13.0	0.0	13.0	0.0	1.0
2009	StaffenAssar	26		18.0	0.0	18.0	0.0	1.0
2009	Livsglädjen	36		21.0	0.0	21.0	0.0	1.0
2009	Winglur	20		24.0	0.0	24.0	0.0	1.0
2009	Bullan1978	30		10.0	0.0	10.0	0.0	1.0
2009	Anubisa	30		12.0	0.0	12.0	0.0	1.0
2009	Superhero	26		13.0	0.0	13.0	0.0	1.0
2009	MangaGirl	31		11.0	0.0	11.0	0.0	1.0
2009	LHUF	29		10.0	0.0	10.0	0.0	1.0
2009	Lilla Morran	25		18.0	0.0	18.0	0.0	1.0
2009	sleeping angel	25		24.0	0.0	24.0	0.0	1.0
2009	FCBJ	35		10.0	0.0	10.0	0.0	1.0
2009	LinaTed	22		11.0	0.0	11.0	0.0	1.0
2009	TheFamily	29		15.0	0.0	15.0	0.0	1.0
2009	som en sol	26		25.0	0.0	25.0	0.0	1.0
2009	nötskrikan	31		34.0	0.0	34.0	0.0	1.0
2009	miainfo	31		10.0	0.0	10.0	0.0	1.0
2009	5barnsmamman	30		13.0	0.0	13.0	0.0	1.0
2009	BrödernaBus	29		18.0	0.0	18.0	0.0	1.0
2009	Mylla	29		20.0	0.0	20.0	0.0	1.0
2009	Amulett	33		30.0	0.0	30.0	0.0	1.0
2009	lillabebben	29		11.0	0.0	11.0	0.0	1.0
2009	ananasen01	30		14.0	0.0	14.0	0.0	1.0
2009	mariaheterjag	27		39.0	0.0	39.0	0.0	1.0
2009	Jojo 85	23		20.0	0.0	20.0	0.0	1.0
2009	Stumpan84	24		18.0	0.0	18.0	0.0	1.0
2009	ceropegia	26		17.0	0.0	17.0	0.0	1.0
2009	Purelyplatonic	29		11.0	0.0	11.0	0.0	1.0
2009	underverket 06	38		10.0	0.0	10.0	0.0	1.0
2009	Mama Me	32		11.0	0.0	11.0	0.0	1.0
2009	dorothea	33		16.0	0.0	16.0	0.0	1.0
2009	Cattis40	42		15.0	0.0	15.0	0.0	1.0
2009	passau	32		13.0	0.0	13.0	0.0	1.0
2009	Heureka	34		10.0	0.0	10.0	0.0	1.0
2009	Jimps	28		12.0	0.0	12.0	0.0	1.0
2009	AmandaBrun	24		14.0	0.0	14.0	0.0	1.0
2009	FVA	28		11.0	0.0	11.0	0.0	1.0
2009	Mrs J	32		12.0	0.0	12.0	0.0	1.0
2009	Summer	29		11.0	0.0	11.0	0.0	1.0
2009	SusiSue	31		10.0	0.0	10.0	0.0	1.0
2009	MiieRO	28		13.0	0.0	13.0	0.0	1.0
2009	Helena85	23		10.0	0.0	10.0	0.0	1.0
2009	kicki08	31		33.0	0.0	33.0	0.0	1.0
2009	lire100	35		20.0	0.0	20.0	0.0	1.0
2009	abuelita	58		32.0	0.0	32.0	0.0	1.0
2009	Gladhannapanna	37		46.0	0.0	46.0	0.0	1.0
2009	Mamma Tes	27		10.0	0.0	10.0	0.0	1.0
2009	Mammelutten	37		15.0	0.0	15.0	0.0	1.0
2009	chippan	29		24.0	0.0	24.0	0.0	1.0
2009	rattle and hum	30		12.0	0.0	12.0	0.0	1.0
2009	anzita	49		26.0	0.0	26.0	0.0	1.0
2009	Skahlmann	43		35.0	0.0	35.0	0.0	1.0
2009	LillaLoppanT	28		20.0	0.0	20.0	0.0	1.0
2009	PurJo	26		12.0	0.0	12.0	0.0	1.0
2009	Pepsikatten	27		10.0	0.0	10.0	0.0	1.0
2009	Kyssen	25		14.0	0.0	14.0	0.0	1.0
2009	nikki2006	42		13.0	0.0	13.0	0.0	1.0
2009	Sofiech78	30		11.0	0.0	11.0	0.0	1.0
2009	Miniluvan	33		10.0	0.0	10.0	0.0	1.0
2009	skorpiona	28		13.0	0.0	13.0	0.0	1.0
2009	Tjillevippen	28		19.0	0.0	19.0	0.0	1.0
2009	Mirren	31		11.0	0.0	11.0	0.0	1.0
2009	ViSkaBliTre	31		11.0	0.0	11.0	0.0	1.0
2009	cirkel	34		12.0	0.0	12.0	0.0	1.0
2009	Solrosen82	26		10.0	0.0	10.0	0.0	1.0
2009	Myra	36		25.0	0.0	25.0	0.0	1.0
2009	Semlan10	36		20.0	0.0	20.0	0.0	1.0
2009	Bette	42		13.0	0.0	13.0	0.0	1.0
