period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2009	Emeli	55		19.0	0.0	19.0	0.0	1.0
2009	P A K	36		13.0	0.0	13.0	0.0	1.0
2009	JAG är BÄST	36		43.0	0.0	43.0	0.0	1.0
2009	Jennie med ie	33		17.0	0.0	17.0	0.0	1.0
2009	hymafr	44		22.0	0.0	22.0	0.0	1.0
2009	morotsland	28		12.0	0.0	12.0	0.0	1.0
2009	lokisse	48		85.0	0.0	85.0	0.0	1.0
2009	ModestyB	27		12.0	0.0	12.0	0.0	1.0
2009	Anova	30		75.0	0.0	75.0	0.0	1.0
2009	Fridapida	27		18.0	0.0	18.0	0.0	1.0
2009	Lia85	23		13.0	0.0	13.0	0.0	1.0
2009	Winglur	20		19.0	0.0	19.0	0.0	1.0
2009	Martinis	25		10.0	0.0	10.0	0.0	1.0
2009	Väntarochlängtar	38		16.0	0.0	16.0	0.0	1.0
2009	Bong	29		11.0	0.0	11.0	0.0	1.0
2009	Fresa78	30		12.0	0.0	12.0	0.0	1.0
2009	kixan	27		18.0	0.0	18.0	0.0	1.0
2009	rosen76	32		14.0	0.0	14.0	0.0	1.0
2009	Damien och Adrian	36		64.0	0.0	64.0	0.0	1.0
2009	StaffenAssar	26		23.0	0.0	23.0	0.0	1.0
2009	solstraalen	27		17.0	0.0	17.0	0.0	1.0
2009	Empan81	27		21.0	0.0	21.0	0.0	1.0
2009	felicityporter	23		14.0	0.0	14.0	0.0	1.0
2009	elinville	28		13.0	0.0	13.0	0.0	1.0
2009	Astarte	29		25.0	0.0	25.0	0.0	1.0
2009	Lena	29		46.0	0.0	46.0	0.0	1.0
2009	Butterscotch	34		64.0	0.0	64.0	0.0	1.0
2009	Gladabarnensmamma	26		36.0	0.0	36.0	0.0	1.0
2009	sara1981	27		10.0	0.0	10.0	0.0	1.0
2009	spik	40		11.0	0.0	11.0	0.0	1.0
2009	luspudel	20		12.0	0.0	12.0	0.0	1.0
2009	TigerLinn	23		35.0	0.0	35.0	0.0	1.0
2009	Mary Wollstonecraft	31		11.0	0.0	11.0	0.0	1.0
2009	FreeForAll	25		17.0	0.0	17.0	0.0	1.0
2009	Jossebell	40		19.0	0.0	19.0	0.0	1.0
2009	Jamieolivia	26		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
2009	Atamon	37		23.0	0.0	23.0	0.0	1.0
2009	Fraggelgirl	28		30.0	0.0	30.0	0.0	1.0
2009	hally	23		18.0	0.0	18.0	0.0	1.0
2009	Tant Groda	26		33.0	0.0	33.0	0.0	1.0
2009	CeeJay	36		38.0	0.0	38.0	0.0	1.0
2009	SaraSara	33		61.0	0.0	61.0	0.0	1.0
2009	spaceylisie	25		12.0	0.0	12.0	0.0	1.0
2009	MajaMaria79	29		11.0	0.0	11.0	0.0	1.0
2009	Anatha	30		27.0	1.0	26.0	0.037037037037037035	0.9629629629629629
2009	luzorsus	31		14.0	0.0	14.0	0.0	1.0
2009	Ett två tre	23		59.0	0.0	59.0	0.0	1.0
2009	Joona	31		18.0	0.0	18.0	0.0	1.0
2009	star67	41		35.0	0.0	35.0	0.0	1.0
2009	Mikah	30		14.0	0.0	14.0	0.0	1.0
2009	Beckah82	26		43.0	0.0	43.0	0.0	1.0
2009	passau	32		44.0	0.0	44.0	0.0	1.0
2009	AAEV	22		19.0	0.0	19.0	0.0	1.0
2009	gosmamman	26		17.0	0.0	17.0	0.0	1.0
2009	Örnie	46		31.0	0.0	31.0	0.0	1.0
2009	Mylla	29		40.0	0.0	40.0	0.0	1.0
2009	mamita64	44		66.0	0.0	66.0	0.0	1.0
2009	mandolin76	34		12.0	0.0	12.0	0.0	1.0
2009	En glad tjej	30		11.0	0.0	11.0	0.0	1.0
2009	SuzR	27		25.0	0.0	25.0	0.0	1.0
2009	Rilliana	25		21.0	0.0	21.0	0.0	1.0
2009	NorrVimpel	36		13.0	0.0	13.0	0.0	1.0
2009	hundpuss	21		118.0	0.0	118.0	0.0	1.0
2009	korfu08	33		20.0	0.0	20.0	0.0	1.0
2009	Pejo	42		11.0	0.0	11.0	0.0	1.0
2009	hotten	34		57.0	0.0	57.0	0.0	1.0
2009	Miss Cee	28		24.0	0.0	24.0	0.0	1.0
2009	Pumpkin	24		46.0	0.0	46.0	0.0	1.0
2009	LuMa	30		27.0	0.0	27.0	0.0	1.0
2009	stardream	28		12.0	0.0	12.0	0.0	1.0
2009	Tigra79	29		18.0	0.0	18.0	0.0	1.0
2009	wiizz	21		13.0	0.0	13.0	0.0	1.0
