period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2009	inga76	32		17.0	0.0	17.0	0.0	1.0
2009	Helle68	40		10.0	2.0	8.0	0.2	0.8
2009	Diwa	35		13.0	0.0	13.0	0.0	1.0
2009	JAG är BÄST	36		71.0	1.0	70.0	0.014084507042253521	0.9859154929577465
2009	Kyanita	35		16.0	0.0	16.0	0.0	1.0
2009	Solkattan	33		14.0	0.0	14.0	0.0	1.0
2009	Mara	35		12.0	0.0	12.0	0.0	1.0
2009	hymafr	44		11.0	0.0	11.0	0.0	1.0
2009	Linaek	45		12.0	0.0	12.0	0.0	1.0
2009	Miss Cee	28		26.0	0.0	26.0	0.0	1.0
2009	felicityporter	23		11.0	0.0	11.0	0.0	1.0
2009	JBC	23		15.0	0.0	15.0	0.0	1.0
2009	hally	23		17.0	0.0	17.0	0.0	1.0
2009	hot fuss	29		17.0	0.0	17.0	0.0	1.0
2009	Pumpkin	24		73.0	0.0	73.0	0.0	1.0
2009	Anatha	30		31.0	0.0	31.0	0.0	1.0
2009	GöteborgsTösen	25		12.0	0.0	12.0	0.0	1.0
2009	gosmamman	26		15.0	0.0	15.0	0.0	1.0
2009	Lilaa	27		24.0	1.0	23.0	0.041666666666666664	0.9583333333333334
2009	modestyclara	30		89.0	0.0	89.0	0.0	1.0
2009	luspudel	20		22.0	0.0	22.0	0.0	1.0
2009	7of9	21		12.0	0.0	12.0	0.0	1.0
2009	Malo	27		17.0	0.0	17.0	0.0	1.0
2009	solstraalen	27		22.0	0.0	22.0	0.0	1.0
2009	MajaMaria79	29		12.0	0.0	12.0	0.0	1.0
2009	emme 86	22		42.0	0.0	42.0	0.0	1.0
2009	Hemlighet	24		47.0	14.0	33.0	0.2978723404255319	0.7021276595744681
2009	Nagoyam W	25		10.0	1.0	9.0	0.1	0.9
2009	Pochahontas	35		15.0	0.0	15.0	0.0	1.0
2009	Butterscotch	34		19.0	0.0	19.0	0.0	1.0
2009	Tant Groda	26		22.0	0.0	22.0	0.0	1.0
2009	Dynamic	29		16.0	0.0	16.0	0.0	1.0
2009	En glad tjej	30		11.0	0.0	11.0	0.0	1.0
2009	RiNan	25		82.0	0.0	82.0	0.0	1.0
2009	bili	49		14.0	0.0	14.0	0.0	1.0
2009	FreeForAll	25		40.0	0.0	40.0	0.0	1.0
2009	Anova	30		24.0	0.0	24.0	0.0	1.0
2009	mamita64	44		62.0	0.0	62.0	0.0	1.0
2009	Dorian Ertymexx	36		248.0	1.0	247.0	0.004032258064516129	0.9959677419354839
2009	Jordgubbssmak	41		28.0	0.0	28.0	0.0	1.0
2009	83an	25		19.0	0.0	19.0	0.0	1.0
2009	hundpuss	21		45.0	0.0	45.0	0.0	1.0
2009	Jossebell	40		12.0	0.0	12.0	0.0	1.0
2009	crazy cat lady	23		15.0	0.0	15.0	0.0	1.0
2009	clembke	28		43.0	9.0	34.0	0.20930232558139536	0.7906976744186046
2009	Dawngirl	23		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2009	TessaS	35		35.0	0.0	35.0	0.0	1.0
2009	idiblon	27		64.0	1.0	63.0	0.015625	0.984375
2009	LuMa	30		28.0	0.0	28.0	0.0	1.0
2009	Stella 78	30		149.0	0.0	149.0	0.0	1.0
2009	cid	24		31.0	1.0	30.0	0.03225806451612903	0.967741935483871
2009	J1983	25		52.0	0.0	52.0	0.0	1.0
2009	Linaslus	24		19.0	0.0	19.0	0.0	1.0
2009	TigerLinn	23		20.0	0.0	20.0	0.0	1.0
2009	September2009	27		11.0	0.0	11.0	0.0	1.0
2009	Tittij	31		27.0	0.0	27.0	0.0	1.0
2009	Lorelei	31		60.0	0.0	60.0	0.0	1.0
2009	Adoniram	31		13.0	0.0	13.0	0.0	1.0
2009	Lappen	22		15.0	0.0	15.0	0.0	1.0
2009	Gyllan	24		11.0	0.0	11.0	0.0	1.0
2009	Babyfacepsycho	23		10.0	2.0	8.0	0.2	0.8
2009	Dompans mamma	26		23.0	0.0	23.0	0.0	1.0
2009	BeccaStina	22		15.0	0.0	15.0	0.0	1.0
2009	Midwinter	25		12.0	0.0	12.0	0.0	1.0
2009	fröken	32		13.0	0.0	13.0	0.0	1.0
2009	swiitii	21		51.0	0.0	51.0	0.0	1.0
2009	Caroline08	20		17.0	0.0	17.0	0.0	1.0
2009	Pepsikatten	27		27.0	0.0	27.0	0.0	1.0
2009	yodi	29		27.0	0.0	27.0	0.0	1.0
2009	Lajkie	22		34.0	0.0	34.0	0.0	1.0
2009	Fjärilen72	21		12.0	0.0	12.0	0.0	1.0
2009	Rosdraken	23		24.0	3.0	21.0	0.125	0.875
2009	musli	37		27.0	0.0	27.0	0.0	1.0
2009	Astarte	29		24.0	0.0	24.0	0.0	1.0
2009	Pallas	35		47.0	1.0	46.0	0.02127659574468085	0.9787234042553191
2009	BängtRagnhild	22		10.0	2.0	8.0	0.2	0.8
2009	Bumblebina	31		32.0	0.0	32.0	0.0	1.0
2009	pluvdo	22		18.0	0.0	18.0	0.0	1.0
2009	Dilong	46		15.0	0.0	15.0	0.0	1.0
2009	Mopsan	22		140.0	0.0	140.0	0.0	1.0
2009	Mar ia	28		12.0	0.0	12.0	0.0	1.0
2009	Pinje	37		17.0	0.0	17.0	0.0	1.0
2009	Chaktio	32		82.0	0.0	82.0	0.0	1.0
2009	car	34		40.0	0.0	40.0	0.0	1.0
2009	lokisse	48		44.0	0.0	44.0	0.0	1.0
2009	Lavish	23		41.0	1.0	40.0	0.024390243902439025	0.975609756097561
2009	ajmaj	34		14.0	0.0	14.0	0.0	1.0
2009	Atamon	37		19.0	0.0	19.0	0.0	1.0
2009	Gravid 89	19		52.0	0.0	52.0	0.0	1.0
2009	TheCoopers	33		12.0	0.0	12.0	0.0	1.0
2009	Matilda86	22		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2009	janniahlholm	18		63.0	0.0	63.0	0.0	1.0
2009	WhiteAngels	29		43.0	3.0	40.0	0.06976744186046512	0.9302325581395349
2009	rosenkind	26		23.0	0.0	23.0	0.0	1.0
2009	Mummyfied	19		18.0	0.0	18.0	0.0	1.0
2009	Lena	29		32.0	1.0	31.0	0.03125	0.96875
2009	Mitti	27		13.0	0.0	13.0	0.0	1.0
2009	Aaglars	38		23.0	0.0	23.0	0.0	1.0
2009	Lakrids	32		14.0	0.0	14.0	0.0	1.0
2009	Södermalmsbönan	27		16.0	0.0	16.0	0.0	1.0
2009	ModestyB	27		12.0	0.0	12.0	0.0	1.0
2009	Beckah82	26		64.0	0.0	64.0	0.0	1.0
2009	fruganL	19		231.0	0.0	231.0	0.0	1.0
2009	Challe N	31		12.0	0.0	12.0	0.0	1.0
2009	JoRi	21		23.0	0.0	23.0	0.0	1.0
2009	ThereseK	28		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2009	MajaB	25		19.0	0.0	19.0	0.0	1.0
2009	Rae	34		16.0	0.0	16.0	0.0	1.0
2009	Örnie	46		14.0	0.0	14.0	0.0	1.0
2009	Fraggelgirl	28		38.0	0.0	38.0	0.0	1.0
2009	Alisa	28		33.0	1.0	32.0	0.030303030303030304	0.9696969696969697
2009	så mycket bättre	22		15.0	0.0	15.0	0.0	1.0
2009	Emmel	36		26.0	0.0	26.0	0.0	1.0
2009	Akleja	28		16.0	0.0	16.0	0.0	1.0
2009	Vintersol80	28		19.0	0.0	19.0	0.0	1.0
2009	LaFontaine	24		29.0	0.0	29.0	0.0	1.0
2009	Myzan	33		13.0	0.0	13.0	0.0	1.0
2009	Skruttis1979	30		32.0	0.0	32.0	0.0	1.0
2009	Missy M	22		15.0	0.0	15.0	0.0	1.0
2009	2 små prinsessor	22		12.0	0.0	12.0	0.0	1.0
2009	Lönnsirap	28		11.0	0.0	11.0	0.0	1.0
2009	luzorsus	31		26.0	0.0	26.0	0.0	1.0
2009	BasseKatt	34		34.0	0.0	34.0	0.0	1.0
2009	Floff	26		46.0	0.0	46.0	0.0	1.0
2009	allakantralla	33		61.0	0.0	61.0	0.0	1.0
2009	Litenkatt	29		14.0	0.0	14.0	0.0	1.0
2009	5barnsmamman	30		11.0	0.0	11.0	0.0	1.0
2009	Heureka	34		49.0	0.0	49.0	0.0	1.0
2009	AndyP	29		21.0	0.0	21.0	0.0	1.0
2009	mariem	26		13.0	0.0	13.0	0.0	1.0
2009	Tilcha	24		33.0	0.0	33.0	0.0	1.0
2009	Jenny28	33		52.0	0.0	52.0	0.0	1.0
2009	Min högsta önskan	30		32.0	0.0	32.0	0.0	1.0
2009	Rastafairy	22		19.0	0.0	19.0	0.0	1.0
2009	Snooze	28		30.0	0.0	30.0	0.0	1.0
2009	tessum	24		11.0	0.0	11.0	0.0	1.0
2009	Kickiliisa	31		29.0	0.0	29.0	0.0	1.0
2009	Mama Me	32		51.0	0.0	51.0	0.0	1.0
2009	mandrarinen	22		12.0	0.0	12.0	0.0	1.0
2009	Izamoon	27		11.0	0.0	11.0	0.0	1.0
2009	Lucefera	23		14.0	0.0	14.0	0.0	1.0
2009	ALJO	22		38.0	0.0	38.0	0.0	1.0
2009	CuteElliz	21		16.0	0.0	16.0	0.0	1.0
2009	bigmomma	31		10.0	0.0	10.0	0.0	1.0
2009	hejsvej	26		82.0	1.0	81.0	0.012195121951219513	0.9878048780487805
2009	IrreVirre	38		13.0	0.0	13.0	0.0	1.0
2009	fru smurf	30		74.0	0.0	74.0	0.0	1.0
2009	Psychadelia	26		12.0	0.0	12.0	0.0	1.0
2009	lisadragon	24		101.0	0.0	101.0	0.0	1.0
2009	MissUnderstood80	28		36.0	0.0	36.0	0.0	1.0
2009	Rude Billy	22		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2009	angeni	21		44.0	0.0	44.0	0.0	1.0
2009	livet leker	19		16.0	0.0	16.0	0.0	1.0
2009	Multignutten	29		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2009	Smulanpus	27		22.0	0.0	22.0	0.0	1.0
2009	solskina	38		30.0	5.0	25.0	0.16666666666666666	0.8333333333333334
2009	KramKalas	25		12.0	0.0	12.0	0.0	1.0
2009	morotsland	28		18.0	0.0	18.0	0.0	1.0
2009	Granada	34		55.0	0.0	55.0	0.0	1.0
2009	mmiaa	25		12.0	0.0	12.0	0.0	1.0
2009	ooemilyoo	23		19.0	0.0	19.0	0.0	1.0
2009	Micci	23		12.0	0.0	12.0	0.0	1.0
2009	Smuliz	27		45.0	0.0	45.0	0.0	1.0
2009	Jess87	21		15.0	0.0	15.0	0.0	1.0
2009	Sashimi	33		23.0	0.0	23.0	0.0	1.0
2009	BinniBoo	20		12.0	0.0	12.0	0.0	1.0
2009	alwilda	29		10.0	0.0	10.0	0.0	1.0
2009	Tindragull	32		12.0	0.0	12.0	0.0	1.0
2009	majasmamma	21		22.0	0.0	22.0	0.0	1.0
2009	Cam82	26		28.0	1.0	27.0	0.03571428571428571	0.9642857142857143
2009	saltflingan	19		159.0	1.0	158.0	0.006289308176100629	0.9937106918238994
2009	Väntarochlängtar	38		10.0	0.0	10.0	0.0	1.0
2009	ballerinamuffins	24		15.0	0.0	15.0	0.0	1.0
2009	Airona	26		12.0	0.0	12.0	0.0	1.0
2009	SaraSara	33		38.0	0.0	38.0	0.0	1.0
2009	lillälva	31		15.0	0.0	15.0	0.0	1.0
2009	Zessan84	24		11.0	0.0	11.0	0.0	1.0
2009	Horst	33		11.0	0.0	11.0	0.0	1.0
2009	JMA84	24		32.0	3.0	29.0	0.09375	0.90625
2009	S a C	26		11.0	0.0	11.0	0.0	1.0
2009	Lindadjo	31		21.0	0.0	21.0	0.0	1.0
2009	Kina79	29		19.0	0.0	19.0	0.0	1.0
2009	carrobarro84	24		17.0	0.0	17.0	0.0	1.0
2009	5 barnsmamman	30		26.0	0.0	26.0	0.0	1.0
2009	LoMsBebis	20		10.0	0.0	10.0	0.0	1.0
2009	kirsikka	43		10.0	0.0	10.0	0.0	1.0
2009	AAEV	22		36.0	0.0	36.0	0.0	1.0
2009	Jojo7777	31		14.0	0.0	14.0	0.0	1.0
2009	regnbågspappan	20		31.0	0.0	31.0	0.0	1.0
2009	Sigrid	34		24.0	0.0	24.0	0.0	1.0
2009	LHUF	29		47.0	0.0	47.0	0.0	1.0
2009	Cynric	23		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
2009	Harling1985	23		11.0	0.0	11.0	0.0	1.0
2009	Mammassaga	23		25.0	0.0	25.0	0.0	1.0
2009	JennyL29	29		73.0	0.0	73.0	0.0	1.0
2009	NorrVimpel	36		16.0	0.0	16.0	0.0	1.0
2009	pindile	25		14.0	0.0	14.0	0.0	1.0
2009	SuzR	27		50.0	0.0	50.0	0.0	1.0
2009	Lolion	25		14.0	0.0	14.0	0.0	1.0
2009	Snäckan84	24		21.0	0.0	21.0	0.0	1.0
2009	bumse2	35		12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
2009	Danneli	23		12.0	0.0	12.0	0.0	1.0
2009	Calles matte	30		10.0	0.0	10.0	0.0	1.0
2009	jaghetersophia	26		18.0	0.0	18.0	0.0	1.0
2009	MissLillan	48		27.0	0.0	27.0	0.0	1.0
2009	stardream	28		23.0	0.0	23.0	0.0	1.0
2009	Fröken Juni	35		47.0	0.0	47.0	0.0	1.0
2009	Trulsa1985	23		15.0	0.0	15.0	0.0	1.0
2009	LinaTed	22		34.0	0.0	34.0	0.0	1.0
2009	vimsan06	22		34.0	0.0	34.0	0.0	1.0
2009	Pilu	26		14.0	0.0	14.0	0.0	1.0
2009	kattengustav	27		10.0	0.0	10.0	0.0	1.0
2009	sweetfia	21		13.0	0.0	13.0	0.0	1.0
2009	kate79	29		13.0	0.0	13.0	0.0	1.0
2009	Stumpan84	24		54.0	0.0	54.0	0.0	1.0
2009	Tida77	31		12.0	0.0	12.0	0.0	1.0
2009	Eleni	23		12.0	0.0	12.0	0.0	1.0
2009	fotbollsfru	32		11.0	0.0	11.0	0.0	1.0
2009	honeybunches	27		86.0	0.0	86.0	0.0	1.0
2009	Sazee	19		10.0	0.0	10.0	0.0	1.0
2009	Pyris	31		37.0	0.0	37.0	0.0	1.0
2009	lisen88	20		11.0	0.0	11.0	0.0	1.0
2009	passau	32		18.0	0.0	18.0	0.0	1.0
2009	Amulett	33		72.0	2.0	70.0	0.027777777777777776	0.9722222222222222
2009	Marleen	23		13.0	0.0	13.0	0.0	1.0
2009	Niccipicci	33		13.0	0.0	13.0	0.0	1.0
2009	spaceylisie	25		12.0	0.0	12.0	0.0	1.0
2009	Aktalia	33		14.0	0.0	14.0	0.0	1.0
2009	Beetle	28		14.0	0.0	14.0	0.0	1.0
2009	Maline	36		12.0	0.0	12.0	0.0	1.0
2009	Gladabarnensmamma	26		25.0	0.0	25.0	0.0	1.0
2009	Fjällräven	25		27.0	0.0	27.0	0.0	1.0
2009	Petrellie	35		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2009	Knasiga morsan	24		22.0	1.0	21.0	0.045454545454545456	0.9545454545454546
2009	Tigra79	29		21.0	0.0	21.0	0.0	1.0
2009	Maddisen80	28		33.0	0.0	33.0	0.0	1.0
2009	mammasgullar	19		12.0	0.0	12.0	0.0	1.0
2009	Helena D	34		52.0	0.0	52.0	0.0	1.0
2009	Svart ros	26		12.0	0.0	12.0	0.0	1.0
2009	NEAN	20		11.0	0.0	11.0	0.0	1.0
2009	Sassa A	26		13.0	0.0	13.0	0.0	1.0
2009	Lia85	23		13.0	0.0	13.0	0.0	1.0
2009	korvmedbröd	21		31.0	0.0	31.0	0.0	1.0
2009	mamman2008	27		19.0	2.0	17.0	0.10526315789473684	0.8947368421052632
2009	IsaCMoJs	26		37.0	0.0	37.0	0.0	1.0
2009	kixan	27		13.0	0.0	13.0	0.0	1.0
2009	2babiesmom	26		14.0	0.0	14.0	0.0	1.0
2009	Love76	32		14.0	0.0	14.0	0.0	1.0
2009	CeeJay	36		46.0	2.0	44.0	0.043478260869565216	0.9565217391304348
2009	korfu08	33		17.0	0.0	17.0	0.0	1.0
2009	liebespuppe	23		15.0	0.0	15.0	0.0	1.0
2009	Fossa	20		26.0	0.0	26.0	0.0	1.0
2009	Chokladpinglan	24		13.0	0.0	13.0	0.0	1.0
2009	Bustrollen	21		18.0	0.0	18.0	0.0	1.0
2009	guldplutt	38		85.0	0.0	85.0	0.0	1.0
2009	Hillbillie	45		14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
2009	Glaadis	33		21.0	0.0	21.0	0.0	1.0
2009	Jennie med ie	33		14.0	0.0	14.0	0.0	1.0
2009	delifi2	34		108.0	0.0	108.0	0.0	1.0
2009	HannaS83	25		17.0	0.0	17.0	0.0	1.0
2009	nick name	40		12.0	0.0	12.0	0.0	1.0
2009	Waiting 4U	23		17.0	2.0	15.0	0.11764705882352941	0.8823529411764706
2009	Liten måne	25		18.0	0.0	18.0	0.0	1.0
2009	MinNatalie	22		10.0	1.0	9.0	0.1	0.9
2009	Helen 1984	24		19.0	0.0	19.0	0.0	1.0
2009	BabyJia	24		59.0	0.0	59.0	0.0	1.0
2009	nattfrost	21		13.0	0.0	13.0	0.0	1.0
2009	Aniara	35		25.0	0.0	25.0	0.0	1.0
2009	FamÅsling	21		15.0	0.0	15.0	0.0	1.0
2009	Balooba	30		25.0	0.0	25.0	0.0	1.0
2009	Erika Ö	20		51.0	0.0	51.0	0.0	1.0
2009	crocco	26		19.0	0.0	19.0	0.0	1.0
2009	Empo	24		29.0	1.0	28.0	0.034482758620689655	0.9655172413793104
2009	KickanAnnika	34		10.0	0.0	10.0	0.0	1.0
2009	Hormonermedhumör	30		17.0	0.0	17.0	0.0	1.0
