period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2009	Butterscotch	34		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2009	Pumpkin	24		13.0	0.0	13.0	0.0	1.0
2009	hundpuss	21		14.0	0.0	14.0	0.0	1.0
2009	Pallas	35		18.0	0.0	18.0	0.0	1.0
2009	idiblon	27		14.0	0.0	14.0	0.0	1.0
2009	Dorian Ertymexx	36		32.0	0.0	32.0	0.0	1.0
2009	JAG är BÄST	36		15.0	0.0	15.0	0.0	1.0
2009	fruganL	19		32.0	0.0	32.0	0.0	1.0
2009	LHUF	29		11.0	0.0	11.0	0.0	1.0
2009	SaraSara	33		11.0	0.0	11.0	0.0	1.0
2009	modestyclara	30		22.0	0.0	22.0	0.0	1.0
2009	RiNan	25		15.0	0.0	15.0	0.0	1.0
2009	Winglur	20		10.0	0.0	10.0	0.0	1.0
2009	Lavish	23		16.0	0.0	16.0	0.0	1.0
2009	Beckah82	26		10.0	0.0	10.0	0.0	1.0
2009	fabler	45		11.0	0.0	11.0	0.0	1.0
2009	mamita64	44		16.0	0.0	16.0	0.0	1.0
2009	JennyL29	29		20.0	0.0	20.0	0.0	1.0
2009	Ablan	23		10.0	1.0	9.0	0.1	0.9
2009	TessaS	35		10.0	0.0	10.0	0.0	1.0
2009	Mopsan	22		10.0	0.0	10.0	0.0	1.0
2009	SofiaL	19		10.0	0.0	10.0	0.0	1.0
2009	WilleViking	32		11.0	0.0	11.0	0.0	1.0
2009	MrsCharlotte	28		15.0	0.0	15.0	0.0	1.0
2009	pojkens	34		14.0	0.0	14.0	0.0	1.0
2009	Joje	34		13.0	0.0	13.0	0.0	1.0
2009	MissUnderstood80	28		12.0	0.0	12.0	0.0	1.0
2009	allakantralla	33		21.0	0.0	21.0	0.0	1.0
2009	Jimps	28		10.0	0.0	10.0	0.0	1.0
2009	Smuliz	27		21.0	0.0	21.0	0.0	1.0
2009	Stella 78	30		15.0	0.0	15.0	0.0	1.0
2009	NadiaMi	34		29.0	0.0	29.0	0.0	1.0
2009	abuelita	58		16.0	0.0	16.0	0.0	1.0
2009	kicki08	31		12.0	0.0	12.0	0.0	1.0
2009	saltflingan	19		10.0	0.0	10.0	0.0	1.0
2009	ceropegia	26		13.0	0.0	13.0	0.0	1.0
2009	Kyssen	25		11.0	0.0	11.0	0.0	1.0
2009	nötskrikan	31		14.0	0.0	14.0	0.0	1.0
2009	passau	32		13.0	0.0	13.0	0.0	1.0
2009	Fiamedbarn	38		15.0	0.0	15.0	0.0	1.0
2009	Mammelutten	37		10.0	0.0	10.0	0.0	1.0
2009	Semlan10	36		22.0	0.0	22.0	0.0	1.0
