verb2	abs	ipm
_total_	40657	50.11527227552113
öka	4006	4.9379388724140405
vara	2937	3.620251240209695
minska	1426	1.7577386001154323
växa	1410	1.7380164278841232
stiga	1294	1.5950306792071316
gå	851	1.048973035552758
göra	685	0.8443554986529251
sjunka	540	0.6656233128066855
imponera	530	0.6532969551621173
hålla	494	0.6089220676416716
visa	484	0.5965957099971033
ha	483	0.5953630742326464
spela	433	0.5337312860098052
falla	405	0.4992174846050141
arbeta	402	0.4955195773116437
jobba	388	0.4782626766092481
strömma	386	0.4757974050803344
tappa	383	0.4720994977869639
ta	376	0.4634710474357662
vinna	321	0.39567608039064084
komma	311	0.38334972274607254
ligga	278	0.3426727425189973
ställa	274	0.33774219946117007
dominera	268	0.3303463848744291
driva	266	0.32788111334551545
övertyga	247	0.3044610338208358
satsa	247	0.3044610338208358
leverera	225	0.2773430470027856
leta	213	0.26255141782930375
rasa	208	0.25638823900701957
dra	206	0.25392296747810594
söka	205	0.25269033171364913
ge	194	0.23913133830462405
skörda	191	0.23543343101125355
sprida	188	0.2317355237178831
skapa	183	0.22557234489559896
kämpa	181	0.2231070733666853
följa	174	0.21447862301548756
slå	169	0.20831544419320341
sälja	165	0.2033849011353761
leva	163	0.20091962960646248
sätta	159	0.19598908654863517
utveckla	159	0.19598908654863517
utreda	158	0.19475645078417836
bli	157	0.19352381501972152
bygga	157	0.19352381501972152
försöka	143	0.17626691431732597
överraska	142	0.17503427855286913
få	139	0.17133637125949866
se	138	0.17010373549504182
neka	135	0.16640582820167138
köra	133	0.16394055667275773
locka	126	0.15531210632155992
påverka	121	0.14914892749927583
använda	117	0.14421838444144852
hävda	117	0.14421838444144852
gälla	117	0.14421838444144852
höja	117	0.14421838444144852
köpa	114	0.14052047714807803
producera	114	0.14052047714807803
jaga	113	0.1392878413836212
krympa	110	0.13558993409025075
berätta	110	0.13558993409025075
förstärka	108	0.1331246625613371
ösa	107	0.13189202679688028
pressa	107	0.13189202679688028
väcka	106	0.13065939103242344
förlora	106	0.13065939103242344
stödja	105	0.12942675526796663
plocka	103	0.12696148373905297
rulla	103	0.12696148373905297
betala	98	0.12079830491676884
styra	97	0.11956566915231202
värva	97	0.11956566915231202
expandera	96	0.1183330333878552
kräva	95	0.11710039762339837
leda	91	0.11216985456557108
skriva	91	0.11216985456557108
rada	90	0.11093721880111425
engagera	87	0.10723931150774378
träna	85	0.10477403997883013
samla	82	0.10107613268545965
stå	80	0.098610861156546
peka	80	0.098610861156546
låna	78	0.09614558962763235
tala	77	0.09491295386317553
skicka	76	0.0936803180987187
prata	76	0.0936803180987187
undersöka	74	0.09121504656980506
sänka	73	0.08998241080534822
backa	72	0.08874977504089139
fungera	70	0.08628450351197774
lägga	70	0.08628450351197774
investera	70	0.08628450351197774
gäcka	70	0.08628450351197774
röra	69	0.08505186774752091
begå	68	0.0838192319830641
säga	66	0.08135396045415044
skjuta	66	0.08135396045415044
fascinera	65	0.08012132468969362
toppa	64	0.07888868892523679
agera	63	0.07765605316077996
klättra	63	0.07765605316077996
förhandla	61	0.07519078163186632
oroa	61	0.07519078163186632
storma	60	0.0739581458674095
blöda	60	0.0739581458674095
trotsa	59	0.07272551010295267
diskutera	59	0.07272551010295267
åka	59	0.07272551010295267
handla	56	0.06902760280958219
plåga	56	0.06902760280958219
skaka	55	0.06779496704512537
regera	55	0.06779496704512537
bryta	55	0.06779496704512537
utmana	55	0.06779496704512537
ringa	54	0.06656233128066855
granska	53	0.06532969551621172
flyga	53	0.06532969551621172
breda	52	0.06409705975175489
förneka	52	0.06409705975175489
spöka	52	0.06409705975175489
förfölja	51	0.06286442398729807
blåsa	51	0.06286442398729807
titta	49	0.06039915245838442
föra	48	0.0591665166939276
skena	48	0.0591665166939276
regna	48	0.0591665166939276
samarbeta	47	0.05793388092947078
tjäna	46	0.05670124516501395
stärka	46	0.05670124516501395
återhämta	46	0.05670124516501395
vägra	45	0.055468609400557124
bjuda	45	0.055468609400557124
tro	45	0.055468609400557124
orsaka	45	0.055468609400557124
konsumera	44	0.054235973636100304
dela	44	0.054235973636100304
prägla	44	0.054235973636100304
spara	43	0.05300333787164348
pumpa	43	0.05300333787164348
verka	42	0.05177070210718665
döda	42	0.05177070210718665
läcka	42	0.05177070210718665
läsa	42	0.05177070210718665
uppröra	41	0.05053806634272982
härja	41	0.05053806634272982
prestera	40	0.049305430578273
vålla	40	0.049305430578273
tynga	40	0.049305430578273
dyka	40	0.049305430578273
höra	39	0.048072794813816176
fylla	38	0.04684015904935935
planera	38	0.04684015904935935
ånga	38	0.04684015904935935
kosta	37	0.04560752328490253
låta	37	0.04560752328490253
förbättra	37	0.04560752328490253
flytta	37	0.04560752328490253
hota	37	0.04560752328490253
tävla	37	0.04560752328490253
redovisa	36	0.044374887520445695
uppmana	36	0.044374887520445695
