verb2	abs	ipm
få	90	0.37444371705285334
ta	61	0.2537896304469339
göra	58	0.24130817321183884
hitta	52	0.21634525874164862
vara	48	0.1997033157615218
hålla	42	0.17474040129133156
se	25	0.1040121436257926
komma	23	0.09569117213572918
ha	23	0.09569117213572918
lösa	22	0.09153068639069747
hjälpa	22	0.09153068639069747
undvika	19	0.07904922915560238
nå	17	0.07072825766553896
ge	16	0.06656777192050727
skapa	16	0.06656777192050727
tänka	15	0.06240728617547556
jobba	15	0.06240728617547556
leva	13	0.054086314685412154
bli	13	0.054086314685412154
gå	12	0.04992582894038045
använda	12	0.04992582894038045
lägga	11	0.04576534319534874
påverka	10	0.041604857450317036
dra	9	0.037444371705285334
fly	9	0.037444371705285334
sprida	8	0.03328388596025363
stoppa	8	0.03328388596025363
arbeta	8	0.03328388596025363
prata	7	0.029123400215221928
tona	7	0.029123400215221928
anpassa	7	0.029123400215221928
minska	7	0.029123400215221928
rekrytera	7	0.029123400215221928
styra	6	0.024962914470190226
informera	6	0.024962914470190226
attackera	6	0.024962914470190226
samla	6	0.024962914470190226
ringa	6	0.024962914470190226
begränsa	6	0.024962914470190226
sätta	5	0.020802428725158518
bygga	5	0.020802428725158518
skriva	5	0.020802428725158518
lära	5	0.020802428725158518
kartlägga	5	0.020802428725158518
prioritera	5	0.020802428725158518
koppla	5	0.020802428725158518
klara	5	0.020802428725158518
förbereda	5	0.020802428725158518
rädda	5	0.020802428725158518
köra	5	0.020802428725158518
ordna	5	0.020802428725158518
ändra	5	0.020802428725158518
skydda	5	0.020802428725158518
följa	5	0.020802428725158518
hantera	5	0.020802428725158518
lokalisera	5	0.020802428725158518
lyfta	4	0.016641942980126816
visa	4	0.016641942980126816
sälja	4	0.016641942980126816
skaffa	4	0.016641942980126816
stödja	4	0.016641942980126816
organisera	4	0.016641942980126816
öppna	4	0.016641942980126816
dölja	4	0.016641942980126816
stötta	4	0.016641942980126816
förstå	4	0.016641942980126816
söka	4	0.016641942980126816
fokusera	4	0.016641942980126816
utreda	4	0.016641942980126816
trycka	4	0.016641942980126816
skynda	4	0.016641942980126816
behålla	4	0.016641942980126816
glömma	3	0.012481457235095113
skjuta	3	0.012481457235095113
förklara	3	0.012481457235095113
utnyttja	3	0.012481457235095113
titta	3	0.012481457235095113
spåra	3	0.012481457235095113
skrämma	3	0.012481457235095113
leta	3	0.012481457235095113
landa	3	0.012481457235095113
åtgärda	3	0.012481457235095113
svara	3	0.012481457235095113
passera	3	0.012481457235095113
hinna	3	0.012481457235095113
erbjuda	3	0.012481457235095113
släcka	3	0.012481457235095113
förebygga	3	0.012481457235095113
handla	3	0.012481457235095113
utveckla	3	0.012481457235095113
säga	3	0.012481457235095113
stänga	3	0.012481457235095113
beta	3	0.012481457235095113
öka	3	0.012481457235095113
åka	3	0.012481457235095113
sova	3	0.012481457235095113
identifiera	3	0.012481457235095113
upprätthålla	3	0.012481457235095113
ställa	3	0.012481457235095113
stanna	3	0.012481457235095113
förhindra	3	0.012481457235095113
välja	3	0.012481457235095113
röra	3	0.012481457235095113
driva	3	0.012481457235095113
locka	3	0.012481457235095113
spela	3	0.012481457235095113
fortsätta	3	0.012481457235095113
genomföra	2	0.008320971490063408
lugna	2	0.008320971490063408
etablera	2	0.008320971490063408
äta	2	0.008320971490063408
lämna	2	0.008320971490063408
vinna	2	0.008320971490063408
sluta	2	0.008320971490063408
försena	2	0.008320971490063408
stå	2	0.008320971490063408
njuta	2	0.008320971490063408
försörja	2	0.008320971490063408
överleva	2	0.008320971490063408
omgruppera	2	0.008320971490063408
koncentrera	2	0.008320971490063408
dela	2	0.008320971490063408
bryta	2	0.008320971490063408
resa	2	0.008320971490063408
besvara	2	0.008320971490063408
reglera	2	0.008320971490063408
möta	2	0.008320971490063408
höja	2	0.008320971490063408
försvara	2	0.008320971490063408
växa	2	0.008320971490063408
smita	2	0.008320971490063408
sköta	2	0.008320971490063408
låta	2	0.008320971490063408
kringgå	2	0.008320971490063408
kontakta	2	0.008320971490063408
bidra	2	0.008320971490063408
utföra	2	0.008320971490063408
säkra	2	0.008320971490063408
skicka	2	0.008320971490063408
kämpa	2	0.008320971490063408
hindra	2	0.008320971490063408
förmedla	2	0.008320971490063408
föra	2	0.008320971490063408
döda	2	0.008320971490063408
berätta	2	0.008320971490063408
preja	2	0.008320971490063408
bekräfta	2	0.008320971490063408
angripa	2	0.008320971490063408
återhämta	2	0.008320971490063408
slippa	2	0.008320971490063408
komplettera	2	0.008320971490063408
finna	2	0.008320971490063408
dämpa	2	0.008320971490063408
börja	2	0.008320971490063408
bita	2	0.008320971490063408
bevisa	2	0.008320971490063408
agera	2	0.008320971490063408
varna	2	0.008320971490063408
uppmana	2	0.008320971490063408
påminna	2	0.008320971490063408
lura	2	0.008320971490063408
laga	2	0.008320971490063408
kommunicera	2	0.008320971490063408
tränga	2	0.008320971490063408
smälta	2	0.008320971490063408
minimera	2	0.008320971490063408
täcka	2	0.008320971490063408
