period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2003	176	33	143	0.1875000000	0.8125000000	4.821415500383303	20.892800501660975
2004	2651	459	2192	0.1731422105	0.8268577895	4.758496801434864	22.724673178094164
2005	7320	1067	6253	0.1457650273	0.8542349727	4.591574499522683	26.90826180460669
2006	14517	2129	12388	0.1466556451	0.8533443549	4.5380586183099325	26.40557546436047
2007	19148	2687	16461	0.1403279716	0.8596720284	4.231785817032344	25.92460972615163
2008	17462	2369	15093	0.1356660176	0.8643339824	3.8040685844694035	24.235883134401313
2009	14905	2186	12719	0.1466621939	0.8533378061	3.684421181637594	21.43739844887857
2010	9585	1351	8234	0.1409494001	0.8590505999	3.2783736676911452	19.98085031811169
2011	7692	1113	6579	0.1446957878	0.8553042122	3.0856302396576294	18.23931837080642
2012	5665	853	4812	0.1505736981	0.8494263019	2.936914835212773	16.567918155971704
2013	3798	615	3183	0.1619273302	0.8380726698	2.9600896028267765	15.320268627313219
2014	2534	437	2097	0.1724546172	0.8275453828	3.1542531035775374	15.136084114878937
2015	1657	279	1378	0.1683765842	0.8316234158	3.1415228690873036	15.516195389255572
2016	1180	158	1022	0.1338983051	0.8661016949	2.4703171460382234	15.978886856019393
2017	1117	175	942	0.1566696509	0.8433303491	2.8431020179574547	15.30401200523384
2018	992	149	843	0.1502016129	0.8497983871	2.635184710354115	14.909132287439723
2019	781	132	649	0.1690140845	0.8309859155	2.8837328086104765	14.178352975668176
2020	575	103	472	0.1791304348	0.8208695652	2.469717013350595	11.317538158266803
2021	619	111	508	0.1793214863	0.8206785137	2.7264757522844	12.477925064508785
2022	485	93	392	0.1917525773	0.8082474227	2.817850080376901	11.877389586104787
2023	352	73	279	0.2073863636	0.7926136364	2.975176068270591	11.37087839791089
