period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2003	1	1	0	1.0000000000	0.0000000000	0.14610350001161523	0.0
2004	27	24	3	0.8888888889	0.1111111111	0.24881029027110402	0.031101286283888002
2005	70	48	22	0.6857142857	0.3142857143	0.20655630363363522	0.09467163916541614
2006	138	111	27	0.8043478261	0.1956521739	0.2366014591979345	0.05755170629138947
2007	202	164	38	0.8118811881	0.1881188119	0.2582854015605897	0.05984661743477078
2008	236	190	46	0.8050847458	0.1949152542	0.3050962562470184	0.07386540940717289
2009	300	205	95	0.6833333333	0.3166666667	0.34551982718925284	0.16011894430721474
2010	215	154	61	0.7162790698	0.2837209302	0.3737006253326694	0.14802427367073268
2011	265	183	82	0.6905660377	0.3094339623	0.5073408210757827	0.22733304550936712
2012	262	189	73	0.7213740458	0.2786259542	0.6507349400412826	0.2513420667884319
2013	197	146	51	0.7411167513	0.2588832487	0.7027204585572511	0.24547084511246442
2014	160	120	40	0.7500000000	0.2500000000	0.866156458648294	0.2887188195494313
2015	151	103	48	0.6821192053	0.3178807947	1.1597736756845602	0.5404770527462027
2016	137	81	56	0.5912408759	0.4087591241	1.2664284103107348	0.8755554441654463
2017	128	78	50	0.6093750000	0.3906250000	1.2672111851467514	0.8123148622735584
2018	112	78	34	0.6964285714	0.3035714286	1.3794926671652412	0.6013173164566437
2019	83	51	32	0.6144578313	0.3855421687	1.114169494235866	0.6990867414813277
2020	75	51	24	0.6800000000	0.3200000000	1.2228695891347605	0.5754680419457697
2021	91	71	20	0.7802197802	0.2197802198	1.7439619676774087	0.49125689230349545
2022	98	72	26	0.7346938776	0.2653061224	2.181561352549859	0.7877860439763379
2023	39	27	12	0.6923076923	0.3076923077	1.1004075868946022	0.4890700386198232
