period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2003	1	0	1	0.0000000000	1.0000000000	0.0	0.14610350001161523
2004	16	0	16	0.0000000000	1.0000000000	0.0	0.16587352684740267
2005	38	5	33	0.1315789474	0.8684210526	0.021516281628503667	0.1420074587481242
2006	99	11	88	0.1111111111	0.8888888889	0.023446991452047563	0.1875759316163805
2007	154	24	130	0.1558441558	0.8441558442	0.03779786364301312	0.2047384280663211
2008	131	26	105	0.1984732824	0.8015267176	0.04175001401274989	0.16860582582072073
2009	179	32	147	0.1787709497	0.8212290503	0.053934802292956545	0.24776299803326915
2010	178	27	151	0.1516853933	0.8483146067	0.0655189408050784	0.366420743020994
2011	165	30	135	0.1818181818	0.8181818182	0.08317062640586602	0.3742678188263971
2012	164	30	134	0.1829268293	0.8170731707	0.10329126032401312	0.46136762944725856
2013	139	29	110	0.2086330935	0.7913669065	0.13958146094630328	0.5294469208308056
2014	115	24	91	0.2086956522	0.7913043478	0.1732312917296588	0.6568353144749562
2015	68	6	62	0.0882352941	0.9117647059	0.06755963159327534	0.6981161931305119
2016	47	3	44	0.0638297872	0.9361702128	0.04690475593743462	0.6879364204157078
2017	50	7	43	0.1400000000	0.8600000000	0.11372408071829819	0.6985907815552602
2018	63	10	53	0.1587301587	0.8412698413	0.176858034251954	0.9373475815353561
2019	39	3	36	0.0769230769	0.9230769231	0.06553938201387446	0.7864725841664936
2020	32	4	28	0.1250000000	0.8750000000	0.09591134032429495	0.6713793822700646
2021	23	6	17	0.2608695652	0.7391304348	0.14737706769104864	0.41756835845797113
2022	36	10	26	0.2777777778	0.7222222222	0.3029946322985915	0.7877860439763379
2023	28	10	18	0.3571428571	0.6428571429	0.4075583655165193	0.7336050579297347
