period	total	v1abs	v2abs	v1rel	v2rel
1965	11	0	11	0.0	1.0
1966	0	0	0	0.0	0.0
1967	0	0	0	0.0	0.0
1968	0	0	0	0.0	0.0
1969	0	0	0	0.0	0.0
1970	0	0	0	0.0	0.0
1971	0	0	0	0.0	0.0
1972	0	0	0	0.0	0.0
1973	0	0	0	0.0	0.0
1974	0	0	0	0.0	0.0
1975	0	0	0	0.0	0.0
1976	12	2	10	0.16666666666666666	0.8333333333333334
1977	0	0	0	0.0	0.0
1978	0	0	0	0.0	0.0
1979	0	0	0	0.0	0.0
1980	0	0	0	0.0	0.0
1981	0	0	0	0.0	0.0
1982	0	0	0	0.0	0.0
1983	0	0	0	0.0	0.0
1984	0	0	0	0.0	0.0
1985	0	0	0	0.0	0.0
1986	0	0	0	0.0	0.0
1987	0	0	0	0.0	0.0
1988	0	0	0	0.0	0.0
1989	0	0	0	0.0	0.0
1990	0	0	0	0.0	0.0
1991	0	0	0	0.0	0.0
1992	0	0	0	0.0	0.0
1993	0	0	0	0.0	0.0
1994	291	30	261	0.10309278350515463	0.8969072164948454
1995	92	7	85	0.07608695652173914	0.9239130434782609
1996	83	10	73	0.12048192771084337	0.8795180722891566
1997	150	19	131	0.12666666666666668	0.8733333333333333
1998	133	13	120	0.09774436090225563	0.9022556390977443
1999	0	0	0	0.0	0.0
2000	0	0	0	0.0	0.0
2001	291	22	269	0.07560137457044673	0.9243986254295533
2002	499	37	462	0.07414829659318638	0.9258517034068137
2003	410	36	374	0.08780487804878048	0.9121951219512195
2004	427	43	384	0.10070257611241218	0.8992974238875878
2005	575	37	538	0.06434782608695652	0.9356521739130435
2006	501	31	470	0.06187624750499002	0.93812375249501
2007	480	39	441	0.08125	0.91875
2008	488	32	456	0.06557377049180328	0.9344262295081968
2009	457	26	431	0.05689277899343545	0.9431072210065645
2010	467	44	423	0.09421841541755889	0.9057815845824411
2011	522	37	485	0.07088122605363985	0.9291187739463601
2012	488	42	446	0.0860655737704918	0.9139344262295082
2013	446	25	421	0.05605381165919283	0.9439461883408071
